"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"3012","lisinopril","5362119","A549","trt_cp","up",0.2537448,0.01968843,0.04062592,0.8304909,0.7648711,47,69,"ACE; ACE2; AGT; ATP6AP2",47.36863
"3013","suprofen","5359","A549","trt_cp","down",-0.2819213,0.002448393,0.006012565,-0.8302697,-0.7027171,47,69,"CYP2C9",-40.71929
"3014","MC1568",NA,"A549","trt_cp","up",0.2535917,0.01968843,0.04062592,0.8299898,0.4628003,47,69,NA,41.50418
"3015","fenobam","162834","A549","trt_cp","up",0.2535756,0.01968843,0.04062592,0.8299372,0,47,69,"GRM5",39.31596
"3016","BRD-A71657825",NA,"A549","trt_cp","down",-0.2816983,0.002448393,0.006012565,-0.829613,-0.7964104,47,69,NA,-41.15162
"3017","BRD-K08174547","4050965","A549","trt_cp","down",-0.2816639,0.002448393,0.006012565,-0.8295119,0.6981059,47,69,NA,-43.55649
"3018","laudanosine","15548","A549","trt_cp","down",-0.2816464,0.002448393,0.006012565,-0.8294603,0.02095393,47,69,NA,-43.1409
"3019","ranitidine","6603542","A549","trt_cp","down",-0.2816268,0.002448393,0.006012565,-0.8294025,0.03168112,47,69,"ACHE; BCHE; HRH2; SLC22A2",-50.36043
"3020","beclometasone","16218996","A549","trt_cp","down",-0.2815288,0.002448393,0.006012565,-0.8291139,0.008698727,47,69,"CYP3A5; GPR97; NR3C1; SERPINA6",-54.09576
"3021","BRD-K58679021","666267","A549","trt_cp","up",0.2530576,0.02100939,0.04314211,0.828242,0.01656484,47,69,NA,43.01485
"3022","MW-MITF10",NA,"A549","trt_cp","down",-0.2812296,0.002664201,0.006499306,-0.8282328,0,47,69,NA,-40.38348
"3023","BRD-A25852694",NA,"A549","trt_cp","up",0.2529745,0.02100939,0.04314211,0.82797,1.053825,47,69,NA,48.56614
"3024","BRD-K90143908","44486244","A549","trt_cp","up",0.252959,0.02100939,0.04314211,0.8279191,0.8759009,47,69,NA,46.73344
"3025","BRD-K01602319","24747156","A549","trt_cp","up",0.2529285,0.02100939,0.04314211,0.8278192,0.8291249,47,69,NA,47.61483
"3026","nimesulide","4495","A549","trt_cp","down",-0.2810403,0.002664201,0.006499306,-0.8276753,0,47,69,"EPX; LPO; LTF; MPO; PLA2G2E; TF; TNFRSF10A; TNFRSF10B",-52.0011
"3027","BRD-K02641134","883362","A549","trt_cp","down",-0.2809167,0.002664201,0.006499306,-0.8273113,-0.8275293,47,69,NA,-39.60451
"3028","BRD-K83620635","16273006","A549","trt_cp","up",0.2527297,0.02100939,0.04314211,0.8271687,-0.2952497,47,69,NA,43.2059
"3029","quinapril","54892","A549","trt_cp","up",0.2526652,0.02100939,0.04314211,0.8269575,0.09439483,47,69,"ACE; SERPINE1",40.50165
"3030","BRD-K87426499","46907796","A549","trt_cp","up",0.2525595,0.02100939,0.04314211,0.8266115,0.8080836,47,69,NA,41.18313
"3031","EMF-sumo1-5","5874798","A549","trt_cp","down",-0.2805898,0.002664201,0.006499306,-0.8263485,-0.2974855,47,69,NA,-38.31836
"3032","metolazone","4170","A549","trt_cp","up",0.252471,0.02238708,0.04571691,0.8263221,0.04126757,47,69,"CA7; SLC12A3",40.2653
"3033","HO-013","6443013","A549","trt_cp","down",-0.2805793,0.002664201,0.006499306,-0.8263175,0.2629587,47,69,"PPARG",-45.01891
"3034","BRD-K70831943","2327953","A549","trt_cp","up",0.252343,0.02238708,0.04571691,0.8259029,0.8291413,47,69,NA,37.73734
"3035","BRD-K84102257","28761","A549","trt_cp","up",0.2523327,0.02238708,0.04571691,0.8258692,0.008258692,47,69,NA,38.60986
"3036","ponalrestat","5278","A549","trt_cp","up",0.2522664,0.02238708,0.04571691,0.8256522,0.8018639,47,69,"AKR1B1",38.25534
"3037","hexamethylenebisacetamide","3616","A549","trt_cp","up",0.2521645,0.02238708,0.04571691,0.8253188,0.8263828,47,69,NA,41.89908
"3038","rimcazole","5072","A549","trt_cp","down",-0.2802316,0.002893173,0.007004205,-0.8252935,-1.056653,47,69,"SIGMAR1",-45.94265
"3039","BRD-K80457386",NA,"A549","trt_cp","up",0.2521459,0.02238708,0.04571691,0.8252579,-0.7149726,47,69,NA,46.25089
"3040","BRD-K99913693",NA,"A549","trt_cp","up",0.2521442,0.02238708,0.04571691,0.8252524,0.8612215,47,69,NA,51.18569
"3041","BRD-K24031526","23863733","A549","trt_cp","up",0.2520734,0.02238708,0.04571691,0.8250207,0.263265,47,69,NA,44.18577
"3042","EXO-1","310557","A549","trt_cp","down",-0.2801267,0.002893173,0.007004205,-0.8249845,0,47,69,NA,-42.7982
"3043","SA-424577","44486991","A549","trt_cp","down",-0.2801127,0.002893173,0.007004205,-0.8249435,-0.6382752,47,69,NA,-43.47377
"3044","BRD-K29423519","44487297","A549","trt_cp","up",0.2520319,0.02238708,0.04571691,0.8248848,-0.7862154,47,69,NA,58.8021
"3045","ICI-89406","123686","A549","trt_cp","up",0.2519358,0.02238708,0.04571691,0.8245704,0.8354684,47,69,"ADRB1; ADRB2",43.84996
"3046","BRL-52537","6603740","A549","trt_cp","down",-0.2799851,0.002893173,0.007004205,-0.8245677,0.7100466,47,69,"OPRK1",-49.85031
"3047","cilnidipine","5282138","A549","trt_cp","up",0.2519043,0.02238708,0.04571691,0.8244672,-0.7359282,47,69,"CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4",40.26924
"3048","BRD-K14171663","44142122","A549","trt_cp","up",0.2518915,0.02238708,0.04571691,0.8244253,-0.008341188,47,69,NA,43.69239
"3049","BRD-K11778076","46907727","A549","trt_cp","up",0.2518805,0.02238708,0.04571691,0.8243894,0.008243894,47,69,NA,42.06748
"3050","tetramethylsilane","5354004","A549","trt_cp","down",-0.2798676,0.002893173,0.007004205,-0.8242216,1.212454,47,69,NA,-41.10632
"3051","SDM-25N","NotFound","A549","trt_cp","down",-0.2798606,0.002893173,0.007004205,-0.8242008,-0.8004365,47,69,NA,-38.26026
"3052","SA-1458306","54657751","A549","trt_cp","up",0.251819,0.02238708,0.04571691,0.8241879,-0.01264767,47,69,NA,41.88431
"3053","BRD-K08115555",NA,"A549","trt_cp","up",0.2518086,0.02238708,0.04571691,0.8241538,0.5851492,47,69,NA,37.15631
"3054","acitretin","5284513","A549","trt_cp","up",0.2516796,0.02238708,0.04571691,0.8237318,0.8249703,47,69,"CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3",40.22591
"3055","BRD-K24468827","44143088","A549","trt_cp","up",0.2515981,0.02238708,0.04571691,0.8234651,0.9051038,47,69,NA,37.92642
"3056","clobenpropit","2790","A549","trt_cp","down",-0.2795717,0.002893173,0.007004205,-0.8233502,-0.8241291,47,69,"HRH1; HRH2; HRH3; HRH4",-54.9092
"3057","MW-STK33-1C","5765514","A549","trt_cp","down",-0.2795441,0.002893173,0.007004205,-0.8232689,-0.8825807,47,69,NA,-41.56031
"3058","NM-PP1","5154691","A549","trt_cp","up",0.251492,0.02383905,0.04846465,0.8231179,0.7902399,47,69,"CAMK2A; LCK; MAPK8; PRKACA; RIPK2; SRC",39.41444
"3059","emetine","10219","A549","trt_cp","down",-0.2793723,0.003138139,0.007547409,-0.8227629,-0.8469243,47,69,"MRPS7; RPS11; RPS12; RPS13; RPS14; RPS15; RPS15A; RPS16; RPS19; RPS2; RPS20; RPS21; RPS23; RPS24; RPS25; RPS27; RPS27L; RPS28; RPS29; RPS3; RPS3A; RPS5; RPS6; RPS7; RPS8; RPSA; RPSAP58; RSRC1",-63.90432
"3060","resmethrin","5053","A549","trt_cp","up",0.2510878,0.02383905,0.04846465,0.8217948,0.8234231,47,69,NA,51.57173
"3061","pyroxamide","4996","A549","trt_cp","down",-0.2790246,0.003138139,0.007547409,-0.8217389,-1.028511,47,69,"HDAC1; HDAC3; HDAC6",-39.67344
"3062","BRD-K84094241",NA,"A549","trt_cp","up",0.2510555,0.02383905,0.04846465,0.8216893,0.9037294,47,69,NA,42.72828
"3063","BRD-K68774060",NA,"A549","trt_cp","down",-0.2789845,0.003138139,0.007547409,-0.8216207,0.8971926,47,69,NA,-40.62574
"3064","glimepiride","3476","A549","trt_cp","up",0.2509613,0.02383905,0.04846465,0.8213808,0,47,69,"ABCC8; CYP2C9; KCNJ1; KCNJ11; SERPINE1; SLC2A4",39.02643
"3065","metacycline","44246714","A549","trt_cp","down",-0.2788639,0.003138139,0.007547409,-0.8212656,-0.2792303,47,69,NA,-52.8884
"3066","BRD-K64985742","971629","A549","trt_cp","up",0.2508493,0.02383905,0.04846465,0.8210142,0,47,69,NA,42.40034
"3067","SB-683698",NA,"A549","trt_cp","up",0.25082,0.02383905,0.04846465,0.8209185,0,47,69,NA,39.62125
"3068","BRD-K99146421","60138071","A549","trt_cp","up",0.2508048,0.02383905,0.04846465,0.8208687,0.8214849,47,69,NA,46.87525
"3069","caffeine","2519","A549","trt_cp","down",-0.2787095,0.003138139,0.007547409,-0.820811,0,47,69,"ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3",-51.33637
"3070","BRD-K02174945","1434960","A549","trt_cp","up",0.2507321,0.02383905,0.04846465,0.8206305,0.8226633,47,69,NA,37.89884
"3071","Y-27632","5711","A549","trt_cp","up",0.2506858,0.02383905,0.04846465,0.8204791,1.004586,47,69,"LRRK2; PKIA; PKN2; PRKACA; PRKCE; ROCK1; ROCK2",49.56669
"3072","palonosetron","6918303","A549","trt_cp","down",-0.27849,0.00340556,0.00812877,-0.8201645,0,47,69,"HTR3A",-51.63279
"3073","BRD-A36707673",NA,"A549","trt_cp","up",0.2505741,0.02383905,0.04846465,0.8201136,0.77356,47,69,NA,48.8212
"3074","BRD-K29983336",NA,"A549","trt_cp","down",-0.2783946,0.00340556,0.00812877,-0.8198834,-0.7308959,47,69,NA,-36.20795
"3075","noretynodrel","5702095","A549","trt_cp","down",-0.2783281,0.00340556,0.00812877,-0.8196876,-0.8281286,47,69,"PGR",-41.73659
"3076","Ro-106-9920",NA,"A549","trt_cp","up",0.2504031,0.02536702,0.05131418,0.8195539,0.8120388,47,69,NA,36.07599
"3077","BRD-K30640165","44487568","A549","trt_cp","up",0.2503537,0.02536702,0.05131418,0.819392,0.2949811,47,69,NA,36.44332
"3078","BRD-K82196068","44495699","A549","trt_cp","up",0.2503491,0.02536702,0.05131418,0.8193771,0.8209146,47,69,NA,38.54388
"3079","BRD-K30958640","23958168","A549","trt_cp","down",-0.2782164,0.00340556,0.00812877,-0.8193588,0.7333856,47,69,NA,-46.40747
"3080","VU-0365118-1","53338863","A549","trt_cp","up",0.250299,0.02536702,0.05131418,0.8192132,-0.8544503,47,69,NA,46.179
"3081","tiapride","5702214","A549","trt_cp","up",0.250294,0.02536702,0.05131418,0.8191969,0.9254373,47,69,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD3; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR6; HTR7; SCN10A",49.47707
"3082","guaifenesin","3516","A549","trt_cp","up",0.2501972,0.02536702,0.05131418,0.81888,0.0163776,47,69,NA,38.91417
"3083","SCH-58261","176408","A549","trt_cp","down",-0.2780484,0.00340556,0.00812877,-0.8188639,-0.7623337,47,69,"ADORA1; ADORA2A; ADORA2B; ADORA3",-37.21342
"3084","BRD-K71029018","44820564","A549","trt_cp","up",0.2500349,0.02536702,0.05131418,0.8183488,-0.7710138,47,69,NA,48.05995
"3085","BRD-K89040924",NA,"A549","trt_cp","up",0.2500067,0.02536702,0.05131418,0.8182566,0.5447558,47,69,NA,42.25656
"3086","BRD-K64337372",NA,"A549","trt_cp","down",-0.2778008,0.00340556,0.00812877,-0.8181349,0.8218357,47,69,NA,-41.16048
"3087","entecavir","153941","A549","trt_cp","up",0.2499694,0.02536702,0.05131418,0.8181343,0.5591976,47,69,NA,41.82226
"3088","BRD-A22514244","650573","A549","trt_cp","down",-0.2777824,0.00340556,0.00812877,-0.8180807,0.7923411,47,69,NA,-38.57934
"3089","ouabain","439501","A549","trt_cp","down",-0.2777469,0.00340556,0.00812877,-0.8179759,-1.23306,47,69,"ATP1A1; ATP1A2; ATP1A3; ATP1A4; ATP1B1; ATP1B2; ATP1B3; ATP1B4; FXYD2",-55.11995
"3090","BRD-K84288283",NA,"A549","trt_cp","down",-0.2777362,0.00340556,0.00812877,-0.8179446,0.9968951,47,69,NA,-41.88135
"3091","SD-6-035-A9","44620122","A549","trt_cp","up",0.2498409,0.02536702,0.05131418,0.8177137,0.824265,47,69,NA,44.68999
"3092","BRD-K71140693","25243776","A549","trt_cp","down",-0.2775389,0.00340556,0.00812877,-0.8173633,-0.6590189,47,69,NA,-42.36587
"3093","ITE","4668801","A549","trt_cp","up",0.249733,0.02536702,0.05131418,0.8173606,-0.7117567,47,69,"AHR",37.4872
"3094","BRD-K23664396",NA,"A549","trt_cp","down",-0.277433,0.003692607,0.008750371,-0.8170517,-0.8110429,47,69,NA,-39.93638
"3095","myricetin","5281672","A549","trt_cp","up",0.2496037,0.02536702,0.05131418,0.8169376,0,47,69,"AMY2A; AR; CYP3A4; PIK3CG",35.40239
"3096","naringenin","439246","A549","trt_cp","down",-0.2773691,0.003692607,0.008750371,-0.8168634,0.9461678,47,69,"AKR1C1; CYP19A1; CYP1B1; ESR2; GLO1; HSD17B1; KANSL3; SHBG",-38.16178
"3097","VU-0366968","44129591","A549","trt_cp","down",-0.2770417,0.003692607,0.008750371,-0.8158991,-0.817333,47,69,NA,-40.95663
"3098","inhibitor-BEC",NA,"A549","trt_cp","up",0.2492806,0.02698384,0.05434877,0.81588,1.05042,47,69,NA,46.66548
"3099","BRD-K72375447",NA,"A549","trt_cp","up",0.2492675,0.02698384,0.05434877,0.8158371,0.9054431,47,69,NA,40.38249
"3100","climbazole",NA,"A549","trt_cp","down",-0.2769432,0.003692607,0.008750371,-0.8156091,-0.5243209,47,69,NA,-40.22197
"3101","UNC-1215",NA,"A549","trt_cp","up",0.2491622,0.02698384,0.05434877,0.8154925,0.9003491,47,69,NA,42.76373
"3102","piroxicam","54676228","A549","trt_cp","up",0.2491338,0.02698384,0.05434877,0.8153996,0,47,69,"CYP2C9; MPO",37.37099
"3103","BRD-K75477256","3610226","A549","trt_cp","up",0.2491176,0.02698384,0.05434877,0.8153465,-0.008183761,47,69,NA,55.42425
"3104","phenacetin","4754","A549","trt_cp","up",0.2490917,0.02698384,0.05434877,0.8152617,0.5380342,47,69,"CYP2A6",38.80682
"3105","benperidol","16363","A549","trt_cp","down",-0.2767042,0.003692607,0.008750371,-0.8149053,0,47,69,NA,-44.5334
"3106","BRD-K99026889",NA,"A549","trt_cp","down",-0.2766407,0.003692607,0.008750371,-0.8147181,-0.8482177,47,69,NA,-42.09308
"3107","SB-205607","3277599","A549","trt_cp","down",-0.2766086,0.003692607,0.008750371,-0.8146237,-0.7240481,47,69,"OPRD1; OPRK1; OPRM1",-37.67628
"3108","BRD-K08220319",NA,"A549","trt_cp","down",-0.2765776,0.003692607,0.008750371,-0.8145323,-0.7693746,47,69,NA,-38.1411
"3109","ZM-336372",NA,"A549","trt_cp","down",-0.2764758,0.004000609,0.009409318,-0.8142325,-0.7492266,47,69,NA,-43.30635
"3110","mephenytoin","4060","A549","trt_cp","down",-0.2762815,0.004000609,0.009409318,-0.8136605,0.3027462,47,69,"NR1I2; SCN5A",-38.79501
"3111","CAY-10585","35028748","A549","trt_cp","up",0.2485227,0.02698384,0.05434877,0.8133994,0.8121032,47,69,"HIF1A",44.67915
"3112","nefiracetam",NA,"A549","trt_cp","down",-0.2761864,0.004000609,0.009409318,-0.8133802,-0.8166934,47,69,NA,-44.48613
"3113","LGX-818",NA,"A549","trt_cp","down",-0.2761538,0.004000609,0.009409318,-0.8132844,-0.8199503,47,69,NA,-37.02631
"3114","GTP-14564","3385203","A549","trt_cp","up",0.2483118,0.02867713,0.05746744,0.8127091,-0.855386,47,69,"CSF1R; FLT3; KIT; PDGFRB",41.86067
"3115","fludarabine","57007282","A549","trt_cp","up",0.2482911,0.02867713,0.05746744,0.8126413,0.7848488,47,69,"ADA; BAX; DCK; MCL1; POLA1; RRM1; RRM2; SLC29A1",45.04648
"3116","Z160",NA,"A549","trt_cp","down",-0.2759177,0.004000609,0.009409318,-0.812589,-0.9501998,47,69,NA,-47.89648
"3117","BRD-K99547414",NA,"A549","trt_cp","down",-0.2757717,0.004000609,0.009409318,-0.8121589,0.658855,47,69,NA,-40.07622
"3118","BRD-K18953385","2160985","A549","trt_cp","up",0.2481338,0.02867713,0.05746744,0.8121265,0.8141618,47,69,NA,36.75648
"3119","BRD-K15888437","3092570","A549","trt_cp","down",-0.2757467,0.004000609,0.009409318,-0.8120854,-0.812947,47,69,NA,-53.77472
"3120","BRD-K33045404","44506685","A549","trt_cp","down",-0.2756722,0.004000609,0.009409318,-0.8118658,-1.072213,47,69,NA,-44.47826
"3121","clinafloxacin","60063","A549","trt_cp","down",-0.2756525,0.004000609,0.009409318,-0.811808,-0.4847511,47,69,"TOP2A; TOP2B",-42.93607
"3122","deltaline","441728","A549","trt_cp","down",-0.2755718,0.004000609,0.009409318,-0.8115703,0.961701,47,69,"CHRNA7",-41.40077
"3123","W-7","124887","A549","trt_cp","up",0.2479536,0.02867713,0.05746744,0.8115367,0,47,69,"CALM1; CALM2; KCNA5; KCNH2; TNNC1; TNNI3",46.33361
"3124","PP-2","4878","A549","trt_cp","down",-0.2755204,0.004000609,0.009409318,-0.811419,-1.237765,47,69,"ABL1; LCK; LYN; RIPK2; SRC",-51.96073
"3125","BRD-K33218695",NA,"A549","trt_cp","down",-0.2753526,0.004329979,0.0101193,-0.8109248,-0.02046052,47,69,NA,-42.63078
"3126","BRD-K59633395","5391149","A549","trt_cp","down",-0.27534,0.004329979,0.0101193,-0.8108876,0.3228039,47,69,NA,-37.02237
"3127","BRD-K70200040","54658033","A549","trt_cp","up",0.2477406,0.02867713,0.05746744,0.8108396,0.640322,47,69,NA,39.23521
"3128","exemestane","60198","A549","trt_cp","up",0.2477292,0.02867713,0.05746744,0.8108024,0.7649344,47,69,"CYP19A1",49.47215
"3129","cyclopenthiazide","2904","A549","trt_cp","up",0.2477271,0.02867713,0.05746744,0.8107956,0,47,69,NA,37.03124
"3130","BRD-K70415218","24747177","A549","trt_cp","down",-0.2753069,0.004329979,0.0101193,-0.8107901,-0.0162158,47,69,NA,-39.53656
"3131","BRD-K34387287","44498225","A549","trt_cp","up",0.247674,0.02867713,0.05746744,0.8106218,-0.8124143,47,69,NA,45.89833
"3132","nikethamide",NA,"A549","trt_cp","up",0.247592,0.02867713,0.05746744,0.8103532,1.11482,47,69,NA,48.25888
"3133","radicicol","5311380","A549","trt_cp","up",0.2475782,0.02867713,0.05746744,0.810308,-1.093087,47,69,"ACLY; DLAT; HSP90AB1; HSP90B1; MAP3K7; OPRM1; PDK3",57.59572
"3134","BRD-K68495126","2017368","A549","trt_cp","down",-0.2750612,0.004329979,0.0101193,-0.8100665,0.9025103,47,69,NA,-39.12393
"3135","BRD-K72505034","44507722","A549","trt_cp","down",-0.2749837,0.004329979,0.0101193,-0.8098384,-0.8774535,47,69,NA,-37.06669
"3136","kitasamycin","44634697","A549","trt_cp","down",-0.2749415,0.004329979,0.0101193,-0.8097139,0.7979742,47,69,NA,-42.78933
"3137","secnidazole","71815","A549","trt_cp","down",-0.2749094,0.004329979,0.0101193,-0.8096194,0.08347839,47,69,NA,-36.24242
"3138","TC-1",NA,"A549","trt_cp","up",0.2471786,0.03045638,0.06074645,0.8090002,-0.2871548,47,69,NA,38.28685
"3139","orteronel",NA,"A549","trt_cp","down",-0.2745505,0.004329979,0.0101193,-0.8085624,0.8702333,47,69,NA,-37.50098
"3140","CX-4945",NA,"A549","trt_cp","down",-0.2745423,0.004329979,0.0101193,-0.8085382,-0.8025851,47,69,NA,-54.26022
"3141","BRD-K14929173",NA,"A549","trt_cp","down",-0.2745098,0.004329979,0.0101193,-0.8084426,-0.8095529,47,69,NA,-39.73253
"3142","BRD-A21812217","44142077","A549","trt_cp","up",0.247008,0.03045638,0.06074645,0.8084418,0.8258029,47,69,NA,47.84428
"3143","mifepristone","4196","A549","trt_cp","down",-0.2744729,0.004681304,0.01086086,-0.8083341,0.5181476,47,69,"ANXA1; AR; CYP2B6; CYP2C8; CYP3A5; CYP3A7; IGFBP1; KLK3; NR1I2; NR3C1; PAEP; PGR; TAT",-42.07634
"3144","BRD-K82469533","54666490","A549","trt_cp","down",-0.2744702,0.004681304,0.01086086,-0.8083261,-0.8101012,47,69,NA,-44.00457
"3145","BRD-K91781484","68296","A549","trt_cp","down",-0.2743709,0.004681304,0.01086086,-0.8080336,0.01488475,47,69,NA,-41.08859
"3146","chaetocin","161591","A549","trt_cp","down",-0.2743117,0.004681304,0.01086086,-0.8078591,-0.5412656,47,69,"EHMT2; SUV39H1",-39.22438
"3147","BRD-A69127847",NA,"A549","trt_cp","up",0.2467615,0.03045638,0.06074645,0.807635,0.9391808,47,69,NA,40.49968
"3148","bumetanide","2471","A549","trt_cp","down",-0.2742078,0.004681304,0.01086086,-0.8075533,0.7593754,47,69,"ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5",-43.95238
"3149","dichloroacetic-acid","6597","A549","trt_cp","down",-0.2741972,0.004681304,0.01086086,-0.8075221,-0.549115,47,69,"PDK1",-35.36201
"3150","SB-221284","443389","A549","trt_cp","up",0.2466738,0.03045638,0.06074645,0.8073481,0.8003799,47,69,"HTR2B",39.31399
"3151","SA-97259","44500706","A549","trt_cp","up",0.2466659,0.03045638,0.06074645,0.8073222,-0.9240017,47,69,NA,47.82951
"3152","epitiostanol","73707456","A549","trt_cp","down",-0.2741081,0.004681304,0.01086086,-0.8072597,0.3619701,47,69,NA,-41.5741
"3153","escitalopram","146570","A549","trt_cp","up",0.2466313,0.03045638,0.06074645,0.8072089,0.8923881,47,69,"ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4",39.23028
"3154","probenecid","4911","A549","trt_cp","up",0.2466091,0.03045638,0.06074645,0.8071363,0.8082073,47,69,"ABCC1; ABCC4; CYP2C9; OAT; PANX1; SLC22A11; SLC22A12; SLC22A6; SLC22A8; SLCO1C1; TAS2R16; TRPV2",38.11451
"3155","RS-56812","6604789","A549","trt_cp","down",-0.2740524,0.004681304,0.01086086,-0.8070956,-0.6923894,47,69,"HTR3A",-38.43949
"3156","BRD-K67484673","100493","A549","trt_cp","up",0.2465893,0.03045638,0.06074645,0.8070715,0.008070715,47,69,NA,34.1448
"3157","BRD-K32233845",NA,"A549","trt_cp","up",0.2465839,0.03045638,0.06074645,0.8070538,0.5568671,47,69,NA,44.90369
"3158","BRD-K96083840","44460127","A549","trt_cp","down",-0.274015,0.004681304,0.01086086,-0.8069855,-0.008069855,47,69,NA,-39.16529
"3159","phenothiazine","71014","A549","trt_cp","up",0.2465274,0.03045638,0.06074645,0.8068689,1.1262,47,69,NA,53.2321
"3160","BRD-K22787051",NA,"A549","trt_cp","up",0.246472,0.03232537,0.06417924,0.8066877,0.9473598,47,69,NA,49.88872
"3161","ANLE-138B",NA,"A549","trt_cp","up",0.2463549,0.03232537,0.06417924,0.8063043,1.035045,47,69,NA,35.88592
"3162","BRD-K53592093","44497469","A549","trt_cp","up",0.2463517,0.03232537,0.06417924,0.8062939,0.5241076,47,69,NA,47.60202
"3163","BRD-K99908071",NA,"A549","trt_cp","down",-0.2736911,0.004681304,0.01086086,-0.8060315,0.8369225,47,69,NA,-41.31411
"3164","doxercalciferol","73707407","A549","trt_cp","down",-0.2736883,0.004681304,0.01086086,-0.8060234,-0.7748714,47,69,"CYP2R1; VDR",-41.25896
"3165","BRD-K33217566",NA,"A549","trt_cp","down",-0.2736879,0.004681304,0.01086086,-0.806022,-0.858365,47,69,NA,-37.00563
"3166","BRD-K99615199",NA,"A549","trt_cp","down",-0.2736818,0.004681304,0.01086086,-0.8060041,-0.5480828,47,69,NA,-37.41925
"3167","BRD-K94296811","44820562","A549","trt_cp","down",-0.2736454,0.004681304,0.01086086,-0.805897,-1.004976,47,69,NA,-45.46108
"3168","harpagoside","5281542","A549","trt_cp","up",0.246178,0.03232537,0.06417924,0.8057255,1.080258,47,69,"ACHE",41.62038
"3169","BRD-K84653575",NA,"A549","trt_cp","up",0.2461433,0.03232537,0.06417924,0.8056118,0.5558721,47,69,NA,39.48239
"3170","BRD-K00141503","60191328","A549","trt_cp","up",0.2460773,0.03232537,0.06417924,0.8053956,0.8066789,47,69,NA,61.66292
"3171","BRD-K09716788","45436131","A549","trt_cp","down",-0.2734741,0.005066029,0.01167608,-0.8053926,-0.811025,47,69,NA,-45.70433
"3172","BRD-K82814298",NA,"A549","trt_cp","down",-0.2734497,0.005066029,0.01167608,-0.8053206,-0.7898761,47,69,NA,-37.86634
"3173","BRD-K75418381","1189620","A549","trt_cp","up",0.2459879,0.03232537,0.06417924,0.8051031,0.7480271,47,69,NA,40.97534
"3174","roxithromycin","73707503","A549","trt_cp","up",0.2459734,0.03232537,0.06417924,0.8050556,0,47,69,"ABCB1",40.88572
"3175","BRD-K81169734",NA,"A549","trt_cp","down",-0.2732742,0.005066029,0.01167608,-0.8048039,-0.5553147,47,69,NA,-40.51938
"3176","BRD-K34981405",NA,"A549","trt_cp","down",-0.2732735,0.005066029,0.01167608,-0.8048017,0,47,69,NA,-43.54073
"3177","VU-0400195-3","54752951","A549","trt_cp","up",0.2458767,0.03232537,0.06417924,0.8047393,0.8304908,47,69,"GRM4",36.14689
"3178","baricitinib",NA,"A549","trt_cp","up",0.245798,0.03232537,0.06417924,0.8044818,-0.7103991,47,69,"JAK2; PTK2B",57.42535
"3179","BRD-K41924482","2946881","A549","trt_cp","up",0.2457512,0.03232537,0.06417924,0.8043285,0,47,69,NA,39.07863
"3180","BRD-K91583156",NA,"A549","trt_cp","down",-0.2730508,0.005066029,0.01167608,-0.8041458,-0.5548606,47,69,NA,-42.15316
"3181","guggulsterone","73707425","A549","trt_cp","up",0.2455378,0.03232537,0.06417924,0.8036301,1.229381,47,69,"AR; ESR1; IKBKB; NR1H4; NR1I2; NR3C1; NR3C2; PGR",43.50922
"3182","UB-165","4694339","A549","trt_cp","down",-0.2728256,0.005066029,0.01167608,-0.8034827,1.005565,47,69,"CHRNA3; CHRNA4; CHRNB2",-39.35141
"3183","BRD-K46555627","44492673","A549","trt_cp","up",0.2454835,0.03426995,0.0676801,0.8034522,0.8099556,47,69,NA,38.4001
"3184","BRD-K97318829","54651446","A549","trt_cp","up",0.2454769,0.03426995,0.0676801,0.8034306,0.8035776,47,69,NA,41.76515
"3185","daunorubicin","2958","A549","trt_cp","down",-0.272797,0.005066029,0.01167608,-0.8033984,-1.091444,47,69,"ABCB1; ABCG2; DCXR; TOP2A; TOP2B",-43.47475
"3186","BRD-A74134989","3950572","A549","trt_cp","down",-0.2725549,0.005066029,0.01167608,-0.8026854,-0.8039178,47,69,NA,-35.88494
"3187","rotundine",NA,"A549","trt_cp","up",0.2451932,0.03426995,0.0676801,0.8025022,0.77825,47,69,NA,34.37131
"3188","BRD-K44540157","24167050","A549","trt_cp","up",0.2451876,0.03426995,0.0676801,0.8024838,-0.8653891,47,69,NA,35.29111
