"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"2159","dutasteride",NA,"A549","trt_cp","down",-0.317714737705929,0.000103269329413886,0.000356728153014139,-0.947195994026576,-0.922073220193051,48,68,"SRD5A1; SRD5A2",-66.1269991333806
"2160","BRD-K93367411","40482356","A549","trt_cp","up",0.286548312753952,0.00159862923782317,0.00419709924051804,0.947152636278292,0.293762792392133,48,68,NA,55.7512014496179
"2161","BRD-K08777248","44490403","A549","trt_cp","down",-0.317691701827193,0.000103269329413886,0.000356728153014139,-0.947127317665461,-0.702273110856079,48,68,NA,-59.3525959190105
"2162","BRD-K74561903","53338837","A549","trt_cp","up",0.286470306622083,0.00174604805509647,0.00454862114745674,0.946894795941578,0.949887087993084,48,68,NA,54.4561963286851
"2163","BRD-K76438898","46903884","A549","trt_cp","down",-0.317460273788762,0.00011184246801251,0.00038233677524449,-0.946437366319514,-0.991345566395802,48,68,NA,-54.0455369101079
"2164","L-stepholidine","6917970","A549","trt_cp","down",-0.317450822188939,0.00011184246801251,0.00038233677524449,-0.946409188471822,0.0140483702173195,48,68,"DRD1",-54.730954069172
"2165","KU-C104223","44623837","A549","trt_cp","up",0.286256745487526,0.00174604805509647,0.00454862114745674,0.946188894065353,0.00946188894065375,48,68,NA,56.6030489246041
"2166","JNJ-10191584","10446295","A549","trt_cp","down",-0.317366026658731,0.00011184246801251,0.00038233677524449,-0.946156389413443,-0.947144024374169,48,68,"HRH4",-62.8131647364689
"2167","BRD-K30697463",NA,"A549","trt_cp","down",-0.317317317453719,0.00011184246801251,0.00038233677524449,-0.94601117372659,-0.524041190295361,48,68,NA,-56.804931852202
"2168","BRD-K70115829",NA,"A549","trt_cp","up",0.2861526095613,0.00174604805509647,0.00454862114745674,0.945844684685411,0.652632832432934,48,68,NA,62.2715276136453
"2169","BRD-K22937431",NA,"A549","trt_cp","down",-0.317215680190427,0.00011184246801251,0.00038233677524449,-0.945708164777969,-0.892823772094204,48,68,NA,-60.6997951626881
"2170","BRD-K41763112",NA,"A549","trt_cp","up",0.286088207119574,0.00174604805509647,0.00454862114745674,0.945631809788757,0.89906183882337,48,68,NA,55.5857559284645
"2171","BRD-K45718236",NA,"A549","trt_cp","down",-0.317014633292636,0.00011184246801251,0.00038233677524449,-0.945108788061692,-1.16431568697898,48,68,NA,-58.6927834239344
"2172","aliskiren","5493444","A549","trt_cp","up",0.285828368722672,0.00174604805509647,0.00454862114745674,0.94477294372088,0.539856317942371,48,68,"ACE2; AGT; CMA1; CPA3; CTSG; CTSZ; ENPEP; REN",54.9653352241393
"2173","BRD-K12238169","12425537","A549","trt_cp","down",-0.316762996633017,0.00011184246801251,0.00038233677524449,-0.944358589195682,-0.967036742466522,48,68,NA,-58.476128574805
"2174","BRD-K47869605",NA,"A549","trt_cp","up",0.285699219355327,0.00174604805509647,0.00454862114745674,0.944346055275512,-1.00901956528006,48,68,NA,72.1598518868668
"2175","BRD-K31841256","295425","A549","trt_cp","down",-0.316682791178807,0.00011184246801251,0.00038233677524449,-0.94411947443042,1.01072726148438,48,68,NA,-59.2186638304577
"2176","DH-97","85787043","A549","trt_cp","up",0.285603857713767,0.00174604805509647,0.00454862114745674,0.944030848288825,0.807602911487245,48,68,"MTNR1B",56.0072480894981
"2177","anandamide","5281969","A549","trt_cp","down",-0.31660227848449,0.00011184246801251,0.00038233677524449,-0.943879443696952,0.828818804192929,48,68,"CACNA1G; CACNA1H; CACNA1I; CNR1; CNR2; FAAH2; GLRA1; GPR119; GPR18; GPR55; KCNA2; KCND3; KCNK3; KCNK9; PLD1; PLD2; PLD3; TRPM8; TRPV1",-59.1950287560073
"2178","BRD-A74983348","24747150","A549","trt_cp","down",-0.316588928947383,0.00011184246801251,0.00038233677524449,-0.943839645014143,0.0200846762383066,48,68,NA,-58.8020956432679
"2179","spiroxatrine","5268","A549","trt_cp","up",0.285411070971257,0.00190314973195451,0.00492014451809127,0.943393613786717,-0.776494004796075,48,68,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR2B",62.2823603561018
"2180","RDR-01440SC","2725417","A549","trt_cp","up",0.285331359573832,0.00190314973195451,0.00492014451809127,0.94313013688997,0.974311112993269,48,68,NA,61.5270227684551
"2181","BRD-K16752617","54638218","A549","trt_cp","up",0.285283657239209,0.00190314973195451,0.00492014451809127,0.942972462285081,0.946127991327449,48,68,NA,55.3897817694792
"2182","BRD-K69569876","1201976","A549","trt_cp","up",0.285279233692945,0.00190314973195451,0.00492014451809127,0.94295784075943,1.0086261249367,48,68,NA,64.3533837548255
"2183","MW-STK33-1A","1417813","A549","trt_cp","up",0.285237174378849,0.00190314973195451,0.00492014451809127,0.942818818512731,0.911205077181952,48,68,NA,57.9246435042937
"2184","OVE-238",NA,"A549","trt_cp","up",0.285192805055758,0.00190314973195451,0.00492014451809127,0.942672160795812,0.359249461072346,48,68,NA,56.4385881982195
"2185","BRD-K78603557","44499449","A549","trt_cp","up",0.285188042002534,0.00190314973195451,0.00492014451809127,0.942656417068781,0.966754986652857,48,68,NA,64.5946584731742
"2186","BRD-K43556160",NA,"A549","trt_cp","up",0.28517035437425,0.00190314973195451,0.00492014451809127,0.94259795263883,-0.837522016477825,48,68,NA,60.9735681084062
"2187","ditolylguanidine","7333","A549","trt_cp","up",0.285133466099271,0.00190314973195451,0.00492014451809127,0.94247602266982,0.0602870706353684,48,68,"GRIN1; GRIN2A; GRIN2B; SIGMAR1",56.2780666509099
"2188","volasertib",NA,"A549","trt_cp","up",0.285112831635883,0.00190314973195451,0.00492014451809127,0.942407817813862,-1.15216782932111,48,68,"PLK1",75.0482549436697
"2189","BRD-K89412978","23612552","A549","trt_cp","up",0.285096035026009,0.00190314973195451,0.00492014451809127,0.942352298543236,-0.953008024900759,48,68,NA,61.9721500039392
"2190","BRD-K80138901","54615002","A549","trt_cp","down",-0.316027691888007,0.000121808197652535,0.00041228264465948,-0.942166441252244,-0.886985247443898,48,68,NA,-55.1406286929804
"2191","imiloxan","133621","A549","trt_cp","up",0.284933907895189,0.00190314973195451,0.00492014451809127,0.941816405876858,0.941345218136536,48,68,"ADRA2B",57.3327818482628
"2192","BRD-K62919978","60190071","A549","trt_cp","up",0.284932561452783,0.00190314973195451,0.00492014451809127,0.94181195536566,0.0169404713612145,48,68,NA,60.6623729614748
"2193","BRD-K84633118",NA,"A549","trt_cp","down",-0.31587910254177,0.000121808197652535,0.00041228264465948,-0.941723455086329,-1.49359252350832,48,68,NA,-75.7317025131963
"2194","CT-7758",NA,"A549","trt_cp","down",-0.315795100774675,0.000121808197652535,0.00041228264465948,-0.941473022456549,0,48,68,NA,-60.4201134483574
"2195","SA-1472702","54654435","A549","trt_cp","down",-0.315749388225491,0.000121808197652535,0.00041228264465948,-0.94133674063413,0,48,68,NA,-55.3622075159537
"2196","ornidazole","28061","A549","trt_cp","down",-0.315733699051533,0.000121808197652535,0.00041228264465948,-0.941289966843182,0,48,68,NA,-58.2102339872371
"2197","imatinib","123596","A549","trt_cp","down",-0.315703648226761,0.000121808197652535,0.00041228264465948,-0.94120037697698,0,48,68,"ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1",-71.0174899550934
"2198","BRD-K18970629","25181296","A549","trt_cp","up",0.284670810488051,0.00190314973195451,0.00492014451809127,0.940946767523821,1.09141148569882,48,68,NA,63.4700228472386
"2199","BRD-K67470788","14165","A549","trt_cp","down",-0.315611214728456,0.000121808197652535,0.00041228264465948,-0.94092480701148,-0.525997413510022,48,68,NA,-73.5306862049949
"2200","BMS-777607","24794418","A549","trt_cp","down",-0.31536066254378,0.000131708649587495,0.00044174339786341,-0.940177841266885,0.0563141167241035,48,68,NA,-68.2718821397621
"2201","MW-STK33-22","42601363","A549","trt_cp","up",0.284424838052011,0.00207102223014839,0.00531530093108019,0.940133733801835,0.896177878076748,48,68,NA,62.0637359174348
"2202","BRD-K74329753",NA,"A549","trt_cp","up",0.284362573083774,0.00207102223014839,0.00531530093108019,0.939927924079046,-0.987588344899087,48,68,NA,56.3735917434807
"2203","BRD-K94580036","56643202","A549","trt_cp","down",-0.315142440111189,0.000131708649587495,0.00044174339786341,-0.93952725950461,0.918999410368376,48,68,NA,-56.5666115181596
"2204","BRD-K22006123","24747212","A549","trt_cp","down",-0.315105169182228,0.000131708649587495,0.00044174339786341,-0.939416144499812,0.0128153793070851,48,68,NA,-62.5098479476877
"2205","ebselen","3194","A549","trt_cp","up",0.284203635612344,0.00207102223014839,0.00531530093108019,0.939402574466545,0.89441572778957,48,68,"ALB; EPHX2; LTB4R; NOX3",51.2674308674072
"2206","BRD-K73659883",NA,"A549","trt_cp","up",0.284143031010398,0.00207102223014839,0.00531530093108019,0.939202252894407,1.075251832122,48,68,NA,65.9261010005515
"2207","BRD-K99433267","44486984","A549","trt_cp","up",0.284127281138231,0.00207102223014839,0.00531530093108019,0.939150193495416,-0.663059133356296,48,68,NA,60.7421413377452
"2208","dienestrol","667476","A549","trt_cp","up",0.284122486594848,0.00207102223014839,0.00531530093108019,0.939134345681269,0.940663224117433,48,68,"ESR1; SHBG",52.7101552036556
"2209","BRD-K62459624","2416356","A549","trt_cp","down",-0.314993752861372,0.000131708649587495,0.00044174339786341,-0.939083981460897,-1.10442499187636,48,68,NA,-54.2277239423304
"2210","BRD-K40846327","44487461","A549","trt_cp","up",0.284079636414462,0.00207102223014839,0.00531530093108019,0.938992709316609,0.940912044554242,48,68,NA,54.0652328054833
"2211","BRD-K22215695","1502520","A549","trt_cp","down",-0.314889875952855,0.000131708649587495,0.00044174339786341,-0.938774295506983,-1.15996082233261,48,68,NA,-52.4728196643819
"2212","BRD-K60703313",NA,"A549","trt_cp","up",0.284006883326063,0.00207102223014839,0.00531530093108019,0.938752232313581,0,48,68,NA,59.6618214764043
"2213","BRD-K94217081",NA,"A549","trt_cp","down",-0.314847332393344,0.000131708649587495,0.00044174339786341,-0.938647461324121,-0.995514990829683,48,68,NA,-56.0929252343812
"2214","fenoterol","3343","A549","trt_cp","up",0.283700901757333,0.00207102223014839,0.00531530093108019,0.937740845274898,0.700976049761997,48,68,"ADRB1; ADRB2; ADRB3; SLC5A7",54.7496651697786
"2215","BRD-K92953840","56835509","A549","trt_cp","down",-0.314540887358604,0.000131708649587495,0.00044174339786341,-0.937733863448897,-0.018754677268978,48,68,NA,-54.1853777672733
"2216","BRD-K03371390","616433","A549","trt_cp","up",0.283651144607568,0.00207102223014839,0.00531530093108019,0.937576378713847,1.03542598655642,48,68,NA,65.902465926101
"2217","idelalisib","11625818","A549","trt_cp","up",0.283611880710642,0.00207102223014839,0.00531530093108019,0.937446596398514,0.926982560693347,48,68,NA,59.0345072086977
"2218","lamotrigine","3878","A549","trt_cp","up",0.283511018563338,0.00207102223014839,0.00531530093108019,0.937113208119932,0.545812287303912,48,68,"ADORA1; ADORA2A; ADRB1; CACNA1E; CHRM4; CHRM5; DRD1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; HTR3A; OPRK1; SCN10A; SCN11A; SCN1A; SCN2A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SCN9A",52.5860710627905
"2219","rhodomyrtoxin","4445621","A549","trt_cp","down",-0.314316231237764,0.000142914655623768,0.000474454042261741,-0.937064101072656,-0.93728525998981,48,68,NA,-65.1756873867486
"2220","ML-193",NA,"A549","trt_cp","up",0.283458583019728,0.00225214610247059,0.00573478920280038,0.93693988843472,1.10674428937084,48,68,NA,60.8691798629166
"2221","BRD-K53638321","44507961","A549","trt_cp","down",-0.314262077801503,0.000142914655623768,0.000474454042261741,-0.936902654618331,-0.949256479582058,48,68,NA,-62.9313401087213
"2222","thioguanine",NA,"A549","trt_cp","down",-0.314075367919682,0.000142914655623768,0.000474454042261741,-0.936346020533984,0,48,68,NA,-70.7604585204443
"2223","BRD-K16472144","9551230","A549","trt_cp","down",-0.313969488181249,0.000142914655623768,0.000474454042261741,-0.936030363587076,-0.954677482731345,48,68,NA,-66.5691719845584
"2224","BRD-K75458636","1304563","A549","trt_cp","down",-0.313918667618057,0.000142914655623768,0.000474454042261741,-0.935878853354288,-0.868960219690845,48,68,NA,-54.2237847632553
"2225","BRD-K99702099",NA,"A549","trt_cp","up",0.283093646997392,0.00225214610247059,0.00573478920280038,0.935733634200289,0.709887607536643,48,68,NA,55.0598755219412
"2226","EVP-6124",NA,"A549","trt_cp","down",-0.313796129914608,0.000142914655623768,0.000474454042261741,-0.935513534380853,-0.924611980234205,48,68,NA,-64.7285905617269
"2227","BRD-K96194181","8194745","A549","trt_cp","up",0.283013578841537,0.00225214610247059,0.00573478920280038,0.935468978079403,0.970531295670066,48,68,NA,52.0857953202553
"2228","L-161982","9961192","A549","trt_cp","up",0.282996331395019,0.00225214610247059,0.00573478920280038,0.935411968619874,0,48,68,"PTGER4",60.5648782793666
"2229","BRD-K99502566","44506727","A549","trt_cp","down",-0.313744142005157,0.000142914655623768,0.000474454042261741,-0.935358543964214,-1.15622207266532,48,68,NA,-54.0977310328528
"2230","hydrocortisone-hemisuccinate","16623","A549","trt_cp","down",-0.313723383025281,0.000142914655623768,0.000474454042261741,-0.935296655671841,0.83527259659579,48,68,NA,-66.9857401717482
"2231","BRD-K61782241",NA,"A549","trt_cp","up",0.282939707751871,0.00225214610247059,0.00573478920280038,0.9352248056512,1.03369859267747,48,68,NA,52.9829433546049
"2232","BRD-K60757524","44495777","A549","trt_cp","down",-0.313585990314665,0.000142914655623768,0.000474454042261741,-0.934887049790653,-0.761984168462104,48,68,NA,-64.2145276924289
"2233","BRD-K99135512","44607974","A549","trt_cp","up",0.282763421162778,0.00225214610247059,0.00573478920280038,0.934642110516843,0.628902425546098,48,68,NA,65.5223351453557
"2234","VX-661",NA,"A549","trt_cp","up",0.282753528367924,0.00225214610247059,0.00573478920280038,0.93460941101624,0.826756732171463,48,68,NA,60.2871661545734
"2235","EHNA","359137","A549","trt_cp","up",0.282713064101001,0.00225214610247059,0.00573478920280038,0.93447566101533,-0.0153099469909177,48,68,"ADA; ADORA2A; PDE2A",59.8597652249271
"2236","BRD-K34412705","44487718","A549","trt_cp","down",-0.313443959765597,0.000155447974996376,0.000511232321966317,-0.934463617223192,-0.00934463617223193,48,68,NA,-63.3045773260852
"2237","BRD-K84798689",NA,"A549","trt_cp","down",-0.313441361132787,0.000155447974996376,0.000511232321966317,-0.934455869976069,0.911525021585801,48,68,NA,-54.9397305601513
"2238","SGX-523",NA,"A549","trt_cp","up",0.282622026853874,0.00225214610247059,0.00573478920280038,0.934174747819273,0.687864246918475,48,68,"MET",57.636098637044
"2239","BRD-K54674054","44487667","A549","trt_cp","up",0.282544255812104,0.00225214610247059,0.00573478920280038,0.933917684545962,0.936776752820001,48,68,NA,60.7746395651146
"2240","BRD-K60174629",NA,"A549","trt_cp","down",-0.31324116452826,0.000155447974996376,0.000511232321966317,-0.933859028220493,-0.607449797534334,48,68,NA,-59.4363034743559
"2241","BRD-A50388635","2896739","A549","trt_cp","down",-0.313137809775763,0.000155447974996376,0.000511232321966317,-0.93355089895889,-0.900830271457483,48,68,NA,-63.5606239659655
"2242","oxiperomide",NA,"A549","trt_cp","down",-0.313053684487732,0.000155447974996376,0.000511232321966317,-0.933300098078847,-0.924019901968537,48,68,NA,-67.3402662885055
"2243","hydrocortisone","3640","A549","trt_cp","down",-0.313044499514221,0.000155447974996376,0.000511232321966317,-0.933272715118342,-0.64406255717536,48,68,"ANXA1; HSD11B2; HSD3B1; NOS2; NR3C1; NR3C2",-64.2253604348854
"2244","BRD-K22243404",NA,"A549","trt_cp","down",-0.312984328105059,0.000155447974996376,0.000511232321966317,-0.933093327413117,-0.0212528555087493,48,68,NA,-58.35204443394
"2245","L-733060","132846","A549","trt_cp","down",-0.312974618915354,0.000155447974996376,0.000511232321966317,-0.933064381618344,-0.949268655201954,48,68,"TACR1",-60.6239659654928
"2246","BRD-A90643929","6729274","A549","trt_cp","down",-0.312928493227494,0.000155447974996376,0.000511232321966317,-0.932926868114633,-0.929259749437438,48,68,NA,-54.135153234066
"2247","BRD-A22272113","24069148","A549","trt_cp","up",0.282168695752355,0.00244839264313301,0.00618718320071419,0.93267631377238,0.779168423546479,48,68,NA,63.3705585755929
"2248","BRD-K72388814",NA,"A549","trt_cp","down",-0.312801907706887,0.000155447974996376,0.000511232321966317,-0.932549481472494,-0.857677982272746,48,68,NA,-63.9968880485307
"2249","SKF-86002","5228","A549","trt_cp","down",-0.31272770272377,0.000155447974996376,0.000511232321966317,-0.932328255780375,0.863331216886518,48,68,"ALOX5; MAPK14",-60.1414165287954
"2250","hesperidin","10621","A549","trt_cp","up",0.281916417483016,0.00244839264313301,0.00618718320071419,0.931842436840481,0.0496875127058152,48,68,"AURKB; CACNA1B",63.1617820846136
"2251","BRD-K71491645",NA,"A549","trt_cp","up",0.281896063391068,0.00244839264313301,0.00618718320071419,0.931775158720214,0,48,68,NA,56.0939100291499
"2252","BRD-K51731619","2981024","A549","trt_cp","down",-0.312419482944521,0.000167807220488809,0.000546445704304128,-0.931409366898191,0.956932141002542,48,68,NA,-56.6473646891988
"2253","BRD-K20126873","44488524","A549","trt_cp","up",0.281757725576935,0.00244839264313301,0.00618718320071419,0.931317898916121,0.811671868159554,48,68,NA,62.6162057827149
"2254","propofol","4943","A549","trt_cp","up",0.281684451783238,0.00244839264313301,0.00618718320071419,0.931075700781351,0,48,68,"CYP2B6; FAAH; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; SCN2A; SCN4A; TRPV1",56.2652643189159
"2255","apigenin","5280443","A549","trt_cp","up",0.281659800812922,0.00244839264313301,0.00618718320071419,0.930994219821658,-0.583281213304126,48,68,"AKR1B1; AR; CDK6; CFTR; CYP19A1; CYP1A2; CYP1B1; HSD17B1; MAOA; ODC1; TNKS2",60.2526983376664
"2256","prochlorperazine","4917","A549","trt_cp","down",-0.312232043419907,0.000167807220488809,0.000546445704304128,-0.930850557545756,-0.918200244154662,48,68,"DRD1; DRD3; DRD4; S100A4",-55.7580950129993
"2257","NBI-27914","176157","A549","trt_cp","up",0.281593192023378,0.00244839264313301,0.00618718320071419,0.930774052094932,0.898133426289737,48,68,"CRHR1",57.6183723312062
"2258","tribenoside","73707485","A549","trt_cp","down",-0.3120938391738,0.000167807220488809,0.000546445704304128,-0.930438532251571,-0.0186087706450314,48,68,NA,-53.4477664854644
"2259","BRD-K66555411","4064091","A549","trt_cp","down",-0.311944864701197,0.000167807220488809,0.000546445704304128,-0.929994397916851,0.0119233338914593,48,68,NA,-53.8357756243599
"2260","fenretinide","5353342","A549","trt_cp","down",-0.311936478428808,0.000167807220488809,0.000546445704304128,-0.929969396106521,-0.869249058234405,48,68,"CYP2C8; CYP3A5; RARA; RARG; RBP4",-60.7657764121957
"2261","BRD-U32365159",NA,"A549","trt_cp","up",0.281340211566379,0.00266420073608011,0.006688264222713,0.929937854162129,-0.277466433010322,48,68,NA,53.1306625699204
"2262","BRD-K50218765",NA,"A549","trt_cp","down",-0.311891613106775,0.000167807220488809,0.000546445704304128,-0.929835640103865,0.56060108655846,48,68,NA,-52.9701410226109
"2263","valdecoxib","119607","A549","trt_cp","up",0.281293226907267,0.00266420073608011,0.006688264222713,0.929782551751463,0,48,68,"CA12; CA3",61.5004333096983
"2264","imperatorin","10212","A549","trt_cp","down",-0.311777967771727,0.000167807220488809,0.000546445704304128,-0.929496831753724,0.834641038214761,48,68,"ACHE; HTR7",-62.3985661388167
"2265","BRD-K22831754","24747341","A549","trt_cp","up",0.281172373584287,0.00266420073608011,0.006688264222713,0.929383084930795,0.0185876616986163,48,68,NA,52.9662018435358
"2266","BRD-K03670461",NA,"A549","trt_cp","down",-0.311735127046964,0.000167807220488809,0.000546445704304128,-0.929369111638598,1.09179184015406,48,68,NA,-55.3277396990467
"2267","BRD-K95487462","54657768","A549","trt_cp","up",0.281080841747781,0.00266420073608011,0.006688264222713,0.92908053692618,0.941458259902891,48,68,NA,57.2510438824549
"2268","BRD-K72104609",NA,"A549","trt_cp","down",-0.311521795796026,0.000167807220488809,0.000546445704304128,-0.92873311184914,0,48,68,NA,-53.9628141495312
"2269","BRD-A00474148","44825297","A549","trt_cp","up",0.280943024544002,0.00266420073608011,0.006688264222713,0.928624997939999,0.814952518364562,48,68,NA,60.9509178287245
"2270","BRD-K08887444","44496174","A549","trt_cp","up",0.280828386327688,0.00266420073608011,0.006688264222713,0.928246074442748,0.997286749802033,48,68,NA,51.2506893563381
"2271","dihydroobliquin","NotFound","A549","trt_cp","down",-0.311276848453366,0.000182864611123956,0.000590029044897557,-0.928002855697377,0.904223390535489,48,68,NA,-51.2792484046325
"2272","BRD-K39156670",NA,"A549","trt_cp","up",0.280742252582263,0.00266420073608011,0.006688264222713,0.927961369210083,0.886006334902233,48,68,NA,63.8875758291972
"2273","BRD-K30934336","54651292","A549","trt_cp","up",0.280724175649099,0.00266420073608011,0.006688264222713,0.927901617977429,0.0178639250007646,48,68,NA,53.2655794532419
"2274","BRD-K43248184",NA,"A549","trt_cp","up",0.280653456613338,0.00266420073608011,0.006688264222713,0.927667864302483,0.495334479573309,48,68,NA,54.9653352241393
"2275","BRD-K74951051","54649433","A549","trt_cp","down",-0.311010765399813,0.000182864611123956,0.000590029044897557,-0.927209588113307,-0.928105852815098,48,68,NA,-55.6734026628851
"2276","trimetozine","12478","A549","trt_cp","up",0.280471953851332,0.00289317316621545,0.00720784062391573,0.927067927705844,0.0278120378311756,48,68,NA,61.6314110139447
"2277","BRD-A02241946","25243794","A549","trt_cp","down",-0.310896385067146,0.000182864611123956,0.000590029044897557,-0.926868588530852,0,48,68,NA,-51.7086189238163
"2278","puromycin","5702164","A549","trt_cp","up",0.280401035883457,0.00289317316621545,0.00720784062391573,0.926833516483574,0.728731115224021,48,68,"NHP2L1; RPL10L; RPL11; RPL13A; RPL15; RPL19; RPL23; RPL23A; RPL26L1; RPL3; RPL37; RPL8; RSL24D1",55.3425116205783
"2279","BRD-A72796238","2978593","A549","trt_cp","down",-0.310830530169598,0.000182864611123956,0.000590029044897557,-0.926672256766091,-0.630137134600942,48,68,NA,-56.7566769085323
"2280","methylprednisolone","6741","A549","trt_cp","down",-0.310726136642828,0.000182864611123956,0.000590029044897557,-0.926361030629484,0,48,68,"CRP; IL10; IL6; IL8; NR3C1; TAT",-66.9089261797841
"2281","SD-6-035-A10","49843158","A549","trt_cp","up",0.280242304603513,0.00289317316621545,0.00720784062391573,0.92630884841342,0.928885631783161,48,68,NA,52.0030725596786
"2282","diphenoxylate","6432394","A549","trt_cp","down",-0.310677999759396,0.000182864611123956,0.000590029044897557,-0.926217521192432,0.758020712649257,48,68,"OPRD1; OPRM1",-55.0273772945718
"2283","BRD-K15475572","16749997","A549","trt_cp","up",0.280212963795822,0.00289317316621545,0.00720784062391573,0.926211865733297,0.318622029308086,48,68,NA,52.9514299220043
"2284","BRD-K13274297",NA,"A549","trt_cp","up",0.28019315101337,0.00289317316621545,0.00720784062391573,0.926146376849588,0.857346294103192,48,68,NA,59.7071220357677
"2285","BRD-K23564937","54638551","A549","trt_cp","up",0.280147022066849,0.00289317316621545,0.00720784062391573,0.92599390289891,0.0185198780579786,48,68,NA,59.538722130308
"2286","BRD-K80357394",NA,"A549","trt_cp","down",-0.310552730758487,0.000182864611123956,0.000590029044897557,-0.925844059461654,0,48,68,NA,-57.2953596470496
"2287","pantoprazole","4679","A549","trt_cp","up",0.280074147076218,0.00289317316621545,0.00720784062391573,0.92575302296201,0.322240570514041,48,68,"ATP12A; ATP1A1; ATP4A; CYP2C9; CYP3A4",54.2671157330812
"2288","SA-424936","44483957","A549","trt_cp","down",-0.310478177370678,0.000200206721436402,0.000639261408764795,-0.925621795078254,-0.876305557384036,48,68,NA,-68.3821791538643
"2289","trilostane",NA,"A549","trt_cp","down",-0.31046545349811,0.000200206721436402,0.000639261408764795,-0.925583861675443,-0.0225974829580939,48,68,"ESR2; HSD3B1; HSD3B2",-54.9840463247459
"2290","BRD-K03704870","698942","A549","trt_cp","up",0.280013338669199,0.00289317316621545,0.00720784062391573,0.925552027735541,-0.0123143334749685,48,68,NA,62.1149452454109
"2291","BRD-K09661167","16014494","A549","trt_cp","up",0.279955527016201,0.00289317316621545,0.00720784062391573,0.925360937936343,-1.06057175127887,48,68,NA,60.5313952572284
"2292","BRD-K23488072","60191401","A549","trt_cp","down",-0.310319921853855,0.000200206721436402,0.000639261408764795,-0.925149991369524,-0.713740385466076,48,68,NA,-56.3430631056488
"2293","BRD-K76457661",NA,"A549","trt_cp","down",-0.310296692123315,0.000200206721436402,0.000639261408764795,-0.925080737082271,0.929057592848561,48,68,NA,-55.6990073268731
"2294","preladenant",NA,"A549","trt_cp","up",0.279817684399079,0.00289317316621545,0.00720784062391573,0.924905314949268,0,48,68,NA,61.6501221145513
"2295","KU-C103658","11219195","A549","trt_cp","up",0.279815487127932,0.00289317316621545,0.00720784062391573,0.924898052121092,-0.0103213664774254,48,68,NA,60.1896714724651
"2296","BRD-A43087975","2851120","A549","trt_cp","down",-0.31023288628534,0.000200206721436402,0.000639261408764795,-0.92489051413397,0,48,68,NA,-65.036831324352
"2297","BRD-K27630941","24747182","A549","trt_cp","down",-0.310122670628082,0.000200206721436402,0.000639261408764795,-0.924561930607165,-0.697873347947206,48,68,NA,-53.8978176947924
"2298","BRD-K42681396","44460129","A549","trt_cp","down",-0.31007652620813,0.000200206721436402,0.000639261408764795,-0.924424361257876,-0.924624744561264,48,68,NA,-54.5704325218624
"2299","arctigenin","64981","A549","trt_cp","down",-0.310016850256776,0.000200206721436402,0.000639261408764795,-0.92424645065017,0,48,68,"ADIPOR1; AHR; CHUK; MAP2K1",-53.6949499724257
"2300","BRD-A82197375","25109908","A549","trt_cp","down",-0.310009549159942,0.000200206721436402,0.000639261408764795,-0.924224684049972,-0.00924224684049973,48,68,NA,-54.0652328054833
"2301","BRD-K07005393","44507045","A549","trt_cp","down",-0.309984996008925,0.000200206721436402,0.000639261408764795,-0.924151484278214,-1.36005917105032,48,68,NA,-57.5051209327976
"2302","BRD-K29140223","44142124","A549","trt_cp","down",-0.309906665322365,0.000200206721436402,0.000639261408764795,-0.923917958716715,-0.0184783591743343,48,68,NA,-69.4556054518238
"2303","BRD-K28115298",NA,"A549","trt_cp","down",-0.309882613464425,0.000200206721436402,0.000639261408764795,-0.923846253439036,-1.00424551704392,48,68,NA,-65.3145434491452
"2304","pemoline","4723","A549","trt_cp","up",0.279468139728995,0.00313813863409187,0.00776403161221707,0.923749935067302,0.881005328351318,48,68,NA,60.0222563617742
"2305","zimelidine","5365247","A549","trt_cp","down",-0.309797197572954,0.000200206721436402,0.000639261408764795,-0.923591604911206,-0.645923493523043,48,68,"MAOA; MAOB; SLC6A4",-61.3625620420704
"2306","verapamil","62969","A549","trt_cp","down",-0.309735139330578,0.000200206721436402,0.000639261408764795,-0.923406592031414,0.66626952869738,48,68,"ABCB1; ABCB4; ABCG2; ADCY10; ADRA1B; ADRA1D; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP2C8; CYP2E1; CYP3A4; CYP3A5; CYP3A7; KCNA10; KCNA7; KCNH2; KCNJ11; NALCN; SCN5A; SEC23IP; SLC29A4; SLC6A4",-58.5539273615379
