"","X","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"351",351,"SA-1973507","54657689","A549","trt_cp","down",-0.455275440709596,2.37175661738592e-05,0.000138468595484171,-1.3573027072416,-1.261814158845,48,68,NA,-94.7943748522808,FALSE,FALSE
"352",352,"AS-703026","44187362","A549","trt_cp","down",-0.454803170849328,2.37175661738592e-05,0.000138468595484171,-1.35589473944327,-1.26278591343747,48,68,"MAP2K1; MAP2K2",-94.1286535885921,FALSE,FALSE
"354",354,"CCCP","2603","A549","trt_cp","down",-0.454552742914631,2.37175661738592e-05,0.000138468595484171,-1.35514814412242,-1.1949024380414,48,68,NA,-93.1212085401402,FALSE,FALSE
"356",356,"mycophenolate-mofetil","5281078","A549","trt_cp","down",-0.454479028910069,2.37610846439029e-05,0.000138468595484171,-1.35492838217392,-1.21832489146348,48,68,"HCAR2; IMPDH1; IMPDH2",-95.3507838966359,TRUE,FALSE
"357",357,"tunicamycin","73438893","A549","trt_cp","down",-0.45420754665228,2.37610846439029e-05,0.000138468595484171,-1.35411901806043,-1.16846045210672,48,68,"GNPTAB",-94.2094067596313,FALSE,FALSE
"359",359,"PCI-24781","11749858","A549","trt_cp","down",-0.454068107351953,2.37610846439029e-05,0.000138468595484171,-1.35370331072612,-1.46607139861406,48,68,NA,-94.6308989206649,FALSE,FALSE
"360",360,"BRD-K76381171",NA,"A549","trt_cp","down",-0.45404943198455,2.37610846439029e-05,0.000138468595484171,-1.35364763426202,0,48,68,NA,-95.8894666351532,FALSE,FALSE
"361",361,"carmofur","2577","A549","trt_cp","down",-0.453945710466149,2.37610846439029e-05,0.000138468595484171,-1.35333841156925,-1.35343995476662,48,68,"TYMS",-94.8249034901127,FALSE,FALSE
"362",362,"BRD-K81335188",NA,"A549","trt_cp","down",-0.453688542713645,2.37610846439029e-05,0.000138468595484171,-1.35257172297708,-1.26830239213502,48,68,NA,-94.9578507838966,FALSE,FALSE
"363",363,"vorinostat","5311","A549","trt_cp","down",-0.453625058494367,2.37610846439029e-05,0.000138468595484171,-1.35238245886356,-1.30009704941253,48,68,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-95.3241944378792,TRUE,FALSE
"364",364,"BRD-K19624190","6729762","A549","trt_cp","down",-0.453584690208154,2.37610846439029e-05,0.000138468595484171,-1.35226210977537,-1.34866051875229,48,68,NA,-94.441818325061,FALSE,FALSE
"365",365,"hydrocortisone-valerate","45006145","A549","trt_cp","down",-0.453051720655462,2.38046031139467e-05,0.000138468595484171,-1.35067317931249,-0.0343216213433514,48,68,NA,-94.6131726148271,TRUE,FALSE
"366",366,"BRD-A40431293","45934191","A549","trt_cp","down",-0.452896598360855,2.38046031139467e-05,0.000138468595484171,-1.35021071661058,0,48,68,NA,-94.3344756952651,FALSE,FALSE
"368",368,"purvalanol-a","456214","A549","trt_cp","down",-0.452623489919771,2.38046031139467e-05,0.000138468595484171,-1.34939650439242,-1.41060264748274,48,68,"CCND1; CCNE1; CDK1; CDK2; CDK4; CDK5; CSNK1G3; RPS6KA1; SRC",-92.7400929646262,FALSE,FALSE
"369",369,"BRD-K22546959","24747174","A549","trt_cp","down",-0.45261930553572,2.38046031139467e-05,0.000138468595484171,-1.34938402957983,-0.024180131341947,48,68,NA,-94.3137950051209,FALSE,FALSE
"370",370,"sertindole","60149","A549","trt_cp","down",-0.452603637498879,2.38046031139467e-05,0.000138468595484171,-1.3493373188045,-1.27477235467251,48,68,"ADRA1B; ADRA1D; HTR6; KCNH2",-92.5638147010163,FALSE,FALSE
"374",374,"BRD-U00779237",NA,"A549","trt_cp","down",-0.452119674889159,2.38481215839905e-05,0.000138468595484171,-1.34789449166814,-1.1978744656517,48,68,NA,-93.5102024738045,FALSE,FALSE
"375",375,"BRD-K28366633","44142134","A549","trt_cp","down",-0.452053960612425,2.38481215839905e-05,0.000138468595484171,-1.34769857913313,-1.34786206363307,48,68,NA,-94.1453950996612,FALSE,FALSE
"377",377,"RS-17053","3894573","A549","trt_cp","down",-0.451598059177403,2.38481215839905e-05,0.000138468595484171,-1.34633941016275,-1.47338924378797,48,68,"ADRA1A; ADRA1D",-93.6933743007957,FALSE,FALSE
"379",379,"indatraline","10314472","A549","trt_cp","down",-0.45141660224267,2.38916400540343e-05,0.000138468595484171,-1.34579843657459,-1.34672758286617,48,68,"CDK5; SLC6A2; SLC6A3; SLC6A4",-93.9760103994328,FALSE,FALSE
"381",381,"BRD-K81814927","46907621","A549","trt_cp","down",-0.450714627896209,2.38916400540343e-05,0.000138468595484171,-1.34370565581888,-1.31764104021813,48,68,NA,-89.4971637910659,FALSE,FALSE
"382",382,"BRD-K53501402","44490616","A549","trt_cp","down",-0.450711869918229,2.38916400540343e-05,0.000138468595484171,-1.34369743351948,-0.0134369743351949,48,68,NA,-93.1940833530292,FALSE,FALSE
"385",385,"tetrindole","160019","A549","trt_cp","down",-0.450361104241461,2.39351585240781e-05,0.000138468595484171,-1.34265170348419,-1.24869688136624,48,68,"MAOA",-96.2183880879225,FALSE,FALSE
"387",387,"BRD-K32581454","54657690","A549","trt_cp","down",-0.450204101314819,2.39351585240781e-05,0.000138468595484171,-1.34218363409515,-1.12162981294901,48,68,NA,-94.6939257858662,FALSE,FALSE
"389",389,"tranilast","5282230","A549","trt_cp","down",-0.450055760054418,2.39351585240781e-05,0.000138468595484171,-1.34174138754211,0.73605773306252,48,68,"HPGDS; HRH1; IDO1; IFNG; IL10; IL2; IL4; SLC22A12; STS; TGFB1; TNF; TRPV2",-97.5045300559363,FALSE,FALSE
"391",391,"NCH-51","11395181","A549","trt_cp","down",-0.449587159025228,2.39351585240781e-05,0.000138468595484171,-1.34034435754957,-1.36605945065361,48,68,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-95.8244701804144,FALSE,FALSE
"392",392,"AT-CSC-07","6538121","A549","trt_cp","down",-0.44948526927197,2.39786769941218e-05,0.000138468595484171,-1.34004059585814,0.0165915845796189,48,68,NA,-93.8470022847239,FALSE,FALSE
"393",393,"pheniramine","4761","A549","trt_cp","down",-0.449443207582262,2.39786769941218e-05,0.000138468595484171,-1.33991519826318,0.829065065222997,48,68,"HRH1; NR1I3",-92.8169069565902,TRUE,FALSE
"394",394,"dinaciclib",NA,"A549","trt_cp","down",-0.449410289695848,2.39786769941218e-05,0.000138468595484171,-1.33981706088885,-1.25196140991814,48,68,"CDK1; CDK5; CDK9",-90.538091861656,FALSE,FALSE
"398",398,"AMN-082","1894361","A549","trt_cp","down",-0.448773299957004,2.39786769941218e-05,0.000138468595484171,-1.33791801732158,0.0276159970818438,48,68,"GRM7",-96.1504372488773,FALSE,FALSE
"399",399,"BML-259",NA,"A549","trt_cp","down",-0.447870434448853,2.40221954641656e-05,0.000138468595484171,-1.33522632414221,0,48,68,NA,-98.0205625147719,FALSE,FALSE
"401",401,"niclosamide","4477","A549","trt_cp","down",-0.447467570802912,2.40657139342094e-05,0.000138468595484171,-1.33402527557163,-1.44343701190329,48,68,"STAT3",-93.5968644134562,FALSE,FALSE
"402",402,"BRD-A28105619",NA,"A549","trt_cp","down",-0.447461771506679,2.40657139342094e-05,0.000138468595484171,-1.3340079862567,-1.20840257144474,48,68,NA,-92.509650988734,FALSE,FALSE
"403",403,"BRD-K33396764",NA,"A549","trt_cp","down",-0.447031193405489,2.40657139342094e-05,0.000138468595484171,-1.33272431318724,-0.0197473790212046,48,68,NA,-95.864846765934,FALSE,FALSE
"404",404,"SR-33805",NA,"A549","trt_cp","down",-0.446908110782293,2.40657139342094e-05,0.000138468595484171,-1.33235736965649,-1.49567245587055,48,68,NA,-93.9248010714567,FALSE,FALSE
"405",405,"berbamine","275182","A549","trt_cp","down",-0.44681383669986,2.40657139342094e-05,0.000138468595484171,-1.33207631239781,-1.3574476462408,48,68,"CALM1",-94.171984558418,FALSE,FALSE
"406",406,"miglitol","441314","A549","trt_cp","down",-0.446525888139943,2.40657139342094e-05,0.000138468595484171,-1.33121785765816,-0.384584769975712,48,68,"AMY2A; GAA; GANAB; GANC; MGAM; SI; SLC5A4",-96.1583156070275,TRUE,FALSE
"408",408,"OSI-027","72698550","A549","trt_cp","down",-0.446377938916436,2.41092324042532e-05,0.000138468595484171,-1.33077677987614,-1.20188562341864,48,68,"MTOR",-93.9868431418892,FALSE,FALSE
"409",409,"clobetasol","5311051","A549","trt_cp","down",-0.446094002034464,2.41092324042532e-05,0.000138468595484171,-1.32993028506415,-0.256855913023073,48,68,"NR3C1; PLA2G1B",-92.5904041597731,TRUE,FALSE
"411",411,"BRD-K90219001",NA,"A549","trt_cp","down",-0.445335506814998,2.41527508742969e-05,0.000138468595484171,-1.32766899986676,-1.03384146251018,48,68,NA,-92.2624675017726,FALSE,FALSE
"414",414,"BRD-K90446118","44501122","A549","trt_cp","down",-0.44522445222978,2.41527508742969e-05,0.000138468595484171,-1.32733791526239,0,48,68,NA,-94.660442763728,FALSE,FALSE
"415",415,"BRD-K67090983","44506705","A549","trt_cp","down",-0.444947984591601,2.41527508742969e-05,0.000138468595484171,-1.32651368834345,-1.32862140805426,48,68,NA,-96.0677144883006,FALSE,FALSE
"417",417,"fludrocortisone-acetate","225609","A549","trt_cp","down",-0.444902654482697,2.41527508742969e-05,0.000138468595484171,-1.32637854668187,-0.83473824201538,48,68,NA,-95.9800677538801,TRUE,FALSE
"418",418,"BRD-K20197338","54657749","A549","trt_cp","down",-0.444725442797949,2.41527508742969e-05,0.000138468595484171,-1.32585022936458,-1.14758739414338,48,68,NA,-92.8208461356653,FALSE,FALSE
"419",419,"vanoxerine","10238982","A549","trt_cp","down",-0.444661784933892,2.41527508742969e-05,0.000138468595484171,-1.32566044756768,-0.989573633738973,48,68,"MAOA; MAOB; SLC6A3",-93.7475380130781,FALSE,FALSE
"420",420,"BRD-K41335306","54666693","A549","trt_cp","down",-0.444657621166608,2.41527508742969e-05,0.000138468595484171,-1.3256480342194,-1.28404390787408,48,68,NA,-92.3195855983613,FALSE,FALSE
"421",421,"PD-173074","1401","A549","trt_cp","down",-0.444639150865074,2.41527508742969e-05,0.000138468595484171,-1.32559296911368,-1.09864989676709,48,68,"FGFR2; FGFR3; FGFR4; FLT1; FLT4; KDR; PDGFRA; PDGFRB",-95.9426455526668,FALSE,FALSE
"422",422,"camptothecin","2538","A549","trt_cp","down",-0.444599082350114,2.41527508742969e-05,0.000138468595484171,-1.32547351372697,-1.20777069638977,48,68,"HIF1A; TOP1",-93.9474513511384,FALSE,FALSE
"424",424,"CAM-9-027-3","49849912","A549","trt_cp","down",-0.444421771653587,2.41962693443407e-05,0.000138468595484171,-1.32494490122803,-1.28153238054174,48,68,NA,-93.9129835342315,FALSE,FALSE
"426",426,"dexchlorpheniramine","5281070","A549","trt_cp","down",-0.444341554615627,2.41962693443407e-05,0.000138468595484171,-1.32470575192838,-0.0132470575192839,48,68,NA,-95.1626880958008,TRUE,FALSE
"427",427,"MEK-162",NA,"A549","trt_cp","down",-0.444330521804387,2.41962693443407e-05,0.000138468595484171,-1.3246728600497,-1.38566935127886,48,68,NA,-93.9819191680454,FALSE,FALSE
"429",429,"SA-1919584","54666568","A549","trt_cp","down",-0.44410256661523,2.41962693443407e-05,0.000138468595484171,-1.32399326223329,-0.448803821428903,48,68,NA,-93.5289135744111,FALSE,FALSE
"431",431,"ryuvidine","481747","A549","trt_cp","down",-0.44388731339802,2.41962693443407e-05,0.000138468595484171,-1.32335153252785,-1.18332468793781,48,68,"CDK2; CDK4",-92.8602379264161,FALSE,FALSE
"432",432,"quercetin","16212154","A549","trt_cp","down",-0.443809808085213,2.41962693443407e-05,0.000138468595484171,-1.32312046763505,0,48,68,"ACTB; AHR; AKR1B1; AOX1; ATP5A1; ATP5B; ATP5C1; ATP5F1A; ATP5F1B; ATP5F1C; CBR1; CEBPB; CSNK2A1; CSNK2B; CYP1B1; CYP2C8; EGFR; EIF3F; ERN1; ERN2; ESR2; GAA; HCK; HIBCH; HSP90AA1; HSPA2; MAOA; NQO2; NR1I2; PIK3CG; PIM1; PTPN1; RUVBL2; SCN5A; SF3B3; SHBG; SIRT1; STK17B; UBA1; UGT3A1",-94.0774442606161,FALSE,FALSE
"433",433,"BRD-K53610452","44506930","A549","trt_cp","down",-0.4435589800954,2.41962693443407e-05,0.000138468595484171,-1.32237267963864,-1.00641617682685,48,68,NA,-91.7474198377058,FALSE,FALSE
"434",434,"SA-247384","44506630","A549","trt_cp","down",-0.443331755118387,2.42397878143845e-05,0.000138468595484171,-1.32169525878771,-1.27948656696527,48,68,NA,-95.9426455526668,FALSE,FALSE
"436",436,"bufalin","9547215","A549","trt_cp","down",-0.443271219774788,2.42397878143845e-05,0.000138468595484171,-1.32151478609271,-1.27350223125493,48,68,"ATP1A1",-95.6393287638856,FALSE,FALSE
"437",437,"BRD-K03006541","54666402","A549","trt_cp","down",-0.442746101636954,2.42397878143845e-05,0.000138468595484171,-1.31994926288111,-0.0254596429183697,48,68,NA,-93.9691168360514,FALSE,FALSE
"438",438,"GDC-0941","17755052","A549","trt_cp","down",-0.442610808490375,2.42397878143845e-05,0.000138468595484171,-1.31954591638423,-1.21018396745502,48,68,"PIK3CA; PIK3CB; PIK3CD; PIK3CG",-93.7751122666036,FALSE,FALSE
"439",439,"BRD-K82176364",NA,"A549","trt_cp","down",-0.442420015700397,2.42833062844283e-05,0.000138468595484171,-1.31897711001516,-0.0255749151945485,48,68,NA,-96.3267155124872,FALSE,FALSE
"440",440,"dasatinib","3062316","A549","trt_cp","down",-0.442381348195764,2.42833062844283e-05,0.000138468595484171,-1.31886183142987,-1.03205348485292,48,68,"ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1",-92.3146616245174,TRUE,TRUE
"442",442,"GSK-1070916","46885626","A549","trt_cp","down",-0.44229198452664,2.42833062844283e-05,0.000138468595484171,-1.31859541347892,-1.22086621587536,48,68,"AURKA; AURKB; AURKC; CYP2D6; CYP3A4",-92.672142125581,FALSE,FALSE
"444",444,"salubrinal","5717801","A549","trt_cp","down",-0.442117340319767,2.42833062844283e-05,0.000138468595484171,-1.31807475052723,-0.717052935728219,48,68,"EIF2S1; SLC6A9",-94.4693925785866,FALSE,FALSE
"448",448,"BRD-K53932786","781660","A549","trt_cp","down",-0.441880453876163,2.42833062844283e-05,0.000138468595484171,-1.31736852615741,-0.0131736852615741,48,68,NA,-95.132159457969,FALSE,FALSE
"454",454,"BRD-K00313977","53338852","A549","trt_cp","down",-0.440825918177173,2.43268247544721e-05,0.000138468595484171,-1.31422466195755,-1.31610126007966,48,68,NA,-92.5716930591665,FALSE,FALSE
"455",455,"VU-0410183-2","44631784","A549","trt_cp","down",-0.440812294472841,2.43268247544721e-05,0.000138468595484171,-1.31418404590599,-1.43311719080398,48,68,NA,-90.315528243914,FALSE,FALSE
"457",457,"TG-101209",NA,"A549","trt_cp","down",-0.440579254609988,2.43268247544721e-05,0.000138468595484171,-1.31348928926317,-1.52135789777965,48,68,NA,-89.6419286220752,FALSE,FALSE
"460",460,"BRD-K37043259","44506240","A549","trt_cp","down",-0.440089825478626,2.43703432245158e-05,0.000138468595484171,-1.31203016490547,-1.31322241976969,48,68,NA,-95.0681477979989,FALSE,FALSE
"461",461,"riluzole","5070","A549","trt_cp","down",-0.43991168523824,2.43703432245158e-05,0.000138468595484171,-1.31149907930558,-0.736831829723776,48,68,"BDNF; GDNF; KCND3; KCNK10; KCNK2; KCNK4; KCNN4; MAP2; NGF; SCN5A; SLC7A11",-93.3299850311195,TRUE,FALSE
"463",463,"WAY-213613","24868316","A549","trt_cp","down",-0.439217512295467,2.44138616945596e-05,0.000138468595484171,-1.30942955670394,0.0810400781482613,48,68,"SLC1A2",-91.0620026786418,FALSE,FALSE
"464",464,"BRD-K99582188","8056691","A549","trt_cp","down",-0.439197874946516,2.44138616945596e-05,0.000138468595484171,-1.3093710123053,-1.31246614569695,48,68,NA,-92.9744741195935,FALSE,FALSE
"465",465,"UNC-0638",NA,"A549","trt_cp","down",-0.439159245728879,2.44138616945596e-05,0.000138468595484171,-1.3092558478642,-1.25783198238205,48,68,NA,-93.8361695422674,FALSE,FALSE
"466",466,"MLN-4924",NA,"A549","trt_cp","down",-0.439113507683899,2.44138616945596e-05,0.000138468595484171,-1.30911949003172,-1.12735174634327,48,68,"NAE1; UBA3",-95.5723627196092,FALSE,FALSE
"468",468,"BRD-K11072542","2016258","A549","trt_cp","down",-0.438903282786533,2.44138616945596e-05,0.000138468595484171,-1.30849275114618,-0.967466879993598,48,68,NA,-92.2250453005594,FALSE,FALSE
"469",469,"KM-03949SC","2820381","A549","trt_cp","down",-0.438775362483419,2.44138616945596e-05,0.000138468595484171,-1.30811138514616,-1.42618791111412,48,68,NA,-93.3053651619003,FALSE,FALSE
"470",470,"BRD-K57701450",NA,"A549","trt_cp","down",-0.438760980383671,2.44138616945596e-05,0.000138468595484171,-1.30806850810695,0.884615475346952,48,68,NA,-96.0214291341684,FALSE,FALSE
"471",471,"BRD-K44732214","60190163","A549","trt_cp","down",-0.438652605920034,2.44138616945596e-05,0.000138468595484171,-1.30774541369039,-0.0364699071240146,48,68,NA,-92.5618451114788,FALSE,FALSE
"473",473,"serdemetan","60167550","A549","trt_cp","down",-0.438413187316162,2.44573801646034e-05,0.000138468595484171,-1.30703164024658,-1.01075350997157,48,68,"MDM2",-94.5944615142204,FALSE,FALSE
"476",476,"metergoline","28693","A549","trt_cp","down",-0.43823726411753,2.44573801646034e-05,0.000138468595484171,-1.30650716426474,-1.00480771879862,48,68,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A",-93.902150791775,FALSE,FALSE
"478",478,"BRD-K96704648","44142088","A549","trt_cp","down",-0.437819800639666,2.44573801646034e-05,0.000138468595484171,-1.30526258953478,-0.732561270361906,48,68,NA,-93.6057275663752,FALSE,FALSE
"479",479,"EMF-sumo1-8","260972","A549","trt_cp","down",-0.437687214639687,2.44573801646034e-05,0.000138468595484171,-1.30486731379482,-0.715174330308196,48,68,NA,-92.7036555581817,FALSE,FALSE
"481",481,"BRD-K35638681","44506808","A549","trt_cp","down",-0.437476547095132,2.45008986346472e-05,0.000138468595484171,-1.3042392552549,-1.29929433510636,48,68,NA,-94.8820215867013,FALSE,FALSE
"482",482,"isoflupredone-acetate","224246","A549","trt_cp","down",-0.43736322613688,2.45008986346472e-05,0.000138468595484171,-1.30390141396221,-0.797439160855397,48,68,NA,-90.8108800126054,FALSE,FALSE
"483",483,"cytochalasin-d","44634700","A549","trt_cp","down",-0.437236290994885,2.45008986346472e-05,0.000138468595484171,-1.30352298500147,-1.36902583031612,48,68,"ACTB",-92.158079256283,FALSE,FALSE
"486",486,"BRD-K15050703","54615109","A549","trt_cp","down",-0.436874845875088,2.45008986346472e-05,0.000138468595484171,-1.3024454165764,-1.25452890463689,48,68,NA,-93.2512014496179,FALSE,FALSE
"487",487,"BRD-K83670234","46907618","A549","trt_cp","down",-0.436848307210553,2.45008986346472e-05,0.000138468595484171,-1.30236629743665,-1.30241904769773,48,68,NA,-87.0794926337351,FALSE,FALSE
"489",489,"KU-C104486","44640183","A549","trt_cp","down",-0.436677450845399,2.45008986346472e-05,0.000138468595484171,-1.30185692709457,-1.13891401394408,48,68,NA,-94.3502324115654,FALSE,FALSE
"491",491,"BRD-K01621458","NotFound","A549","trt_cp","down",-0.436574373935632,2.45008986346472e-05,0.000138468595484171,-1.30154962615942,-1.24971365252537,48,68,NA,-96.1464980698022,FALSE,FALSE
"492",492,"arcyriaflavin-a","5327723","A549","trt_cp","down",-0.436447641847272,2.45444171046909e-05,0.000138468595484171,-1.30117180255805,-1.0210661827889,48,68,"CCND1; CCNE1; CDK2; CDK4",-96.5315528243914,FALSE,FALSE
"493",493,"dactinomycin","457193","A549","trt_cp","down",-0.4364236703979,2.45444171046909e-05,0.000138468595484171,-1.30110033700067,-1.32021041789789,48,68,"POLR2A; TOP2A; TOP2B",-90.0141810446703,TRUE,FALSE
"496",496,"PF-562271","11713159","A549","trt_cp","down",-0.436163763777986,2.45444171046909e-05,0.000138468595484171,-1.30032548308303,-1.30796252115172,48,68,"PTK2; PTK2B",-90.5233199401245,FALSE,FALSE
"497",497,"BRD-K55844427","53338860","A549","trt_cp","down",-0.43610142427345,2.45444171046909e-05,0.000138468595484171,-1.30013963168252,-1.27776720180365,48,68,NA,-90.8000472701489,FALSE,FALSE
"500",500,"amuvatinib","11282283","A549","trt_cp","down",-0.435702160045076,2.45444171046909e-05,0.000138468595484171,-1.29894931397676,-0.795001161297841,48,68,"FLT3; KIT; MET; PDGFRA; RAD51; RET",-89.4942094067596,FALSE,FALSE
"504",504,"avicin-g","73707604","A549","trt_cp","down",-0.434857795662865,2.45879355747347e-05,0.000138468595484171,-1.29643202892381,-1.30178329620651,48,68,NA,-89.1337745213897,FALSE,FALSE
"506",506,"BRD-K55116708","44507138","A549","trt_cp","down",-0.434680801003568,2.45879355747347e-05,0.000138468595484171,-1.29590435861975,-1.4062219392026,48,68,NA,-95.0829197195305,FALSE,FALSE
"509",509,"BRD-K97972722","44485990","A549","trt_cp","down",-0.434556144285572,2.45879355747347e-05,0.000138468595484171,-1.29553272227462,-0.906202227562333,48,68,NA,-91.2530528637832,FALSE,FALSE
"510",510,"thioridazine","5452","A549","trt_cp","down",-0.434249361222834,2.46314540447785e-05,0.000138468595484171,-1.29461811664392,-1.1123964907024,48,68,"ADRA1A; ADRA1B; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7; KCNH2; MALT1",-91.965059481604,TRUE,FALSE
"513",513,"BRD-K25079130",NA,"A549","trt_cp","down",-0.43413464556907,2.46314540447785e-05,0.000138468595484171,-1.29427611737602,-0.651404018430837,48,68,NA,-91.2629008114709,FALSE,FALSE
"515",515,"BRD-K93215584","23975579","A549","trt_cp","down",-0.43400197756104,2.46314540447785e-05,0.000138468595484171,-1.29388059714725,-1.35985794217635,48,68,NA,-93.5801229023871,FALSE,FALSE
"516",516,"promazine","4926","A549","trt_cp","down",-0.433961847158231,2.46314540447785e-05,0.000138468595484171,-1.29376095725565,-1.18098488742331,48,68,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP",-95.0415583392421,TRUE,FALSE
"517",517,"GSK-2126458","52914946","A549","trt_cp","down",-0.43386438336701,2.46314540447785e-05,0.000138468595484171,-1.29347039058797,-1.32825785852048,48,68,NA,-90.6355865437643,FALSE,FALSE
"518",518,"BRD-K73460574",NA,"A549","trt_cp","down",-0.433769283116734,2.46314540447785e-05,0.000138468595484171,-1.29318687029318,0.621498051439784,48,68,NA,-92.6219175923737,FALSE,FALSE
"522",522,"BRD-K12105018","1721551","A549","trt_cp","down",-0.433373255534697,2.46749725148223e-05,0.000138468595484171,-1.29200620193031,-1.01038802272921,48,68,NA,-92.3225399826676,FALSE,FALSE
"523",523,"neratinib","9915743","A549","trt_cp","down",-0.433363170898317,2.46749725148223e-05,0.000138468595484171,-1.29197613682458,-1.16638138128354,48,68,"BLK; EGFR; ERBB2; ERBB3; ERBB4; KDR; MAP2K1; MAP2K2; MAP2K5; MAP3K19; MAP3K4; MAP4K1; MAP4K3; MAP4K5; MINK1; MST4; PAK2; SLK; STK10; STK24; STK25; STK3",-91.64795556606,TRUE,FALSE
"524",524,"BRD-A47832959","3913264","A549","trt_cp","down",-0.433213934724765,2.46749725148223e-05,0.000138468595484171,-1.29153122228654,-0.911093919822813,48,68,NA,-89.9619869219255,FALSE,FALSE
"525",525,"GSK-J4",NA,"A549","trt_cp","down",-0.433123544604017,2.46749725148223e-05,0.000138468595484171,-1.29126174419783,-0.948756038182872,48,68,NA,-93.2315055542425,FALSE,FALSE
"526",526,"DBeQ",NA,"A549","trt_cp","down",-0.432816582574646,2.46749725148223e-05,0.000138468595484171,-1.29034660501783,-1.22536200201075,48,68,NA,-87.1769873158434,FALSE,FALSE
"528",528,"KHS-101",NA,"A549","trt_cp","down",-0.432714856022375,2.46749725148223e-05,0.000138468595484171,-1.29004332987393,-1.40700589156206,48,68,NA,-92.6396438982116,FALSE,FALSE
"529",529,"quizartinib","24889392","A549","trt_cp","down",-0.432644259967928,2.46749725148223e-05,0.000138468595484171,-1.28983286340187,-0.734394205904672,48,68,"CSF1R; DDR1; FLT3; FLT4; KIT; PDGFRA; PDGFRB; RET",-92.7509257070826,FALSE,FALSE
"532",532,"BRD-K91663486","54666678","A549","trt_cp","down",-0.432126503884696,2.47184909848661e-05,0.000138468595484171,-1.28828928852253,-1.31602254464461,48,68,NA,-88.9072717245726,FALSE,FALSE
"533",533,"raltitrexed","104758","A549","trt_cp","down",-0.432107837040422,2.47184909848661e-05,0.000138468595484171,-1.28823363746824,-0.879495143126982,48,68,"FPGS; TYMS",-94.5383282124005,FALSE,FALSE
"535",535,"semagacestat",NA,"A549","trt_cp","down",-0.431772701885114,2.47184909848661e-05,0.000138468595484171,-1.28723450636448,0,48,68,NA,-94.3581107697156,FALSE,FALSE
"536",536,"BRD-K84450674","44507302","A549","trt_cp","down",-0.431669380047901,2.47184909848661e-05,0.000138468595484171,-1.28692647523249,-1.33303773626024,48,68,NA,-91.8271882139762,FALSE,FALSE
"537",537,"BRD-K88069074",NA,"A549","trt_cp","down",-0.431574222654442,2.47184909848661e-05,0.000138468595484171,-1.28664278457799,1.12540218252842,48,68,NA,-87.157291420468,FALSE,FALSE
"538",538,"prednisolone","5755","A549","trt_cp","down",-0.431545216361675,2.47184909848661e-05,0.000138468595484171,-1.28655630875219,0.945742769883945,48,68,"CRP; NR3C1; NR3C2; SERPINA6",-92.1482313085953,TRUE,FALSE
"542",542,"cefotiam","43708","A549","trt_cp","down",-0.431292146031108,2.47620094549098e-05,0.000138468595484171,-1.28580183571436,0.889085564206237,48,68,NA,-95.7151579610809,FALSE,FALSE
"545",545,"CGP-60474","644215","A549","trt_cp","down",-0.431177002985364,2.47620094549098e-05,0.000138468595484171,-1.2854585622721,-1.27166550365257,48,68,"CDK1; CDK2",-87.4734105412432,FALSE,FALSE
"551",551,"JNK-9L","59588070","A549","trt_cp","down",-0.430499722056558,2.48055279249536e-05,0.000138468595484171,-1.283439399462,-1.23061584178937,48,68,"MAPK8",-90.2505317891751,FALSE,FALSE
"552",552,"ARP-101","11292680","A549","trt_cp","down",-0.43048264964926,2.48055279249536e-05,0.000138468595484171,-1.28338850186777,-1.06937880830875,48,68,NA,-91.3860001575672,FALSE,FALSE
"553",553,"MGCD-265","24901704","A549","trt_cp","down",-0.43042642047107,2.48055279249536e-05,0.000138468595484171,-1.28322086704947,-0.983116907958957,48,68,NA,-93.4383124556842,FALSE,FALSE
