"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"184","hsa05146","Amoebiasis","7/81","773/20549",0.0326837537838069,0.0468940815158969,0.0138363717391402,"bortezomib/midostaurin/lenalidomide/tacrolimus/tamoxifen/ephedrine/nortriptyline",7,4.28045452073849
"185","hsa04960","Aldosterone-regulated sodium reabsorption","5/81","453/20549",0.0333277827486357,0.0475596467331882,0.0140327506310045,"midostaurin/prednisolone/tamoxifen/nortriptyline/ciclopirox",5,4.26636135055527
"186","hsa04216","Ferroptosis","4/81","320/20549",0.0377249500889882,0.0535450904488865,0.0157987906428134,"bortezomib/riluzole/promazine/ciclopirox",4,4.14782188347276
"187","hsa04940","Type I diabetes mellitus","3/81","192/20549",0.0403032655709653,0.0568987278648922,0.0167883008851755,"lenalidomide/tacrolimus/ephedrine",3,4.08707301103764
"188","hsa03030","DNA replication","2/81","81/20549",0.0406913955770198,0.0571411086826236,0.016859816756436,"clofarabine/cladribine",2,4.08282219500628
"189","hsa04340","Hedgehog signaling pathway","4/81","335/20549",0.0434172481416604,0.0606463148645415,0.0178940482455186,"fulvestrant/tamoxifen/bosutinib/halcinonide",4,4.02328712167625
"190","hsa03420","Nucleotide excision repair","2/81","90/20549",0.0491782661741041,0.0683319066840183,0.0201617268525413,"lenalidomide/cladribine",2,3.90396918207923
"191","hsa00564","Glycerophospholipid metabolism","4/81","353/20549",0.0508549406139855,0.070291645665404,0.020739959247368,"prednicarbate/clobetasol/ephedrine/donepezil",4,3.8756930411119
"192","hsa04974","Protein digestion and absorption","5/81","531/20549",0.0586100487991464,0.0805888170988263,0.0237781996224607,"riluzole/clotrimazole/losartan/linagliptin/ciclopirox",5,3.73898610032235
"193","hsa04659","Th17 cell differentiation","8/81","1076/20549",0.0612320232885352,0.0837577935138513,0.0247132245615032,"bortezomib/midostaurin/dasatinib/nilotinib/tacrolimus/losartan/regorafenib/ephedrine",8,3.70041677127927
"194","hsa04961","Endocrine and other factor-regulated calcium reabsorption","4/81","378/20549",0.0622765746540583,0.0847475036529453,0.0250052442995134,"midostaurin/fulvestrant/tamoxifen/ciclopirox",4,3.68866970413247
"195","hsa03020","RNA polymerase","1/81","17/20549",0.0649630059583698,0.0879499157590237,0.0259501346338427,"dactinomycin",1,3.65157848118167
"196","hsa04977","Vitamin digestion and absorption","3/81","246/20549",0.0733338486875317,0.0987762043546346,0.0291444941078268,"pitavastatin/mitoxantrone/romidepsin",3,3.53548926540412
"197","hsa04260","Cardiac muscle contraction","4/81","401/20549",0.0738866344609194,0.0990155913587955,0.0292151266369652,"trifluoperazine/amlodipine/dronedarone/ciclopirox",4,3.53306866832947
"198","hsa04742","Taste transduction","6/81","756/20549",0.0777395941530891,0.103652792204119,0.0305833597412472,"vortioxetine/thioridazine/ropivacaine/trifluoperazine/amlodipine/dronedarone",6,3.48729921724192
"199","hsa01232","Nucleotide metabolism","5/81","583/20549",0.0802594412260498,0.106474836601393,0.031416020368832,"mycophenolate-mofetil/trifluridine/pralatrexate/clofarabine/cladribine",5,3.4604373133481
"200","hsa05415","Diabetic cardiomyopathy","10/81","1542/20549",0.0808506716692649,0.10672288660343,0.0314892089659242,"bortezomib/midostaurin/dasatinib/nilotinib/losartan/regorafenib/trifluoperazine/tamoxifen/bosutinib/nortriptyline",10,3.45811036435226
"201","hsa04612","Antigen processing and presentation","4/81","415/20549",0.0814582196909735,0.106989900489637,0.0315679929674367,"lenalidomide/dasatinib/tacrolimus/ephedrine",4,3.45561155247697
"202","hsa04623","Cytosolic DNA-sensing pathway","3/81","266/20549",0.087872158254451,0.114277092508252,0.0337181213939817,"bortezomib/midostaurin/bosutinib",3,3.3897198593227
"203","hsa05322","Systemic lupus erythematosus","3/81","266/20549",0.087872158254451,0.114277092508252,0.0337181213939817,"lenalidomide/tacrolimus/ephedrine",3,3.3897198593227
"204","hsa00240","Pyrimidine metabolism","4/81","446/20549",0.0995327970088296,0.128456042077496,0.0379017030053216,"trifluridine/pralatrexate/clofarabine/cladribine",4,3.27275923372591
"205","hsa04975","Fat digestion and absorption","4/81","447/20549",0.100144965981267,0.128456042077496,0.0379017030053216,"pitavastatin/prednicarbate/clobetasol/lomitapide",4,3.27275923372591
"206","hsa04714","Thermogenesis","7/81","1003/20549",0.100234638893803,0.128456042077496,0.0379017030053216,"midostaurin/dasatinib/nilotinib/salmeterol/regorafenib/trifluoperazine/nortriptyline",7,3.27275923372591
"207","hsa04724","Glutamatergic synapse","6/81","824/20549",0.106317193525789,0.135592942467673,0.0400074870119928,"midostaurin/paroxetine/tacrolimus/amlodipine/tamoxifen/dronedarone",6,3.21868866708349
"208","hsa04972","Pancreatic secretion","6/81","857/20549",0.121933588600891,0.154761862454978,0.0456633884436537,"prednicarbate/midostaurin/miglitol/clobetasol/tamoxifen/ciclopirox",6,3.08645843030425
"209","hsa00100","Steroid biosynthesis","3/81","318/20549",0.130659806215506,0.165043965745903,0.0486971828755854,"clotrimazole/trifluoperazine/tamoxifen",3,3.02213409706399
"210","hsa04137","Mitophagy - animal","4/81","523/20549",0.151524133817189,0.190487482513038,0.0562044406138948,"bortezomib/midostaurin/dasatinib/bosutinib",4,2.87875951072186
"211","hsa00230","Purine metabolism","6/81","963/20549",0.179141661981462,0.224139330630834,0.0661336143009638,"mycophenolate-mofetil/dasatinib/trifluoperazine/vardenafil/clofarabine/cladribine",6,2.71607812430602
"212","hsa04964","Proximal tubule bicarbonate reclamation","2/81","201/20549",0.187917054418133,0.234009916822581,0.069045988217189,"acetazolamide/ciclopirox",2,2.67298250049334
"213","hsa05110","Vibrio cholerae infection","2/81","206/20549",0.195043204943028,0.241743690633612,0.0713278832013051,"midostaurin/tamoxifen",2,2.64046795926733
"214","hsa05033","Nicotine addiction","3/81","392/20549",0.201207149920455,0.24821816625701,0.0732382149243172,"varenicline/thioridazine/amlodipine",3,2.61403793243411
"215","hsa04514","Cell adhesion molecules","2/81","216/20549",0.209396027044178,0.257118842510061,0.0758644112669238,"lenalidomide/olopatadine",2,2.57880759430758
"216","hsa04141","Protein processing in endoplasmic reticulum","4/81","600/20549",0.21175497858173,0.258811640488782,0.0763638811649515,"bortezomib/midostaurin/miglitol/dasatinib",4,2.57224545421678
"217","hsa00670","One carbon pool by folate","2/81","223/20549",0.219509001062443,0.267052425255691,0.0787953726830986,"trifluridine/pralatrexate",2,2.54090100613823
"218","hsa00983","Drug metabolism - other enzymes","5/81","820/20549",0.222005594303266,0.268850811449827,0.0793259969987528,"mycophenolate-mofetil/clotrimazole/tamoxifen/clofarabine/cladribine",5,2.53418937306047
"219","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","2/81","228/20549",0.226759225196535,0.273353586538289,0.0806545670009306,"amlodipine/dronedarone",2,2.5175798486003
"220","hsa00910","Nitrogen metabolism","2/81","230/20549",0.229664599083792,0.27559751890055,0.0813166523071798,"amlodipine/acetazolamide",2,2.50940445797567
"221","hsa05217","Basal cell carcinoma","2/81","242/20549",0.247145667129196,0.295232833131709,0.0871101660755442,"bortezomib/halcinonide",2,2.44058168464937
"222","hsa00480","Glutathione metabolism","3/81","472/20549",0.285096321555621,0.33903346347155,0.10003379703706,"tamoxifen/clofarabine/cladribine",3,2.30224717972257
"223","hsa00430","Taurine and hypotaurine metabolism","1/81","87/20549",0.291309626904816,0.344868795977002,0.101755545862433,"tamoxifen",1,2.28518195135427
"224","hsa03040","Spliceosome","1/81","88/20549",0.294115018372938,0.346635557368105,0.102276839095852,"dasatinib",1,2.28007203345739
"225","hsa00592","alpha-Linolenic acid metabolism","2/81","285/20549",0.309923457549351,0.363643523524572,0.107295138520009,"prednicarbate/clobetasol",2,2.23217193773434
"226","hsa04920","Adipocytokine signaling pathway","4/81","718/20549",0.313994717388388,0.366790289338647,0.108223610091945,"bortezomib/midostaurin/lenalidomide/ephedrine",4,2.22355572849983
"227","hsa04918","Thyroid hormone synthesis","3/81","510/20549",0.326128957834802,0.37928654127043,0.111910701969744,"midostaurin/tamoxifen/ciclopirox",3,2.19005402954437
"228","hsa05150","Staphylococcus aureus infection","2/81","300/20549",0.331656456001295,0.384023264843604,0.113308299834237,"olopatadine/tacrolimus",2,2.17764285825402
"229","hsa00565","Ether lipid metabolism","2/81","308/20549",0.343175270543531,0.395625639403896,0.116731647989985,"prednicarbate/clobetasol",2,2.14787758545282
"230","hsa04931","Insulin resistance","6/81","1226/20549",0.353648735605965,0.405927244347716,0.11977119649813,"bortezomib/midostaurin/lenalidomide/tamoxifen/ephedrine/nortriptyline",6,2.12217205210744
"231","hsa00760","Nicotinate and nicotinamide metabolism","2/81","332/20549",0.37733989924068,0.431245599132206,0.127241524464846,"perphenazine/cladribine",2,2.06166823115406
"232","hsa00750","Vitamin B6 metabolism","1/81","125/20549",0.390549145924581,0.444417993638317,0.131128116145277,"perphenazine",1,2.03158044785576
"233","hsa04142","Lysosome","3/81","602/20549",0.424840831705335,0.481364719185444,0.142029462598576,"miglitol/amlodipine/tamoxifen",3,1.95172075981395
"234","hsa04710","Circadian rhythm","1/81","148/20549",0.443809212132351,0.500707829072396,0.147736759774152,"bosutinib",1,1.91232323906904
"235","hsa04215","Apoptosis - multiple species","2/81","392/20549",0.459257744219844,0.515932104144847,0.152228770760441,"bortezomib/cladribine",2,1.88237081882736
"236","hsa04211","Longevity regulating pathway","3/81","694/20549",0.518467982447474,0.579981132907344,0.171126809550014,"bortezomib/midostaurin/nortriptyline",3,1.76535042099546
"237","hsa04120","Ubiquitin mediated proteolysis","1/81","205/20549",0.556793389844406,0.619576968788547,0.182809791428838,"lenalidomide",1,1.69930905778148
"238","hsa00190","Oxidative phosphorylation","1/81","206/20549",0.558558024892706,0.619576968788547,0.182809791428838,"bortezomib",1,1.69930905778148
"239","hsa00562","Inositol phosphate metabolism","1/81","212/20549",0.569001044760269,0.628519982496699,0.185448479684034,"nortriptyline",1,1.68497817306324
"240","hsa00510","N-Glycan biosynthesis","1/81","218/20549",0.579199996733819,0.637119996407201,0.187985963852204,"miglitol",1,1.67138797930003
"241","hsa00053","Ascorbate and aldarate metabolism","1/81","223/20549",0.587516751559952,0.643586814986836,0.18989403631988,"tamoxifen",1,1.66128906597572
"242","hsa00900","Terpenoid backbone biosynthesis","1/81","233/20549",0.603666240939366,0.658544990115672,0.194307532968739,"pitavastatin",1,1.63831315356778
"243","hsa03410","Base excision repair","1/81","240/20549",0.614597700963944,0.66771108252873,0.197012041894442,"cladribine",1,1.62449042574456
"244","hsa00600","Sphingolipid metabolism","1/81","251/20549",0.631176955263892,0.68291277126913,0.201497388651976,"amlodipine",1,1.60197885722292
"245","hsa00860","Porphyrin metabolism","1/81","259/20549",0.642790211463103,0.692639248270446,0.204367242312652,"tamoxifen",1,1.58783669615428
"246","hsa00120","Primary bile acid biosynthesis","1/81","268/20549",0.655423818736592,0.703381659131952,0.207536853172905,"clotrimazole",1,1.57244634942885
"247","hsa00040","Pentose and glucuronate interconversions","1/81","278/20549",0.668944023608038,0.714984705394826,0.21096039951841,"tamoxifen",1,1.5560848431277
"248","hsa04979","Cholesterol metabolism","1/81","290/20549",0.684478105459422,0.728637983230998,0.214988878624776,"pitavastatin",1,1.537168979519
"249","hsa04978","Mineral absorption","1/81","304/20549",0.701693132139857,0.743963802750692,0.219510850891352,"ciclopirox",1,1.51635361310401
"250","hsa00250","Alanine, aspartate and glutamate metabolism","1/81","331/20549",0.732315339106681,0.773324998096655,0.228174042500608,"dasatinib",1,1.47764659692586
"251","hsa00790","Folate biosynthesis","1/81","348/20549",0.749980690319867,0.787777729517443,0.232438405041032,"pralatrexate",1,1.45913001360814
"252","hsa00500","Starch and sucrose metabolism","1/81","351/20549",0.752976304066472,0.787777729517443,0.232438405041032,"miglitol",1,1.45913001360814
"253","hsa04614","Renin-angiotensin system","1/81","353/20549",0.754953657454216,0.787777729517443,0.232438405041032,"losartan",1,1.45913001360814
"254","hsa00052","Galactose metabolism","1/81","384/20549",0.783676929008704,0.814530351410622,0.240331921867568,"miglitol",1,1.42573430333302
"255","hsa04145","Phagosome","1/81","480/20549",0.853142479982485,0.88325339104069,0.260609054772771,"cabazitaxel",1,1.34473386902866
"256","hsa00280","Valine, leucine and isoleucine degradation","1/81","516/20549",0.87305641529364,0.900339428271567,0.265650389521914,"perphenazine",1,1.32557415978882
"257","hsa04913","Ovarian steroidogenesis","1/81","554/20549",0.891185762548132,0.913675145181669,0.269585170428403,"anastrozole",1,1.31087090728623
"258","hsa01240","Biosynthesis of cofactors","2/81","947/20549",0.892909800972995,0.913675145181669,0.269585170428403,"tamoxifen/pralatrexate",2,1.31087090728623
"259","hsa00330","Arginine and proline metabolism","1/81","584/20549",0.903670327454814,0.921115700571703,0.27178054961047,"tamoxifen",1,1.30276034122945
"260","hsa00380","Tryptophan metabolism","1/81","619/20549",0.916456494144344,0.930555824823487,0.274565913225431,"perphenazine",1,1.29256392581717
"261","hsa04146","Peroxisome","1/81","642/20549",0.923930451075455,0.934550341317702,0.275744518570614,"fulvestrant",1,1.28828049930317
"262","hsa00350","Tyrosine metabolism","1/81","696/20549",0.938981085658085,0.946148880205093,0.279166734988744,"perphenazine",1,1.27594605921526
"263","hsa04610","Complement and coagulation cascades","1/81","721/20549",0.944913009213153,0.948505834343241,0.27986216802791,"losartan",1,1.27345805405434
"264","hsa03320","PPAR signaling pathway","1/81","749/20549",0.950882403996227,0.950882403996227,0.280563388738919,"pitavastatin",1,1.27095559474113
