"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"185","hsa04940","Type I diabetes mellitus","3/75","192/20540",0.0332399602179646,0.0470749706870634,0.0136175085956953,"lenalidomide/tacrolimus/ephedrine",3,4.29639891748246
"186","hsa00564","Glycerophospholipid metabolism","4/75","352/20540",0.0398886973564497,0.0561873048784399,0.0162534590246994,"prednicarbate/clobetasol/ephedrine/donepezil",4,4.11944952980009
"187","hsa04659","Th17 cell differentiation","8/75","1076/20540",0.0421034291324326,0.0589898311908949,0.0170641536590777,"bortezomib/midostaurin/dasatinib/nilotinib/losartan/tacrolimus/regorafenib/ephedrine",8,4.07077529298504
"188","hsa00140","Steroid hormone biosynthesis","7/75","906/20540",0.0471709032958059,0.0657381737420273,0.0190162656063719,"crizotinib/nelfinavir/tacrolimus/anastrozole/clotrimazole/tamoxifen/axitinib",7,3.96246058150118
"189","hsa05222","Small cell lung cancer","6/75","720/20540",0.0476953122093813,0.0661173111050683,0.0191259397330852,"bortezomib/palbociclib/fulvestrant/bosutinib/tamoxifen/nortriptyline",6,3.95670976410622
"190","hsa04961","Endocrine and other factor-regulated calcium reabsorption","4/75","378/20540",0.0495364657009306,0.068308179019178,0.0197596982297341,"midostaurin/fulvestrant/tamoxifen/ciclopirox",4,3.92411085855362
"191","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","3/75","228/20540",0.0509051720795471,0.0698280370934101,0.0201993518309583,"amlodipine/amiodarone/dronedarone",3,3.90210476266612
"192","hsa05415","Diabetic cardiomyopathy","10/75","1542/20540",0.0531883081353974,0.0725798788097611,0.0209953847902885,"bortezomib/midostaurin/dasatinib/nilotinib/losartan/trifluoperazine/bosutinib/tamoxifen/regorafenib/nortriptyline",10,3.86345263730312
"193","hsa04742","Taste transduction","6/75","756/20540",0.0578283257725853,0.0785027013078619,0.0227086962401208,"vortioxetine/thioridazine/trifluoperazine/ropivacaine/amlodipine/dronedarone",6,3.78500733357821
"194","hsa03020","RNA polymerase","1/75","17/20540",0.0603162400520026,0.0814580149155912,0.0235635880832566,"dactinomycin",1,3.74805263624036
"195","hsa04612","Antigen processing and presentation","4/75","415/20540",0.0652981446184934,0.0877339173848476,0.0253790359650825,"lenalidomide/dasatinib/tacrolimus/ephedrine",4,3.67383180145661
"196","hsa04623","Cytosolic DNA-sensing pathway","3/75","264/20540",0.0722641577748062,0.0961076616091332,0.0278013324060168,"bortezomib/midostaurin/bosutinib",3,3.58267133116008
"197","hsa05340","Primary immunodeficiency","3/75","264/20540",0.0722641577748062,0.0961076616091332,0.0278013324060168,"dasatinib/bosutinib/vandetanib",3,3.58267133116008
"198","hsa05322","Systemic lupus erythematosus","3/75","266/20540",0.0735527896545981,0.0973274287348723,0.0281541778582194,"lenalidomide/tacrolimus/ephedrine",3,3.57005952126239
"199","hsa04724","Glutamatergic synapse","6/75","824/20540",0.0802829917886041,0.10569921531967,0.030575908007297,"midostaurin/paroxetine/tacrolimus/tamoxifen/amlodipine/dronedarone",6,3.48754290014596
"200","hsa04975","Fat digestion and absorption","4/75","447/20540",0.0808108128242614,0.105862164799782,0.0306230448597201,"pitavastatin/prednicarbate/clobetasol/lomitapide",4,3.48600245347045
"201","hsa04972","Pancreatic secretion","6/75","857/20540",0.0927398690522353,0.120884804436247,0.0349686858955797,"midostaurin/prednicarbate/miglitol/clobetasol/tamoxifen/ciclopirox",6,3.35330230666326
"202","hsa00100","Steroid biosynthesis","3/75","318/20540",0.11047702293042,0.143291980236485,0.0414504723866087,"clotrimazole/trifluoperazine/tamoxifen",3,3.18325600092515
"203","hsa04340","Hedgehog signaling pathway","3/75","335/20540",0.123849638005081,0.159469713779781,0.0461302506715317,"fulvestrant/bosutinib/tamoxifen",3,3.07628634740307
"204","hsa04137","Mitophagy - animal","4/75","523/20540",0.12416725805754,0.159469713779781,0.0461302506715317,"bortezomib/midostaurin/dasatinib/bosutinib",4,3.07628634740307
"205","hsa04974","Protein digestion and absorption","4/75","531/20540",0.129222166790802,0.165152232678976,0.0477740488263812,"riluzole/losartan/clotrimazole/ciclopirox",4,3.04127269849657
"206","hsa01232","Nucleotide metabolism","4/75","583/20540",0.164080818604799,0.208685312982803,0.0603669848724862,"mycophenolate-mofetil/trifluridine/pralatrexate/clofarabine",4,2.80731293155744
"207","hsa04964","Proximal tubule bicarbonate reclamation","2/75","201/20540",0.167037487251857,0.211419428309114,0.0611578900693297,"acetazolamide/ciclopirox",2,2.79429639705577
"208","hsa05033","Nicotine addiction","3/75","392/20540",0.172506758628576,0.217292167118687,0.0628567136703312,"varenicline/thioridazine/amlodipine",3,2.76689752912046
"209","hsa05110","Vibrio cholerae infection","2/75","206/20540",0.173518683112738,0.217521028591088,0.0629229170693386,"midostaurin/tamoxifen",2,2.76584484030699
"210","hsa04141","Protein processing in endoplasmic reticulum","4/75","600/20540",0.176163635276588,0.219785106868886,0.0635778533329038,"bortezomib/midostaurin/miglitol/dasatinib",4,2.75549008731414
"211","hsa04514","Cell adhesion molecules","2/75","216/20540",0.186601383379597,0.231704087419215,0.067025690213674,"lenalidomide/olopatadine",2,2.70267929705899
"212","hsa00670","One carbon pool by folate","2/75","223/20540",0.195842528624603,0.242031804243614,0.0700132177803944,"trifluridine/pralatrexate",2,2.65907122932385
"213","hsa00910","Nitrogen metabolism","2/75","230/20540",0.205141785383369,0.25233402709128,0.0729933706330741,"acetazolamide/amlodipine",2,2.61738665520308
"214","hsa00240","Pyrimidine metabolism","3/75","446/20540",0.222771335610802,0.272738737990795,0.0788958984947257,"trifluridine/pralatrexate/clofarabine",3,2.5396260360718
"215","hsa04977","Vitamin digestion and absorption","2/75","246/20540",0.226569477132769,0.276098618645514,0.0798678205804622,"pitavastatin/romidepsin",2,2.52738225351088
"216","hsa04211","Longevity regulating pathway","4/75","694/20540",0.247770994590077,0.30053703973426,0.0869371910842374,"bortezomib/midostaurin/amiodarone/nortriptyline",4,2.44256936261334
"217","hsa03030","DNA replication","1/75","81/20540",0.25687072949838,0.310138853127077,0.0897147345325413,"clofarabine",1,2.41112025883051
"218","hsa04920","Adipocytokine signaling pathway","4/75","718/20540",0.267054171078602,0.320955012947678,0.0928435553725705,"bortezomib/midostaurin/lenalidomide/ephedrine",4,2.37683940261151
"219","hsa00430","Taurine and hypotaurine metabolism","1/75","87/20540",0.273068906170949,0.326685175419126,0.094501135516983,"tamoxifen",1,2.3591434285019
"220","hsa03040","Spliceosome","1/75","88/20540",0.275734521583709,0.328374748431508,0.0949898830336222,"dasatinib",1,2.35398488743545
"221","hsa00592","alpha-Linolenic acid metabolism","2/75","284/20540",0.277954585614943,0.329520820955271,0.0953214106419427,"prednicarbate/clobetasol",2,2.35050082784785
"222","hsa03420","Nucleotide excision repair","1/75","90/20540",0.281036852423091,0.331674123129954,0.0959443023919514,"lenalidomide",1,2.343987439303
"223","hsa04918","Thyroid hormone synthesis","3/75","510/20540",0.285525481009547,0.335460430603144,0.097039578157599,"midostaurin/tamoxifen/ciclopirox",3,2.33263636145391
"224","hsa04931","Insulin resistance","6/75","1226/20540",0.290050377016431,0.339255351688862,0.0981373456070633,"bortezomib/midostaurin/lenalidomide/tamoxifen/ephedrine/nortriptyline",6,2.32138729568979
"225","hsa05150","Staphylococcus aureus infection","2/75","300/20540",0.29960097379754,0.348868689488691,0.100918222752856,"olopatadine/tacrolimus",2,2.2934447658196
"226","hsa00565","Ether lipid metabolism","2/75","307/20540",0.309045259599575,0.358273708031366,0.10363883880377,"prednicarbate/clobetasol",2,2.2668431274829
"227","hsa00983","Drug metabolism - other enzymes","4/75","820/20540",0.351381825831966,0.405559640387555,0.117317372872254,"mycophenolate-mofetil/clotrimazole/tamoxifen/clofarabine",4,2.14287242796154
"228","hsa00750","Vitamin B6 metabolism","1/75","125/20540",0.367863682371093,0.42272054728608,0.122281556466845,"perphenazine",1,2.10142905332899
"229","hsa04142","Lysosome","3/75","602/20540",0.377652141944876,0.432073629648723,0.124987148793524,"miglitol/tamoxifen/amlodipine",3,2.07954435661692
"230","hsa04710","Circadian rhythm","1/75","148/20540",0.419199660612937,0.477523091654737,0.138134441941105,"bosutinib",1,1.97952785110177
"231","hsa00230","Purine metabolism","4/75","963/20540",0.469733868940466,0.532771747456287,0.154116375318813,"mycophenolate-mofetil/dasatinib/trifluoperazine/clofarabine",4,1.87004727806541
"232","hsa00480","Glutathione metabolism","2/75","472/20540",0.516992785791895,0.583845301196019,0.168890565231472,"tamoxifen/clofarabine",2,1.77850431681463
"233","hsa04120","Ubiquitin mediated proteolysis","1/75","205/20540",0.529361591181673,0.594647527710688,0.172015355545077,"lenalidomide",1,1.76017152972872
"234","hsa00190","Oxidative phosphorylation","1/75","206/20540",0.531097410245424,0.594647527710688,0.172015355545077,"bortezomib",1,1.76017152972872
"235","hsa00562","Inositol phosphate metabolism","1/75","212/20540",0.541380457850969,0.603581616838101,0.174599744525284,"nortriptyline",1,1.74525909877768
"236","hsa00510","N-Glycan biosynthesis","1/75","218/20540",0.551440939491208,0.612192907401256,0.17709075666087,"miglitol",1,1.73109292832297
"237","hsa00053","Ascorbate and aldarate metabolism","1/75","223/20540",0.559658090969158,0.6186937545735,0.178971274926846,"tamoxifen",1,1.72052996128793
"238","hsa00900","Terpenoid backbone biosynthesis","1/75","233/20540",0.57564936639748,0.633698042000587,0.183311607167707,"pitavastatin",1,1.69656780280413
"239","hsa05217","Basal cell carcinoma","1/75","242/20540",0.589550786531715,0.646285799461545,0.186952903018205,"bortezomib",1,1.6768985493661
"240","hsa00600","Sphingolipid metabolism","1/75","251/20540",0.603002681308508,0.658277927095121,0.190421899360581,"amlodipine",1,1.65851314558878
"241","hsa00860","Porphyrin metabolism","1/75","259/20540",0.614594149507746,0.668147996560288,0.193277041994137,"tamoxifen",1,1.64363066860499
"242","hsa00120","Primary bile acid biosynthesis","1/75","268/20540",0.627235716850107,0.679073379399703,0.196437458082678,"clotrimazole",1,1.62741117781195
"243","hsa00040","Pentose and glucuronate interconversions","1/75","278/20540",0.640802428689982,0.690906322291257,0.199860406608961,"tamoxifen",1,1.61013612308163
"244","hsa04979","Cholesterol metabolism","1/75","290/20540",0.656440629877737,0.704866577983471,0.203898728866251,"pitavastatin",1,1.59013183552488
"245","hsa04978","Mineral absorption","1/75","304/20540",0.673837699804119,0.72059378509665,0.208448182109115,"ciclopirox",1,1.56806479568585
"246","hsa00250","Alanine, aspartate and glutamate metabolism","1/75","331/20540",0.704970472606153,0.748943856498877,0.21664908665295,"dasatinib",1,1.52947634657732
"247","hsa00760","Nicotinate and nicotinamide metabolism","1/75","332/20540",0.706065391432148,0.748943856498877,0.21664908665295,"perphenazine",1,1.52947634657732
"248","hsa00790","Folate biosynthesis","1/75","348/20540",0.723048528444586,0.763105838228673,0.220745762766028,"pralatrexate",1,1.51074363440017
"249","hsa00500","Starch and sucrose metabolism","1/75","351/20540",0.726123309312642,0.763105838228673,0.220745762766028,"miglitol",1,1.51074363440017
"250","hsa04614","Renin-angiotensin system","1/75","353/20540",0.728154425790719,0.763105838228673,0.220745762766028,"losartan",1,1.51074363440017
"251","hsa00052","Galactose metabolism","1/75","384/20540",0.757800790864497,0.791011184089634,0.228818020307166,"miglitol",1,1.47482826249414
"252","hsa03320","PPAR signaling pathway","2/75","749/20540",0.763856177556198,0.792129092572541,0.22914140082452,"pitavastatin/amiodarone",2,1.47341599513515
"253","hsa04215","Apoptosis - multiple species","1/75","392/20540",0.764918551224629,0.792129092572541,0.22914140082452,"bortezomib",1,1.47341599513515
"254","hsa04145","Phagosome","1/75","480/20540",0.83080820659049,0.856975394199639,0.247899672086678,"cabazitaxel",1,1.39473116270638
"255","hsa00280","Valine, leucine and isoleucine degradation","1/75","516/20540",0.852169478771214,0.875562366423757,0.253276377591444,"perphenazine",1,1.3732739849438
"256","hsa01240","Biosynthesis of cofactors","2/75","947/20540",0.86631072176119,0.886614879302468,0.256473568942457,"tamoxifen/pralatrexate",2,1.36072966473946
"257","hsa04913","Ovarian steroidogenesis","1/75","554/20540",0.871832511235306,0.888794233243775,0.257103996759951,"anastrozole",1,1.35827461928483
"258","hsa00330","Arginine and proline metabolism","1/75","584/20540",0.885512541878947,0.899241418497225,0.260126083293693,"tamoxifen",1,1.34658882976497
"259","hsa00380","Tryptophan metabolism","1/75","619/20540",0.899659893012599,0.910080663974135,0.26326158218617,"perphenazine",1,1.33460713202736
"260","hsa04146","Peroxisome","1/75","642/20540",0.908002444954153,0.914987079146108,0.264680874642506,"fulvestrant",1,1.32923042531561
"261","hsa00350","Tyrosine metabolism","1/75","696/20540",0.924994097178833,0.928538135865342,0.268600826766993,"perphenazine",1,1.31452891683745
"262","hsa04610","Complement and coagulation cascades","1/75","721/20540",0.931772793532654,0.931772793532654,0.269536525248498,"losartan",1,1.31105136813738
