LV	logFC	AveExpr	t	P.Value	adj.P.Val	B
LV 353	0.00801159428734921	1.5912871598561171e-19	3.1536250751663397	0.0016508227840326243	0.0029021313783221935	-3.324577618810342
LV 354	0.0049975057876831975	-9.567392496157473e-19	1.7329205381389918	0.0833555474750807	0.1095286204024098	-6.778489766452217
LV 355	0.0044407273081540355	-3.5733712750259887e-19	1.7840665068629702	0.07465450848247535	0.09945323794378204	-6.688756486994261
356,REACTOME_DEVELOPMENTAL_BIOLOGY	-0.012496041448487268	-9.506222397510464e-19	-3.2991603387409127	9.96965292255521e-4	0.0017936057827961478	-2.858815783505695
LV 357	-0.01266446014505636	1.2045105714499047e-18	-5.483562465522951	5.035924197316932e-8	1.6492096688837706e-7	6.581249321880437
LV 358	0.006524012948476306	2.422033298159703e-18	2.931072777046726	0.003439141305646207	0.005658416250742691	-3.9968011261794194
LV 359	0.009301647731041494	-8.655028586655616e-19	4.533581915901901	6.3533359745956845e-6	1.5579836625600884e-5	1.9165796912674171
360,IRIS_DendriticCell-LPSstimulated	-0.010561429130136881	-1.7817358309440316e-18	-4.989787532167677	6.894817651476278e-7	1.869369574519977e-6	4.050562263828834
LV 361	0.0056189438504947575	-1.6499931626565684e-18	2.5420602284687908	0.011139567823839652	0.01681856318501281	-5.055181087440822
LV 362	0.002852290690099756	3.0307946615146023e-18	1.1361269466636934	0.2561204388051141	0.30911087441996526	-7.633281613213547
LV 363	-0.01914378026610352	5.753447652954377e-19	-7.109642486598044	1.948140256969024e-12	1.0000453319107658e-11	16.502912573227448
364,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.039367938260391366	2.379797830754666e-19	8.968905226045168	1.0641204867047981e-18	9.754437794793982e-18	30.71084683130267
365,DMAP_EOS2	-0.0024589299923365696	-1.0218648705427573e-18	-1.0759444742292836	0.28215897596433753	0.331192700445945	-7.69979159031035
LV 366	-0.0013316233536651567	2.2820121324228394e-18	-0.5402367811066768	0.5891296455430907	0.6294730322078699	-8.132513102580404
LV 367	-0.0012352415827683047	4.669245480468873e-19	-0.6381211732038174	0.5235112726010739	0.5775124353908695	-8.074848256160836
LV 368	-0.003955786603374733	-3.1160869616068632e-18	-1.3431519053405416	0.17946573664360194	0.22288486647673145	-7.376919481195591
369,PID_CMYB_PATHWAY	-0.010607109361280627	2.2767381027161713e-18	-2.5395827909445137	0.011218360084049849	0.01687136184515309	-5.061444595965932
370,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	-0.0022096054220158076	3.286325723777833e-18	-0.2549594568182001	0.7987962052978753	0.8334323551210895	-8.245941366208804
371,PID_ERBB1_DOWNSTREAM_PATHWAY	0.00777065516882652	1.738052166857245e-19	3.2369703566303687	0.0012396433168679886	0.002199367175088367	-3.060372880318617
372,REACTOME_METABOLISM_OF_RNA	-0.05494196718648854	-6.531150885929426e-19	-8.624817837586551	1.9086860237312124e-17	1.5634981258223762e-16	27.859533554162144
373,KEGG_LYSOSOME	0.06591164733774811	1.4352277562407793e-20	7.665276916131796	3.557621984901652e-14	2.1072068679802093e-13	20.436828079259445
374,DMAP_TCELLA2	-0.010782646930898596	-3.561266944551669e-19	-4.264257678128245	2.1561150460660514e-5	4.92627440290828e-5	0.7496771630618166
375,REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER	-0.006583810021697274	9.376533142428466e-20	-3.284892654984952	0.0010483888620720148	0.0018773474971987244	-2.9053904814745115
LV 376	0.007471053381984078	-3.3645715743439715e-19	3.8791027539751806	1.1028409667814642e-4	2.2230040429888155e-4	-0.7982927999826046
377,REACTOME_MEMBRANE_TRAFFICKING	-0.04401411927234776	2.714309649362833e-18	-3.9142964133817704	9.554094106535235e-5	1.9565565058596095e-4	-0.6627725761890026
378,REACTOME_IMMUNE_SYSTEM	0.004743628953083138	1.7027334597232476e-18	2.0781723439951607	0.03789641766501929	0.05267191624921454	-6.12240392113719
379,KEGG_LYSOSOME	-0.0042957846173732744	-2.0798698135016983e-18	-0.8742752974393608	0.38213569238685163	0.4404857532004128	-7.896322930691868
380,IRIS_DendriticCell-LPSstimulated	-0.20127137640901388	1.867179435167221e-18	-24.39869257116067	6.475424121535392e-108	1.2465191433955629e-105	235.3106632907532
381,MIPS_C_COMPLEX_SPLICEOSOME	-0.009903579146760896	-1.5699100476434344e-18	-2.64225409199935	0.00833810295837937	0.01294423241522604	-4.796805432593347
382,REACTOME_TRNA_AMINOACYLATION	0.1400689590770004	-1.0333639844933613e-18	9.252412131547086	9.17275255540337e-20	9.809749260639715e-19	33.13374398887413
LV 383	-0.0027513609678822566	1.0860178220566525e-18	-1.078871324183557	0.2808524937726813	0.331192700445945	-7.696640577394186
384,PID_INTEGRIN1_PATHWAY	0.0014678391939758901	-1.2745859989458777e-18	0.7201682223547256	0.4715555895972874	0.5247078092339759	-8.01913783258631
LV 385	0.014576465081344485	-1.5035956085448394e-18	6.409625906269967	2.0600818549303509e-10	8.911590046608822e-10	11.937119690155782
