"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"238","hsa01210","2-Oxocarboxylic acid metabolism","1/84","167/20548",0.496855281285819,0.578272743345259,0.323032845418024,"phenelzine",1,1.13000127232872
"239","hsa04550","Signaling pathways regulating pluripotency of stem cells","3/84","657/20548",0.505968007455213,0.586414803619641,0.327581136736033,"selumetinib/nilotinib/pioglitazone",3,1.11601950883186
"240","hsa00450","Selenocompound metabolism","1/84","175/20548",0.513210333539254,0.59233025995989,0.330885609781888,"auranofin",1,1.1059825531178
"241","hsa00260","Glycine, serine and threonine metabolism","2/84","428/20548",0.524877485088696,0.603282420620618,0.337003670268785,"phenelzine/pioglitazone",2,1.08766145768378
"242","hsa00020","Citrate cycle (TCA cycle)","1/84","186/20548",0.534843899339113,0.6121973558551,0.341983702491734,"pioglitazone",1,1.07299219658794
"243","hsa04360","Axon guidance","4/84","939/20548",0.538707419243296,0.61408211987816,0.343036563260838,"tamoxifen/fluocinonide/halcinonide/nilotinib",4,1.06991823906931
"244","hsa05208","Chemical carcinogenesis - reactive oxygen species","8/84","1937/20548",0.542292447794369,0.615635278848526,0.343904183890303,"ibuprofen/selumetinib/pseudoephedrine/celecoxib/auranofin/bortezomib/nilotinib/dacarbazine",8,1.06739219560948
"245","hsa00240","Pyrimidine metabolism","2/84","446/20548",0.5471924806892,0.6186625189833,0.3455952509616,"cladribine/colchicine",2,1.06248698357721
"246","hsa00190","Oxidative phosphorylation","1/84","206/20548",0.571771432867528,0.643823930505306,0.359650837105377,"bortezomib",1,1.02262161511586
"247","hsa05100","Bacterial invasion of epithelial cells","1/84","218/20548",0.592521411959796,0.662278670712989,0.369959964259203,"colchicine",1,0.994360483903275
"248","hsa03320","PPAR signaling pathway","3/84","749/20548",0.595333534323228,0.662278670712989,0.369959964259203,"ibuprofen/pioglitazone/icosapent",3,0.994360483903275
"249","hsa04520","Adherens junction","3/84","749/20548",0.595333534323228,0.662278670712989,0.369959964259203,"tamoxifen/colchicine/pioglitazone",3,0.994360483903275
"250","hsa00053","Ascorbate and aldarate metabolism","1/84","223/20548",0.60087109967235,0.665765178436964,0.371907585902465,"tamoxifen",1,0.989109880564964
"251","hsa04144","Endocytosis","3/84","758/20548",0.603509978337916,0.666024956173716,0.372052702099701,"tamoxifen/nilotinib/ketoprofen",3,0.988719762432541
"252","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","1/84","228/20548",0.60905168855191,0.669473483051107,0.373979107005559,"icosapent",1,0.983555346749536
"253","hsa00280","Valine, leucine and isoleucine degradation","2/84","516/20548",0.626981107442993,0.686457576133237,0.383466706029207,"phenelzine/perphenazine",2,0.958502478034286
"254","hsa04137","Mitophagy - animal","2/84","523/20548",0.634341984289688,0.691782400189935,0.386441241983357,"pseudoephedrine/bortezomib",2,0.950775448428052
"255","hsa00860","Porphyrin metabolism","1/84","259/20548",0.656198294352763,0.712811480532217,0.398188438678457,"tamoxifen",1,0.920829921730198
"256","hsa05340","Primary immunodeficiency","1/84","264/20548",0.663257291983995,0.717665116717058,0.400899761190984,"cladribine",1,0.914043855016108
"257","hsa01200","Carbon metabolism","3/84","843/20548",0.675367273212158,0.727925037664466,0.40663112497312,"phenelzine/ketotifen/dacarbazine",3,0.899848831349421
"258","hsa04979","Cholesterol metabolism","1/84","290/20548",0.697718759110486,0.749101148347304,0.418460455280463,"pioglitazone",1,0.871172885081224
"259","hsa01040","Biosynthesis of unsaturated fatty acids","1/84","293/20548",0.701463609482044,0.750213976164194,0.419082099548305,"icosapent",1,0.869688436611322
"260","hsa04666","Fc gamma R-mediated phagocytosis","2/84","643/20548",0.743609006413717,0.790788149296375,0.441747512622334,"tamoxifen/selumetinib",2,0.81701679853427
"261","hsa00250","Alanine, aspartate and glutamate metabolism","1/84","331/20548",0.745110855474202,0.790788149296375,0.441747512622334,"phenelzine",1,0.81701679853427
"262","hsa00790","Folate biosynthesis","1/84","348/20548",0.762535088911697,0.806191677971527,0.450352181880351,"ibuprofen",1,0.797725375909339
"263","hsa03250","Viral life cycle - HIV-1","1/84","368/20548",0.781532154104639,0.823134626186255,0.459816796691543,"pioglitazone",1,0.776927136890649
"264","hsa00561","Glycerolipid metabolism","1/84","395/20548",0.804815939637251,0.844447027573934,0.471722261270638,"pioglitazone",1,0.751364896100532
"265","hsa04260","Cardiac muscle contraction","1/84","401/20548",0.809647246460721,0.846310517998565,0.472763238251146,"icosapent",1,0.749160569189109
"266","hsa00640","Propanoate metabolism","1/84","412/20548",0.818199718328304,0.852035045026091,0.475961054983224,"phenelzine",1,0.742419245360067
"267","hsa00270","Cysteine and methionine metabolism","1/84","421/20548",0.824913871864527,0.855809522496157,0.478069541352594,"methylprednisolone",1,0.73799907307121
"268","hsa00410","beta-Alanine metabolism","1/84","438/20548",0.836934535746045,0.86504054627483,0.483226145933498,"phenelzine",1,0.727270523863713
"269","hsa04724","Glutamatergic synapse","2/84","824/20548",0.855662837802237,0.881110059744311,0.492202845458536,"tamoxifen/primidone",2,0.708864359939625
"270","hsa00071","Fatty acid degradation","1/84","485/20548",0.866086440177166,0.888540533070648,0.496353632382235,"icosapent",1,0.700466637785946
"271","hsa04973","Carbohydrate digestion and absorption","1/84","506/20548",0.877385797417704,0.894037559970922,0.499424363730669,"tamoxifen",1,0.694299116321919
"272","hsa00620","Pyruvate metabolism","1/84","507/20548",0.877899697877584,0.894037559970922,0.499424363730669,"pioglitazone",1,0.694299116321919
"273","hsa01212","Fatty acid metabolism","1/84","516/20548",0.882430065131693,0.895359443375381,0.500162789953186,"icosapent",1,0.692821653643209
"274","hsa01230","Biosynthesis of amino acids","1/84","528/20548",0.88821312230092,0.897938083493996,0.501603261537592,"phenelzine",1,0.689945787416638
"275","hsa04142","Lysosome","1/84","602/20548",0.918150548263728,0.924828006796556,0.516624423329256,"tamoxifen",1,0.660439122377806
"276","hsa00010","Glycolysis / Gluconeogenesis","1/84","632/20548",0.927890818836607,0.931252742093261,0.52021338813494,"pioglitazone",1,0.653516189784078
"277","hsa01240","Biosynthesis of cofactors","1/84","947/20548",0.981156620072441,0.981156620072441,0.548090530688386,"tamoxifen",1,0.601314803692361
