"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"258","everolimus","6442177","A549","trt_cp","down",-0.546789903530697,1.97138669298316e-05,7.78451078354607e-05,-1.19042192842007,0,115,2,"CYP3A5; FKBP1A; MTOR",-92.8966753328606,TRUE,TRUE
"259","BRD-K98219271","4832119","A549","trt_cp","down",-0.546494950432209,1.97573853998753e-05,7.78451078354607e-05,-1.18977978299268,0,115,2,NA,-86.7889781769479,FALSE,FALSE
"260","BRD-K00848147",NA,"A549","trt_cp","down",-0.546428597734319,1.97573853998753e-05,7.78451078354607e-05,-1.18963532585097,0,115,2,NA,-88.4424485937131,FALSE,FALSE
"261","methylene-blue","4139","A549","trt_cp","down",-0.546405375295151,1.97573853998753e-05,7.78451078354607e-05,-1.18958476803957,0.768159270900197,115,2,"ACHE; MAPT",-88.1233750886315,TRUE,FALSE
"262","BRD-K58547240","1398027","A549","trt_cp","down",-0.546217952833193,1.97573853998753e-05,7.78451078354607e-05,-1.18917672866805,0.561654627840961,115,2,NA,-88.8757582919719,FALSE,FALSE
"263","PSH-013","6572379","A549","trt_cp","down",-0.546131738463158,1.97573853998753e-05,7.78451078354607e-05,-1.18898903047543,0.886505226945269,115,2,NA,-83.1028913574411,FALSE,FALSE
"264","BRD-K99615821",NA,"A549","trt_cp","down",-0.54587024290073,1.97573853998753e-05,7.78451078354607e-05,-1.18841972579426,-0.663994938229394,115,2,NA,-87.7127156700544,FALSE,FALSE
"265","BRD-K25731886","23892255","A549","trt_cp","down",-0.545418987768298,1.98009038699191e-05,7.78451078354607e-05,-1.18743729359957,0,115,2,NA,-89.3976995194201,FALSE,FALSE
"266","BRD-K58900438","699552","A549","trt_cp","down",-0.545322809254898,1.98009038699191e-05,7.78451078354607e-05,-1.18722790236784,0,115,2,NA,-90.6434649019144,FALSE,FALSE
"267","BRD-K21498052","60190975","A549","trt_cp","down",-0.54524249950571,1.98009038699191e-05,7.78451078354607e-05,-1.18705305918606,0,115,2,NA,-88.168675647995,FALSE,FALSE
"268","BRD-K50919513",NA,"A549","trt_cp","down",-0.545210918298056,1.98009038699191e-05,7.78451078354607e-05,-1.18698430341374,-0.0188124713216161,115,2,NA,-82.0215867013314,FALSE,FALSE
"269","BRD-K52801121","44202691","A549","trt_cp","down",-0.544889697916641,1.98009038699191e-05,7.78451078354607e-05,-1.18628497121425,-0.740769362655736,115,2,NA,-86.6136847081068,FALSE,FALSE
"270","BRD-A04172077","23757203","A549","trt_cp","down",-0.544875808972044,1.98009038699191e-05,7.78451078354607e-05,-1.18625473344998,-0.977867530751785,115,2,NA,-84.1182147640432,FALSE,FALSE
"271","BRD-K66902379","2090194","A549","trt_cp","down",-0.544787155678256,1.98009038699191e-05,7.78451078354607e-05,-1.18606172545135,-0.368409803563823,115,2,NA,-90.5656661151816,FALSE,FALSE
"272","BRD-K01981286","54615117","A549","trt_cp","down",-0.544631225009599,1.98009038699191e-05,7.78451078354607e-05,-1.18572224718724,0.862789592500303,115,2,NA,-87.9313401087213,FALSE,FALSE
"273","BRD-K22932079",NA,"A549","trt_cp","down",-0.544413387184785,1.98444223399629e-05,7.78451078354607e-05,-1.1852479902161,-0.622048958449269,115,2,NA,-89.646852595919,FALSE,FALSE
"274","anecortave-acetate",NA,"A549","trt_cp","down",-0.544220310307189,1.98444223399629e-05,7.78451078354607e-05,-1.18482764055807,0,115,2,NA,-87.0272985109903,FALSE,FALSE
"275","BRD-K98936959","44618011","A549","trt_cp","down",-0.543937318380034,1.98444223399629e-05,7.78451078354607e-05,-1.18421153591994,-0.0271210071247925,115,2,NA,-87.2695580241078,FALSE,FALSE
"276","BRD-K68144790",NA,"A549","trt_cp","down",-0.543897076762938,1.98444223399629e-05,7.78451078354607e-05,-1.18412392548105,-0.595754432295213,115,2,NA,-88.7999290947767,FALSE,FALSE
"277","BRD-K09824708","44492090","A549","trt_cp","down",-0.543882935562604,1.98444223399629e-05,7.78451078354607e-05,-1.18409313852822,-1.15224624274198,115,2,NA,-84.3565350980856,FALSE,FALSE
"278","BRD-K69021489","44488070","A549","trt_cp","down",-0.543659175634234,1.98444223399629e-05,7.78451078354607e-05,-1.18360598848445,-0.0118360598848446,115,2,NA,-86.8795792956748,FALSE,FALSE
"279","clebopride","2780","A549","trt_cp","down",-0.543174922397335,1.98879408100067e-05,7.78451078354607e-05,-1.1825517157768,-0.984142586655805,115,2,"ACHE",-90.0319073505081,FALSE,FALSE
"280","BRD-K82196068","44495699","A549","trt_cp","down",-0.541924452795145,1.99314592800504e-05,7.78451078354607e-05,-1.17982930553174,-0.85385054023294,115,2,NA,-84.7927991806508,FALSE,FALSE
"281","BRD-U32049204","NotFound","A549","trt_cp","down",-0.541077211084165,1.99749777500942e-05,7.78451078354607e-05,-1.17798476688003,-1.03297906721238,115,2,NA,-86.4876309777042,FALSE,FALSE
"282","BRD-K83620635","16273006","A549","trt_cp","down",-0.540613426548225,1.99749777500942e-05,7.78451078354607e-05,-1.17697505679197,0.3869690376916,115,2,NA,-87.6093122193335,FALSE,FALSE
"283","dazoxiben",NA,"A549","trt_cp","down",-0.540262787111138,2.0018496220138e-05,7.78451078354607e-05,-1.1762116760635,0,115,2,"TBXAS1",-88.0564090443551,FALSE,FALSE
"284","BRD-A28105619",NA,"A549","trt_cp","down",-0.540216065512108,2.0018496220138e-05,7.78451078354607e-05,-1.17610995798924,0.0289287867743194,115,2,NA,-86.2591585913496,FALSE,FALSE
"285","resveratrol","445154","A549","trt_cp","down",-0.539395629690102,2.00620146901818e-05,7.78451078354607e-05,-1.1743237787144,0,115,2,"AHR; AKT1; ALOX15; ALOX5; APOA1; APP; ATP5A1; ATP5B; ATP5C1; BACE1; CBR1; CLEC14A; CSNK2A1; ITGA5; ITGB3; KHSRP; MAOA; MAT2B; MTNR1A; MTNR1B; NQO2; NR1I2; NR1I3; PI4K2B; PPARA; PPARG; SCN5A; SIRT1; SIRT5; SLC2A1; SNCA; SULT1B1; TXNRD1; TXNRD2; YARS",-88.9909792799181,FALSE,FALSE
"286","BRD-K94919853",NA,"A549","trt_cp","down",-0.538836714828024,2.00620146901818e-05,7.78451078354607e-05,-1.17310695941389,-0.384375597733808,115,2,NA,-88.8087922476956,FALSE,FALSE
"287","MLN-2480",NA,"A549","trt_cp","down",-0.538651336736399,2.00620146901818e-05,7.78451078354607e-05,-1.17270337086207,-0.502285972551806,115,2,NA,-88.8609863704404,FALSE,FALSE
"288","BRD-K05153001","665013","A549","trt_cp","down",-0.538545887122961,2.00620146901818e-05,7.78451078354607e-05,-1.172473795423,0,115,2,NA,-88.9003781611912,FALSE,FALSE
"289","BRD-K58679021","666267","A549","trt_cp","down",-0.538313069006244,2.01055331602256e-05,7.78451078354607e-05,-1.17196692470413,0.0253608071400636,115,2,NA,-87.5906011187269,FALSE,FALSE
"290","PD-102807","4995951","A549","trt_cp","down",-0.537918818514316,2.01055331602256e-05,7.78451078354607e-05,-1.17110859789917,0,115,2,"CHRM4",-88.1263294729378,FALSE,FALSE
"291","loxoprofen","23663407","A549","trt_cp","down",-0.537764199802856,2.01055331602256e-05,7.78451078354607e-05,-1.17077197591058,-0.830004891257497,115,2,NA,-85.3521626093122,FALSE,FALSE
"292","tenidap","57946","A549","trt_cp","down",-0.537304127802992,2.01490516302693e-05,7.78451078354607e-05,-1.16977034842304,0,115,2,"ALOX5; KCNJ4",-86.5388403056803,FALSE,FALSE
"293","RITA","374536","A549","trt_cp","down",-0.537201822065738,2.01490516302693e-05,7.78451078354607e-05,-1.16954761754918,0,115,2,"MDM2; TXNRD1; TXNRD2",-89.1091546521705,FALSE,FALSE
"294","KU-C104224","44623838","A549","trt_cp","down",-0.537161781324257,2.01490516302693e-05,7.78451078354607e-05,-1.16946044443866,-0.0116946044443866,115,2,NA,-88.9594658473174,FALSE,FALSE
"295","BRD-K78385490","56643206","A549","trt_cp","down",-0.537089844124275,2.01490516302693e-05,7.78451078354607e-05,-1.16930382921995,-0.0116930382921996,115,2,NA,-85.4595052391082,FALSE,FALSE
"296","methylstat",NA,"A549","trt_cp","down",-0.536925488684703,2.01490516302693e-05,7.78451078354607e-05,-1.16894600930035,0,115,2,NA,-87.950051209328,FALSE,FALSE
"297","voriconazole","71616","A549","trt_cp","down",-0.536003572123921,2.01925701003131e-05,7.78451078354607e-05,-1.16693889526434,0.0608023563518058,115,2,"CYP2C9; CYP46A1; CYP51A1",-86.4787678247853,TRUE,FALSE
"298","BRD-K81397638","9550286","A549","trt_cp","down",-0.535928881590927,2.01925701003131e-05,7.78451078354607e-05,-1.16677628573598,-1.16697844269286,115,2,NA,-86.6511069093201,FALSE,FALSE
"299","BRD-K69888333","44506582","A549","trt_cp","down",-0.535884449229253,2.01925701003131e-05,7.78451078354607e-05,-1.16667955158393,0,115,2,NA,-85.2950445127235,FALSE,FALSE
"300","cyclopentolate","2905","A549","trt_cp","down",-0.535557137226851,2.01925701003131e-05,7.78451078354607e-05,-1.16596695725368,-0.0279477283276889,115,2,"CHRM1",-90.4494603324667,TRUE,FALSE
"301","mepazine",NA,"A549","trt_cp","down",-0.535500027948751,2.01925701003131e-05,7.78451078354607e-05,-1.16584262405636,0,115,2,NA,-86.964271645789,FALSE,FALSE
"302","BRD-A32241587","2728652","A549","trt_cp","down",-0.535476225815853,2.02360885703569e-05,7.78451078354607e-05,-1.16579080418778,0,115,2,NA,-88.2110218230521,FALSE,FALSE
"303","BRD-K46766834",NA,"A549","trt_cp","down",-0.535442976374824,2.02360885703569e-05,7.78451078354607e-05,-1.1657184164874,-0.933888584948146,115,2,NA,-87.6024186559521,FALSE,FALSE
"304","BRD-K39284479","54649600","A549","trt_cp","down",-0.535321928724401,2.02360885703569e-05,7.78451078354607e-05,-1.16545488240142,0.666143247277791,115,2,NA,-88.4818403844639,FALSE,FALSE
"305","BRD-K79330383",NA,"A549","trt_cp","down",-0.535264682297756,2.02360885703569e-05,7.78451078354607e-05,-1.16533025061659,-0.418363679017143,115,2,NA,-86.9928306940834,FALSE,FALSE
"306","BRD-K26038019",NA,"A549","trt_cp","down",-0.534948853358927,2.02360885703569e-05,7.78451078354607e-05,-1.16464265618227,0,115,2,NA,-85.622981170724,FALSE,FALSE
"307","farnesol","445070","A549","trt_cp","down",-0.534946124881839,2.02360885703569e-05,7.78451078354607e-05,-1.16463671598671,0,115,2,"MAOB; MVK; NR1H4",-87.8949027022769,FALSE,FALSE
"308","BRD-A56800788","2729755","A549","trt_cp","down",-0.534892088052491,2.02360885703569e-05,7.78451078354607e-05,-1.16451907184921,-0.42602233119614,115,2,NA,-90.0683447569527,FALSE,FALSE
"309","SC-12267",NA,"A549","trt_cp","down",-0.533482680542995,2.03231255104445e-05,7.78451078354607e-05,-1.16145063624981,0,115,2,NA,-85.4299613960451,FALSE,FALSE
"310","BRD-K24686773","49787910","A549","trt_cp","down",-0.533480770604137,2.03231255104445e-05,7.78451078354607e-05,-1.16144647810226,-0.0116144647810226,115,2,NA,-87.3857638068227,FALSE,FALSE
"311","clomifene","2800","A549","trt_cp","down",-0.533380763442324,2.03231255104445e-05,7.78451078354607e-05,-1.16122875148066,0,115,2,"AR; ESR1; SHBG",-88.7694004569448,FALSE,FALSE
"312","chloroquine","2719","A549","trt_cp","down",-0.533268540825722,2.03231255104445e-05,7.78451078354607e-05,-1.16098443046667,0,115,2,"CYP2C8; GSTA2; MAP2K1; MAP2K2; MRGPRX1; NQO2; SLC22A18; TLR9; TNF",-82.1279445363586,TRUE,TRUE
"313","BRD-K01006500","54631377","A549","trt_cp","down",-0.533234480325776,2.03231255104445e-05,7.78451078354607e-05,-1.16091027700157,-1.16114947928659,115,2,NA,-85.9479634444182,FALSE,FALSE
"314","JAS07-004","24747189","A549","trt_cp","down",-0.533166800271957,2.03231255104445e-05,7.78451078354607e-05,-1.16076293005961,-0.0116076293005961,115,2,NA,-84.8440085086268,FALSE,FALSE
"315","BRD-K21640605","665093","A549","trt_cp","down",-0.533153426962333,2.03231255104445e-05,7.78451078354607e-05,-1.16073381488954,-1.0937297249541,115,2,NA,-86.561490585362,FALSE,FALSE
"316","BRD-K16625384","44493807","A549","trt_cp","down",-0.533024383562179,2.03231255104445e-05,7.78451078354607e-05,-1.16045287317451,0,115,2,NA,-84.4175923737493,FALSE,FALSE
"317","tremorine","5534","A549","trt_cp","down",-0.532978673345341,2.03231255104445e-05,7.78451078354607e-05,-1.16035335699082,-0.0307794727319228,115,2,NA,-86.6717875994643,FALSE,FALSE
"318","CS-2092524","2814135","A549","trt_cp","down",-0.532774503010593,2.03231255104445e-05,7.78451078354607e-05,-1.15990885565302,0.605852489036571,115,2,NA,-88.5310801229024,FALSE,FALSE
"319","rifapentine","23581793","A549","trt_cp","down",-0.532504779951924,2.03231255104445e-05,7.78451078354607e-05,-1.15932163880507,-0.0115932163880507,115,2,"CYP2C8; CYP3A4",-84.8705979673836,TRUE,FALSE
"320","BRD-K63423329","54666687","A549","trt_cp","down",-0.532479469443338,2.03666439804882e-05,7.78451078354607e-05,-1.15926653503624,-1.04891361681196,115,2,NA,-86.2217363901363,FALSE,FALSE
"321","BRD-K81954574",NA,"A549","trt_cp","down",-0.532327290921542,2.03666439804882e-05,7.78451078354607e-05,-1.1589352256097,-1.05216409402222,115,2,NA,-84.3683526353108,FALSE,FALSE
"322","BRD-K74029109","2055451","A549","trt_cp","down",-0.531805221517587,2.03666439804882e-05,7.78451078354607e-05,-1.15779862293541,-0.986275549677841,115,2,NA,-84.2767667218152,FALSE,FALSE
"323","acexamic-acid",NA,"A549","trt_cp","down",-0.531585735158439,2.03666439804882e-05,7.78451078354607e-05,-1.1573207769232,-0.591253447556,115,2,NA,-85.7401717482077,FALSE,FALSE
"324","BRD-K72676786","24747271","A549","trt_cp","down",-0.531187680353753,2.0410162450532e-05,7.78451078354607e-05,-1.15645416770977,0,115,2,NA,-87.7521074608052,FALSE,FALSE
"325","BRD-K58415648",NA,"A549","trt_cp","down",-0.531043361564118,2.0410162450532e-05,7.78451078354607e-05,-1.15613996978703,0,115,2,NA,-87.4379579295675,FALSE,FALSE
"326","thiomersal","67361","A549","trt_cp","down",-0.530957777184924,2.0410162450532e-05,7.78451078354607e-05,-1.15595364315396,0,115,2,NA,-91.6942409201922,FALSE,FALSE
"327","BRD-K65968856","54637814","A549","trt_cp","down",-0.530906939866006,2.0410162450532e-05,7.78451078354607e-05,-1.15584296470355,-0.022421419484732,115,2,NA,-85.5461671787599,FALSE,FALSE
"328","SD-6-035-A1","44618423","A549","trt_cp","down",-0.530855119157151,2.0410162450532e-05,7.78451078354607e-05,-1.15573014530478,0.742850700037484,115,2,NA,-80.6960529425668,FALSE,FALSE
"329","BRD-K36111767","1251584","A549","trt_cp","down",-0.530660570132943,2.0410162450532e-05,7.78451078354607e-05,-1.15530659062121,0,115,2,NA,-84.1516977861814,FALSE,FALSE
"330","BRD-K91853144",NA,"A549","trt_cp","down",-0.530535100445436,2.0410162450532e-05,7.78451078354607e-05,-1.15503342927277,1.0886174358895,115,2,NA,-86.6402741668636,FALSE,FALSE
"331","zoxazolamine","6103","A549","trt_cp","down",-0.529962239573237,2.04536809205758e-05,7.78451078354607e-05,-1.15378624797006,-0.897671772535497,115,2,NA,-86.3763491688332,FALSE,FALSE
"332","BRD-K27597389","44495992","A549","trt_cp","down",-0.529903775794533,2.04536809205758e-05,7.78451078354607e-05,-1.15365896587553,-0.918986686718784,115,2,NA,-85.2763334121169,FALSE,FALSE
"333","BMS-345541","9813758","A549","trt_cp","down",-0.529075310310125,2.04971993906196e-05,7.78451078354607e-05,-1.15185530514001,0,115,2,"CHUK; IKBKB",-89.5493579138108,FALSE,FALSE
"334","bergenin","66065","A549","trt_cp","down",-0.528919205415343,2.04971993906196e-05,7.78451078354607e-05,-1.15151544756641,-0.0230303089513282,115,2,"PTPN1",-89.9550933585441,FALSE,FALSE
"335","BRD-K40094191","17452347","A549","trt_cp","down",-0.528433544856798,2.05407178606633e-05,7.78451078354607e-05,-1.15045811096431,0,115,2,NA,-87.3453872213031,FALSE,FALSE
"336","tetradecylthioacetic-acid","114924","A549","trt_cp","down",-0.528409882136127,2.05407178606633e-05,7.78451078354607e-05,-1.15040659461152,0,115,2,NA,-82.7867722366659,FALSE,FALSE
"337","oxybutynin","91505","A549","trt_cp","down",-0.528330066310342,2.05407178606633e-05,7.78451078354607e-05,-1.15023282675546,0.574707039882619,115,2,"CHRM1; CHRM4",-87.037146458678,TRUE,FALSE
"338","SDZ-205-557","5191","A549","trt_cp","down",-0.528118687722595,2.05407178606633e-05,7.78451078354607e-05,-1.14977263225584,-0.737252758521207,115,2,"HTR3A; HTR3B; HTR4",-86.8933664224376,FALSE,FALSE
"339","BRD-K56384660",NA,"A549","trt_cp","down",-0.527384214825667,2.05842363307071e-05,7.78451078354607e-05,-1.14817360375022,-0.774791759653901,115,2,NA,-84.8962026313716,FALSE,FALSE
"340","BRD-K99737413","44607577","A549","trt_cp","down",-0.526671037486283,2.05842363307071e-05,7.78451078354607e-05,-1.14662093802217,0,115,2,NA,-82.8655558181675,FALSE,FALSE
"341","BRD-K23875128",NA,"A549","trt_cp","down",-0.526485009958229,2.06277548007509e-05,7.78451078354607e-05,-1.14621593557561,0,115,2,NA,-85.4821555187899,FALSE,FALSE
"342","BRD-K18364651","44494982","A549","trt_cp","down",-0.526074491850293,2.06277548007509e-05,7.78451078354607e-05,-1.14532219237636,0,115,2,NA,-87.8151343260065,FALSE,FALSE
"343","BVT-948","6604934","A549","trt_cp","down",-0.525768901438658,2.06277548007509e-05,7.78451078354607e-05,-1.144656888345,0,115,2,"PTPN1; PTPN11; PTPN2",-87.6270385251714,FALSE,FALSE
"344","BRD-K40274786","54651249","A549","trt_cp","down",-0.525266266543716,2.06712732707947e-05,7.78451078354607e-05,-1.14356259674037,0.700496787438063,115,2,NA,-84.8863546836839,FALSE,FALSE
"345","oligomycin-a","6364620","A549","trt_cp","down",-0.525016176294057,2.06712732707947e-05,7.78451078354607e-05,-1.14301812268305,0,115,2,"ATP5A1",-87.3128889939337,FALSE,FALSE
"346","BRD-K97701319","5400439","A549","trt_cp","down",-0.524944917841171,2.06712732707947e-05,7.78451078354607e-05,-1.14286298517163,0,115,2,NA,-85.4014023477507,FALSE,FALSE
"347","BRD-K26359746","60189781","A549","trt_cp","down",-0.524362487281534,2.07147917408385e-05,7.78451078354607e-05,-1.14159496960387,-0.011679450773928,115,2,NA,-86.1124241708028,FALSE,FALSE
"348","dopamine","53734236","A549","trt_cp","down",-0.524187655878491,2.07147917408385e-05,7.78451078354607e-05,-1.14121434235634,0.469758406275354,115,2,"DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1",-89.8103285275349,TRUE,FALSE
"349","lorcaserin",NA,"A549","trt_cp","down",-0.524032871659882,2.07147917408385e-05,7.78451078354607e-05,-1.14087736004043,-0.750922305808994,115,2,NA,-82.4509572205152,FALSE,FALSE
"350","fidaxomicin",NA,"A549","trt_cp","down",-0.523900145418332,2.07147917408385e-05,7.78451078354607e-05,-1.14058840037348,0.93831649647375,115,2,NA,-86.9583628771764,TRUE,FALSE
"351","RAN-30","345945","A549","trt_cp","down",-0.523428908696885,2.07583102108822e-05,7.78451078354607e-05,-1.13956246605562,-0.696423526462939,115,2,NA,-83.9764043173403,FALSE,FALSE
"352","chromanol","99479","A549","trt_cp","down",-0.523221981141658,2.07583102108822e-05,7.78451078354607e-05,-1.13911196194473,-1.04683165982862,115,2,NA,-83.026077365477,FALSE,FALSE
"353","PATI-1-2-3","23948194","A549","trt_cp","down",-0.523162787111398,2.07583102108822e-05,7.78451078354607e-05,-1.13898309001202,0,115,2,NA,-84.1713936815568,FALSE,FALSE
"354","MLN-4924",NA,"A549","trt_cp","down",-0.522607585047981,2.07583102108822e-05,7.78451078354607e-05,-1.13777435388371,0,115,2,"NAE1; UBA3",-90.0575120144962,FALSE,FALSE
"355","BRD-K55630925",NA,"A549","trt_cp","down",-0.52245469038527,2.0801828680926e-05,7.78451078354607e-05,-1.1374414853394,0.0163710001552431,115,2,NA,-84.1221539431182,FALSE,FALSE
"356","BRD-K74587389",NA,"A549","trt_cp","down",-0.522433594556051,2.0801828680926e-05,7.78451078354607e-05,-1.13739555739242,-1.07185723288553,115,2,NA,-85.2152761364532,FALSE,FALSE
"357","IRL-2500","4574540","A549","trt_cp","down",-0.522171981312186,2.0801828680926e-05,7.78451078354607e-05,-1.13682599650577,-0.948425514587956,115,2,"EDNRB; HBA2; HBB",-83.7558102891358,FALSE,FALSE
"358","MW-STK33-2A","709391","A549","trt_cp","down",-0.52201085578026,2.0801828680926e-05,7.78451078354607e-05,-1.13647520845136,-0.656223354188572,115,2,NA,-88.6305443945482,FALSE,FALSE
"359","KUC104235N","20854195","A549","trt_cp","down",-0.521920663594627,2.0801828680926e-05,7.78451078354607e-05,-1.13627885011545,-0.0113627885011545,115,2,NA,-83.4771133695738,FALSE,FALSE
"360","enoxacin","3229","A549","trt_cp","down",-0.521840257865204,2.0801828680926e-05,7.78451078354607e-05,-1.13610379797411,0.698976318066307,115,2,"TOP2A",-80.2548648861577,TRUE,FALSE
"361","BRD-K35832492","NotFound","A549","trt_cp","down",-0.521816999746071,2.0801828680926e-05,7.78451078354607e-05,-1.13605316248349,0,115,2,NA,-88.7644764831009,FALSE,FALSE
"362","BRD-A12643502","2965120","A549","trt_cp","down",-0.521643235020706,2.0801828680926e-05,7.78451078354607e-05,-1.13567485751092,-1.00994873438193,115,2,NA,-87.1375955250926,FALSE,FALSE
"363","palovarotene",NA,"A549","trt_cp","down",-0.521394302368186,2.08453471509698e-05,7.78451078354607e-05,-1.13513290367024,-0.731901681732718,115,2,NA,-85.6535098085559,FALSE,FALSE
"364","BRD-K47786739","44485465","A549","trt_cp","down",-0.521343718734328,2.08453471509698e-05,7.78451078354607e-05,-1.13502277752019,-0.794854142906264,115,2,NA,-85.2753486173481,FALSE,FALSE
"365","BRD-K96703623","54652578","A549","trt_cp","down",-0.521147878404974,2.08453471509698e-05,7.78451078354607e-05,-1.13459641152289,-1.00130813728612,115,2,NA,-82.3780824076263,FALSE,FALSE
"366","BRD-K92317137","659101","A549","trt_cp","down",-0.52085354403264,2.08453471509698e-05,7.78451078354607e-05,-1.13395561313058,0,115,2,NA,-88.0298195855984,FALSE,FALSE
"367","BRD-K24572125",NA,"A549","trt_cp","down",-0.520816118814442,2.08453471509698e-05,7.78451078354607e-05,-1.13387413430273,0,115,2,NA,-86.7131489797526,FALSE,FALSE
"368","BRD-K88784410","9581012","A549","trt_cp","down",-0.520761444426139,2.08453471509698e-05,7.78451078354607e-05,-1.13375510212906,-0.0113375510212906,115,2,NA,-84.3004017962657,FALSE,FALSE
"369","BRD-K57930080","12790923","A549","trt_cp","down",-0.520462571876848,2.08888656210136e-05,7.78451078354607e-05,-1.13310442362498,0,115,2,NA,-84.6746238083983,FALSE,FALSE
"370","BRD-K69661891",NA,"A549","trt_cp","down",-0.519889230402257,2.08888656210136e-05,7.78451078354607e-05,-1.13185619599784,-0.0261251801730547,115,2,NA,-86.7525407705034,FALSE,FALSE
"371","labetalol","3869","A549","trt_cp","down",-0.519865614697594,2.08888656210136e-05,7.78451078354607e-05,-1.13180478200408,0,115,2,"ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2",-85.1660363980147,TRUE,FALSE
"372","volasertib",NA,"A549","trt_cp","down",-0.519737907502224,2.08888656210136e-05,7.78451078354607e-05,-1.13152674935424,-0.562391401074509,115,2,"PLK1",-90.0644055778776,FALSE,FALSE
"373","BRD-K60174629",NA,"A549","trt_cp","down",-0.519493062279926,2.09323840910573e-05,7.78451078354607e-05,-1.13099369429999,0,115,2,NA,-84.9493815488852,FALSE,FALSE
"374","BRD-K20099363","54649452","A549","trt_cp","down",-0.519375489984041,2.09323840910573e-05,7.78451078354607e-05,-1.13073772644416,0,115,2,NA,-83.4022689671472,FALSE,FALSE
"375","rhodomyrtoxin","4445621","A549","trt_cp","down",-0.519316824527144,2.09323840910573e-05,7.78451078354607e-05,-1.13061000527396,-0.0169105102027593,115,2,NA,-86.1685574726227,FALSE,FALSE
"376","BRD-A60784279","25109910","A549","trt_cp","down",-0.519247633206213,2.09323840910573e-05,7.78451078354607e-05,-1.13045936813681,-1.09082355828692,115,2,NA,-81.8876546127787,FALSE,FALSE
"377","BRD-K01048110","44487978","A549","trt_cp","down",-0.519196521036439,2.09323840910573e-05,7.78451078354607e-05,-1.13034809130577,-0.0188193323006513,115,2,NA,-84.7799968486567,FALSE,FALSE
"378","BRD-K19181733","44498648","A549","trt_cp","down",-0.519194841430687,2.09323840910573e-05,7.78451078354607e-05,-1.13034443461879,0,115,2,NA,-86.8126132513984,FALSE,FALSE
"379","BRD-A59468452",NA,"A549","trt_cp","down",-0.519128616131834,2.09323840910573e-05,7.78451078354607e-05,-1.13020025483884,-0.376218409456532,115,2,NA,-89.2401323564169,FALSE,FALSE
"380","exherin",NA,"A549","trt_cp","down",-0.519080455241737,2.09323840910573e-05,7.78451078354607e-05,-1.13009540326918,-0.623112827340501,115,2,"CDH2",-85.683053651619,FALSE,FALSE
"381","BRD-K72753750",NA,"A549","trt_cp","down",-0.519034793554855,2.09323840910573e-05,7.78451078354607e-05,-1.12999599274056,-0.0305391670052477,115,2,NA,-85.12172063342,FALSE,FALSE
"382","LY-2784544",NA,"A549","trt_cp","down",-0.519012776468757,2.09323840910573e-05,7.78451078354607e-05,-1.12994805911574,0,115,2,NA,-90.4021901835658,FALSE,FALSE
"383","treprostinil","73707411","A549","trt_cp","down",-0.518732377416042,2.09323840910573e-05,7.78451078354607e-05,-1.12933759945124,-0.345179622022414,115,2,"CYP2C8; P2RY12; PPARD; PTGDR; PTGER1; PTGER2; PTGER3; PTGER4; PTGIR",-84.0266288505476,TRUE,FALSE
"384","ALX-5407","6604909","A549","trt_cp","down",-0.518686512474663,2.09323840910573e-05,7.78451078354607e-05,-1.12923774641516,-0.0314379235810431,115,2,"SLC6A9",-87.3828094225163,FALSE,FALSE
"385","liranaftate",NA,"A549","trt_cp","down",-0.518310552488355,2.09759025611011e-05,7.78451078354607e-05,-1.1284192400583,-1.071073826453,115,2,NA,-88.7467501772631,FALSE,FALSE
"386","BRD-K38634661","53338813","A549","trt_cp","down",-0.517813721305488,2.09759025611011e-05,7.78451078354607e-05,-1.12733758377498,-0.0112733758377498,115,2,NA,-85.6377530922556,FALSE,FALSE
"387","BRD-K78189262","3235537","A549","trt_cp","down",-0.517717246828431,2.09759025611011e-05,7.78451078354607e-05,-1.12712754819773,-0.0112712754819773,115,2,NA,-83.8414874340187,FALSE,FALSE
"388","K784-3391","5065494","A549","trt_cp","down",-0.516630388469499,2.10194210311449e-05,7.78451078354607e-05,-1.12476133767482,-0.717712636695547,115,2,NA,-83.2900023635074,FALSE,FALSE
"389","L-741626","133633","A549","trt_cp","down",-0.516514401141197,2.10194210311449e-05,7.78451078354607e-05,-1.12450882046823,-0.0337352646140466,115,2,"DRD3; DRD4; HTR2B",-85.2763334121169,FALSE,FALSE
"390","BRD-K22546959","24747174","A549","trt_cp","down",-0.516401452098344,2.10629395011887e-05,7.78451078354607e-05,-1.12426291794417,0.0131349657243772,115,2,NA,-84.1556369652564,FALSE,FALSE
"391","SB-206553","5163","A549","trt_cp","down",-0.515784033603642,2.10629395011887e-05,7.78451078354607e-05,-1.12291872978276,-0.89262693843231,115,2,"HTR2B",-82.7700307255968,FALSE,FALSE
