"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"GO:0005267","MF","GO:0005267","potassium channel activity","7/75","391/22568",0.000320303735514537,0.00348063392592464,0.00237173405516254,"flupirtine/nifedipine/amiodarone/thioridazine/vernakalant/skf-96365/verapamil",7
"GO:0019934","BP","GO:0019934","cGMP-mediated signaling","7/75","392/22568",0.000325269922605588,0.00352701484748077,0.00240333841617999,"papaverine/sitaxentan/theophylline/atorvastatin/zardaverine/macitentan/psb-1115",7
"GO:0090279","BP","GO:0090279","regulation of calcium ion import","6/75","278/22568",0.000327138599710521,0.00353968167952304,0.00241196970506731,"quizartinib/imatinib/erlotinib/cinacalcet/atorvastatin/skf-96365",6
"GO:0001996","BP","GO:0001996","positive regulation of heart rate by epinephrine-norepinephrine","5/75","180/22568",0.000335512157910784,0.00362252763658802,0.00246842165660408,"nicardipine/amiodarone/thioridazine/piclamilast/zardaverine",5
"GO:0008332","MF","GO:0008332","low voltage-gated calcium channel activity","3/75","41/22568",0.000343164869494524,0.0036972539137651,0.00251934078805205,"nifedipine/amiodarone/verapamil",3
"GO:1903779","BP","GO:1903779","regulation of cardiac conduction","7/75","396/22568",0.000345757635998945,0.003717262414261,0.00253297475330918,"nifedipine/icosapent/nicardipine/lisinopril/piclamilast/zardaverine/skf-96365",7
"GO:0009583","BP","GO:0009583","detection of light stimulus","6/75","283/22568",0.000359695015328732,0.00385889365701929,0.00262948350685056,"nifedipine/nicardipine/vardenafil/nimodipine/skf-96365/verapamil",6
"GO:0006885","BP","GO:0006885","regulation of pH","7/75","400/22568",0.000367269557795885,0.00393180736343773,0.00267916753690977,"nifedipine/sitaxentan/obatoclax/atorvastatin/nimodipine/macitentan/tolvaptan",7
"GO:0048170","BP","GO:0048170","positive regulation of long-term neuronal synaptic plasticity","3/75","42/22568",0.000368682025973897,0.00393858409565772,0.00268378526084481,"quizartinib/imatinib/vandetanib",3
"GO:0033028","BP","GO:0033028","myeloid cell apoptotic process","7/75","401/22568",0.000372811919699234,0.00396711227102937,0.00270322460623435,"amiodarone/obatoclax/maraviroc/pi-103/mycophenolate-mofetil/atorvastatin/pentoxifylline",7
"GO:0042044","BP","GO:0042044","fluid transport","4/75","102/22568",0.000373707785673853,0.00396711227102937,0.00270322460623435,"nifedipine/sitaxentan/nimodipine/macitentan",4
"GO:1903961","BP","GO:1903961","positive regulation of anion transmembrane transport","4/75","102/22568",0.000373707785673853,0.00396711227102937,0.00270322460623435,"lisinopril/zosuquidar/nimodipine/verapamil",4
"GO:0002360","BP","GO:0002360","T cell lineage commitment","5/75","185/22568",0.00038044039543374,0.00403011597091549,0.00274615587214777,"az-628/obatoclax/pi-103/atorvastatin/pentoxifylline",5
"GO:0010714","BP","GO:0010714","positive regulation of collagen metabolic process","5/75","186/22568",0.000389946470386824,0.00411356892456079,0.00280302143640325,"panobinostat/quizartinib/imatinib/entinostat/theophylline",5
"GO:0032967","BP","GO:0032967","positive regulation of collagen biosynthetic process","5/75","186/22568",0.000389946470386824,0.00411356892456079,0.00280302143640325,"panobinostat/quizartinib/imatinib/entinostat/theophylline",5
"GO:0043029","BP","GO:0043029","T cell homeostasis","5/75","187/22568",0.000399631086274615,0.00419820349053146,0.00286069216151497,"nifedipine/obatoclax/fludarabine/nimodipine/verapamil",5
"GO:0048520","BP","GO:0048520","positive regulation of behavior","5/75","187/22568",0.000399631086274615,0.00419820349053146,0.00286069216151497,"psb-11/pi-103/theophylline/theobromine/pentoxifylline",5
"GO:1903792","BP","GO:1903792","negative regulation of anion transport","6/75","289/22568",0.000402057280048037,0.00420046854271348,0.00286223558765836,"psb-11/pi-103/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:2001258","BP","GO:2001258","negative regulation of cation channel activity","6/75","289/22568",0.000402057280048037,0.00420046854271348,0.00286223558765836,"nifedipine/nicardipine/nimodipine/skf-96365/vandetanib/verapamil",6
"GO:0010960","BP","GO:0010960","magnesium ion homeostasis","4/75","104/22568",0.000402340545156011,0.00420046854271348,0.00286223558765836,"nifedipine/erlotinib/lapatinib/vandetanib",4
"GO:0045986","BP","GO:0045986","negative regulation of smooth muscle contraction","6/75","290/22568",0.000409481720369667,0.00425758331045563,0.0029011540842856,"psb-11/theophylline/theobromine/orciprenaline/pentoxifylline/psb-1115",6
"GO:0032891","BP","GO:0032891","negative regulation of organic acid transport","5/75","188/22568",0.000409496435559358,0.00425758331045563,0.0029011540842856,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0051967","BP","GO:0051967","negative regulation of synaptic transmission, glutamatergic","5/75","189/22568",0.000419544721392501,0.00433597414160741,0.00295457027450037,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0071404","BP","GO:0071404","cellular response to low-density lipoprotein particle stimulus","5/75","189/22568",0.000419544721392501,0.00433597414160741,0.00295457027450037,"icosapent/amiodarone/cinacalcet/orlistat/atorvastatin",5
"GO:0006835","BP","GO:0006835","dicarboxylic acid transport","7/75","409/22568",0.000419610400800717,0.00433597414160741,0.00295457027450037,"psb-11/icosapent/theophylline/theobromine/pentoxifylline/psb-1115/tolvaptan",7
"GO:1901264","BP","GO:1901264","carbohydrate derivative transport","7/75","410/22568",0.00042577671386936,0.00439071374526914,0.00299187031378448,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/verapamil/psb-1115",7
"GO:0050982","BP","GO:0050982","detection of mechanical stimulus","6/75","293/22568",0.000432400480381499,0.00444993814127844,0.00303222632935552,"quizartinib/nifedipine/imatinib/nimodipine/skf-96365/verapamil",6
"GO:0033139","BP","GO:0033139","regulation of peptidyl-serine phosphorylation of STAT protein","4/75","107/22568",0.000448181599215231,0.00458481347779431,0.00312413154996306,"quizartinib/imatinib/pentoxifylline/vandetanib",4
"GO:0033141","BP","GO:0033141","positive regulation of peptidyl-serine phosphorylation of STAT protein","4/75","107/22568",0.000448181599215231,0.00458481347779431,0.00312413154996306,"quizartinib/imatinib/pentoxifylline/vandetanib",4
"GO:0034405","BP","GO:0034405","response to fluid shear stress","6/75","295/22568",0.000448228351084581,0.00458481347779431,0.00312413154996306,"panobinostat/quizartinib/imatinib/entinostat/skf-96365/vandetanib",6
"GO:0055075","BP","GO:0055075","potassium ion homeostasis","5/75","192/22568",0.000450809388155452,0.00459099282302191,0.00312834220923572,"nifedipine/amiodarone/thioridazine/vernakalant/verapamil",5
"GO:0034705","CC","GO:0034705","potassium channel complex","7/75","414/22568",0.000451171929112268,0.00459099282302191,0.00312834220923572,"flupirtine/nifedipine/nicardipine/amiodarone/thioridazine/vernakalant/verapamil",7
"GO:0050649","MF","GO:0050649","testosterone 6-beta-hydroxylase activity","3/75","45/22568",0.000452466737752803,0.00459099282302191,0.00312834220923572,"theophylline/skf-96365/verapamil",3
"GO:0051434","MF","GO:0051434","BH3 domain binding","3/75","45/22568",0.000452466737752803,0.00459099282302191,0.00312834220923572,"imatinib/obatoclax/fludarabine",3
"GO:0001821","BP","GO:0001821","histamine secretion","5/75","193/22568",0.0004616116623442,0.00466504745965048,0.00317880367900606,"nifedipine/imatinib/ibrutinib/fludarabine/vandetanib",5
"GO:0043300","BP","GO:0043300","regulation of leukocyte degranulation","5/75","193/22568",0.0004616116623442,0.00466504745965048,0.00317880367900606,"imatinib/theophylline/pentoxifylline/vandetanib/psb-1115",5
"GO:0006656","BP","GO:0006656","phosphatidylcholine biosynthetic process","5/75","194/22568",0.000472608046033843,0.00476664362596609,0.00324803218526463,"rivastigmine/icosapent/tacrine/atorvastatin/pentoxifylline",5
"GO:1990839","BP","GO:1990839","response to endothelin","2/75","10/22568",0.000481996423491804,0.00485090025807771,0.0033054453829767,"sitaxentan/macitentan",2
"GO:0032782","BP","GO:0032782","bile acid secretion","3/75","46/22568",0.000482882016586797,0.00485090025807771,0.0033054453829767,"cinacalcet/zosuquidar/verapamil",3
"GO:0098739","BP","GO:0098739","import across plasma membrane","7/75","419/22568",0.000484605476842675,0.00485855451286912,0.0033106610583801,"nifedipine/icosapent/imatinib/nicardipine/nilvadipine/lisinopril/verapamil",7
"GO:1901844","BP","GO:1901844","regulation of cell communication by electrical coupling involved in cardiac conduction","4/75","110/22568",0.000497633096518002,0.00497928720139696,0.00339292935635307,"nifedipine/nicardipine/piclamilast/zardaverine",4
"GO:0002363","BP","GO:0002363","alpha-beta T cell lineage commitment","4/75","111/22568",0.000514946635144552,0.00514234258376565,0.00350403670388564,"obatoclax/pi-103/atorvastatin/pentoxifylline",4
"GO:0043621","MF","GO:0043621","protein self-association","7/75","426/22568",0.000534709846121101,0.00532916933422075,0.00363134206719012,"rivastigmine/quizartinib/icosapent/amiodarone/thioridazine/tacrine/pentoxifylline",7
"GO:0048713","BP","GO:0048713","regulation of oligodendrocyte differentiation","7/75","427/22568",0.000542192989073652,0.00538844582169279,0.00367173357833431,"panobinostat/icosapent/amiodarone/entinostat/pi-103/theophylline/plerixafor",7
"GO:0051608","BP","GO:0051608","histamine transport","5/75","200/22568",0.000542790208438874,0.00538844582169279,0.00367173357833431,"nifedipine/imatinib/ibrutinib/fludarabine/vandetanib",5
"GO:0033003","BP","GO:0033003","regulation of mast cell activation","5/75","201/22568",0.000555209346261285,0.00550092711109466,0.00374837930159064,"imatinib/orlistat/theophylline/vandetanib/psb-1115",5
"GO:0002675","BP","GO:0002675","positive regulation of acute inflammatory response","6/75","308/22568",0.000562457905772102,0.00556183913476797,0.00378988528124533,"ibrutinib/pi-103/orlistat/atorvastatin/pentoxifylline/vandetanib",6
"GO:0045187","BP","GO:0045187","regulation of circadian sleep/wake cycle, sleep","6/75","309/22568",0.00057210191160906,0.00564615421750113,0.00384733830771636,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0023019","BP","GO:0023019","signal transduction involved in regulation of gene expression","5/75","203/22568",0.000580687492103941,0.00570940767138588,0.00389043975816413,"quizartinib/imatinib/theophylline/vandetanib/rucaparib",5
"GO:0038063","BP","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","3/75","49/22568",0.000581900841235647,0.00570940767138588,0.00389043975816413,"quizartinib/imatinib/vandetanib",3
"GO:0060374","BP","GO:0060374","mast cell differentiation","3/75","49/22568",0.000581900841235647,0.00570940767138588,0.00389043975816413,"quizartinib/imatinib/pi-103",3
"GO:0042749","BP","GO:0042749","regulation of circadian sleep/wake cycle","6/75","312/22568",0.000601808037502531,0.00589328684786877,0.00401573661907543,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0004435","MF","GO:0004435","phosphatidylinositol phospholipase C activity","5/75","205/22568",0.000607034466147849,0.00591010627638743,0.00402719752311046,"nicardipine/sitaxentan/cinacalcet/maraviroc/macitentan",5
"GO:0010171","BP","GO:0010171","body morphogenesis","5/75","205/22568",0.000607034466147849,0.00591010627638743,0.00402719752311046,"quizartinib/imatinib/az-628/lisinopril/vandetanib",5
"GO:0030032","BP","GO:0030032","lamellipodium assembly","5/75","205/22568",0.000607034466147849,0.00591010627638743,0.00402719752311046,"panobinostat/quizartinib/imatinib/pi-103/vandetanib",5
"GO:0001709","BP","GO:0001709","cell fate determination","3/75","50/22568",0.000617570678099408,0.00598960582809273,0.00408136920509782,"imatinib/obatoclax/fludarabine",3
"GO:0038065","BP","GO:0038065","collagen-activated signaling pathway","3/75","50/22568",0.000617570678099408,0.00598960582809273,0.00408136920509782,"quizartinib/imatinib/vandetanib",3
"GO:0055089","BP","GO:0055089","fatty acid homeostasis","6/75","315/22568",0.000632700233724253,0.0061245867452273,0.00417334636925193,"psb-11/theophylline/theobromine/atorvastatin/pentoxifylline/psb-1115",6
"GO:0002888","BP","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","5/75","208/22568",0.000648225429462784,0.00624034665386835,0.004252226172009,"ibrutinib/theophylline/pentoxifylline/vandetanib/psb-1115",5
"GO:0045117","BP","GO:0045117","azole transport","5/75","208/22568",0.000648225429462784,0.00624034665386835,0.004252226172009,"nifedipine/imatinib/ibrutinib/fludarabine/vandetanib",5
"GO:0007608","BP","GO:0007608","sensory perception of smell","4/75","118/22568",0.000648363742980583,0.00624034665386835,0.004252226172009,"theophylline/piclamilast/zardaverine/pentoxifylline",4
"GO:0072676","BP","GO:0072676","lymphocyte migration","7/75","441/22568",0.000656017514383189,0.00630200855547197,0.00429424312496981,"quizartinib/imatinib/erlotinib/pi-103/atorvastatin/pentoxifylline/vandetanib",7
"GO:0007205","BP","GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway","6/75","318/22568",0.000664810872134144,0.00637436306810973,0.00434354611555135,"psb-11/nifedipine/nicardipine/theophylline/theobromine/pentoxifylline",6
"GO:0005242","MF","GO:0005242","inward rectifier potassium channel activity","4/75","119/22568",0.000669240600418825,0.00639257609435978,0.00435595662913138,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:0016775","MF","GO:0016775","phosphotransferase activity, nitrogenous group as acceptor","4/75","119/22568",0.000669240600418825,0.00639257609435978,0.00435595662913138,"amiodarone/thioridazine/vernakalant/verapamil",4
"GO:0043548","MF","GO:0043548","phosphatidylinositol 3-kinase binding","6/75","319/22568",0.000675790837911162,0.00644296434710397,0.00439029162027291,"quizartinib/nifedipine/imatinib/nicardipine/pi-103/vandetanib",6
"GO:0005518","MF","GO:0005518","collagen binding","6/75","320/22568",0.000686911049920698,0.00653665072551655,0.00445413032865617,"rivastigmine/quizartinib/imatinib/tacrine/pentoxifylline/vandetanib",6
"GO:0051400","MF","GO:0051400","BH domain binding","3/75","52/22568",0.000693033691272511,0.00657016743339587,0.0044769689032337,"imatinib/obatoclax/fludarabine",3
"GO:0086089","MF","GO:0086089","voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization","3/75","52/22568",0.000693033691272511,0.00657016743339587,0.0044769689032337,"flupirtine/nifedipine/vernakalant",3
"GO:0001569","BP","GO:0001569","branching involved in blood vessel morphogenesis","5/75","212/22568",0.000706365496109114,0.00668401657647819,0.00455454669381611,"nifedipine/imatinib/sitaxentan/macitentan/vandetanib",5
"GO:1904036","BP","GO:1904036","negative regulation of epithelial cell apoptotic process","6/75","322/22568",0.000709577135171851,0.00669587604765415,0.00456262784002765,"imatinib/az-628/pi-103/atorvastatin/pentoxifylline/vandetanib",6
"GO:0014032","BP","GO:0014032","neural crest cell development","7/75","447/22568",0.000710269060269666,0.00669587604765415,0.00456262784002765,"quizartinib/nifedipine/imatinib/sitaxentan/macitentan/lapatinib/vandetanib",7
"GO:0014033","BP","GO:0014033","neural crest cell differentiation","7/75","448/22568",0.000719647490702332,0.00677165506614317,0.00461426431850893,"quizartinib/nifedipine/imatinib/sitaxentan/macitentan/lapatinib/vandetanib",7
"GO:0048864","BP","GO:0048864","stem cell development","7/75","450/22568",0.000738699347691806,0.00693800707042136,0.00472761801271747,"quizartinib/nifedipine/imatinib/sitaxentan/macitentan/lapatinib/vandetanib",7
"GO:0002886","BP","GO:0002886","regulation of myeloid leukocyte mediated immunity","6/75","326/22568",0.000756646686904342,0.00709338721507911,0.00483349538690383,"imatinib/ibrutinib/theophylline/pentoxifylline/vandetanib/psb-1115",6
"GO:0004629","MF","GO:0004629","phospholipase C activity","5/75","216/22568",0.000768326217697542,0.00718052150463467,0.00489286944528212,"nicardipine/sitaxentan/cinacalcet/maraviroc/macitentan",5
"GO:0043367","BP","GO:0043367","CD4-positive, alpha-beta T cell differentiation","6/75","327/22568",0.000768783323571613,0.00718052150463467,0.00489286944528212,"az-628/thioridazine/pi-103/atorvastatin/pentoxifylline/vandetanib",6
"GO:1903223","BP","GO:1903223","positive regulation of oxidative stress-induced neuron death","3/75","54/22568",0.000774133418741355,0.00721715159575658,0.00491782950612347,"imatinib/obatoclax/fludarabine",3
"GO:0005248","MF","GO:0005248","voltage-gated sodium channel activity","5/75","217/22568",0.000784431723381374,0.0072996933669357,0.00497407418276723,"amiodarone/ethotoin/vernakalant/skf-96365/verapamil",5
"GO:0001103","MF","GO:0001103","RNA polymerase II repressing transcription factor binding","5/75","218/22568",0.000800788292602464,0.00743820448992693,0.00506845685971877,"panobinostat/icosapent/amiodarone/entinostat/theophylline",5
"GO:0070513","MF","GO:0070513","death domain binding","3/75","55/22568",0.000816848234287287,0.00756467792142117,0.00515463694959089,"imatinib/obatoclax/fludarabine",3
"GO:0090280","BP","GO:0090280","positive regulation of calcium ion import","5/75","219/22568",0.000817398405916477,0.00756467792142117,0.00515463694959089,"quizartinib/imatinib/cinacalcet/atorvastatin/skf-96365",5
"GO:0046415","BP","GO:0046415","urate metabolic process","4/75","126/22568",0.000828934565717898,0.00765398814274157,0.00521549370668965,"nifedipine/imatinib/amiodarone/verapamil",4
"GO:0005332","MF","GO:0005332","gamma-aminobutyric acid:sodium symporter activity","2/75","13/22568",0.000830078270774269,0.00765398814274157,0.00521549370668965,"nnc-05-2090/tiagabine",2
"GO:0001764","BP","GO:0001764","neuron migration","7/75","461/22568",0.000850763494116956,0.00783043339849358,0.00533572502973169,"imatinib/thioridazine/fludarabine/plerixafor/lapatinib/vandetanib/moxifloxacin",7
"GO:0002318","BP","GO:0002318","myeloid progenitor cell differentiation","3/75","56/22568",0.000861033166147741,0.00788188512417488,0.00537078468052872,"quizartinib/imatinib/az-628",3
"GO:0030343","MF","GO:0030343","vitamin D3 25-hydroxylase activity","3/75","56/22568",0.000861033166147741,0.00788188512417488,0.00537078468052872,"theophylline/skf-96365/verapamil",3
"GO:0070643","MF","GO:0070643","vitamin D 25-hydroxylase activity","3/75","56/22568",0.000861033166147741,0.00788188512417488,0.00537078468052872,"theophylline/skf-96365/verapamil",3
"GO:0021795","BP","GO:0021795","cerebral cortex cell migration","5/75","222/22568",0.000868774931680801,0.00792404283354348,0.00539951130824226,"thioridazine/erlotinib/atorvastatin/lapatinib/vandetanib",5
"GO:1903959","BP","GO:1903959","regulation of anion transmembrane transport","5/75","222/22568",0.000868774931680801,0.00792404283354348,0.00539951130824226,"lisinopril/pi-103/zosuquidar/nimodipine/verapamil",5
"GO:0010800","BP","GO:0010800","positive regulation of peptidyl-threonine phosphorylation","6/75","337/22568",0.000898622712356461,0.00818151453249946,0.00557495475034231,"nifedipine/ski-ii/nicardipine/erlotinib/skf-96365/vandetanib",6
"GO:0090322","BP","GO:0090322","regulation of superoxide metabolic process","6/75","338/22568",0.000912482337550003,0.00829275764683483,0.00565075677040148,"erlotinib/lisinopril/atorvastatin/pentoxifylline/lapatinib/vandetanib",6
"GO:0045687","BP","GO:0045687","positive regulation of glial cell differentiation","7/75","467/22568",0.000917326315206027,0.00832181305338609,0.00567055537567592,"panobinostat/icosapent/amiodarone/entinostat/pi-103/theophylline/plerixafor",7
"GO:0098659","BP","GO:0098659","inorganic cation import across plasma membrane","6/75","340/22568",0.000940696220826622,0.00850328802117518,0.00579421398799338,"nifedipine/icosapent/imatinib/nicardipine/nilvadipine/verapamil",6
"GO:0099587","BP","GO:0099587","inorganic ion import across plasma membrane","6/75","340/22568",0.000940696220826622,0.00850328802117518,0.00579421398799338,"nifedipine/icosapent/imatinib/nicardipine/nilvadipine/verapamil",6
"GO:2000288","BP","GO:2000288","positive regulation of myoblast proliferation","3/75","58/22568",0.000953892390663895,0.0085966971090677,0.00585786374821845,"nifedipine/icosapent/vernakalant",3
"GO:0051953","BP","GO:0051953","negative regulation of amine transport","6/75","341/22568",0.000955053124435873,0.0085966971090677,0.00585786374821845,"psb-11/orlistat/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0007156","BP","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","4/75","131/22568",0.000958304771509124,0.0085966971090677,0.00585786374821845,"quizartinib/imatinib/pi-103/vandetanib",4
"GO:0042753","BP","GO:0042753","positive regulation of circadian rhythm","4/75","131/22568",0.000958304771509124,0.0085966971090677,0.00585786374821845,"psb-11/theophylline/theobromine/pentoxifylline",4
"GO:2000108","BP","GO:2000108","positive regulation of leukocyte apoptotic process","5/75","227/22568",0.000959707079360668,0.0085966971090677,0.00585786374821845,"imatinib/pi-103/fludarabine/mycophenolate-mofetil/pentoxifylline",5
"GO:0015185","MF","GO:0015185","gamma-aminobutyric acid transmembrane transporter activity","2/75","14/22568",0.000966341570938146,0.0085966971090677,0.00585786374821845,"nnc-05-2090/tiagabine",2
"GO:1905224","BP","GO:1905224","clathrin-coated pit assembly","2/75","14/22568",0.000966341570938146,0.0085966971090677,0.00585786374821845,"erlotinib/vandetanib",2
"GO:1905787","BP","GO:1905787","regulation of detection of mechanical stimulus involved in sensory perception of touch","2/75","14/22568",0.000966341570938146,0.0085966971090677,0.00585786374821845,"nimodipine/verapamil",2
"GO:1905788","BP","GO:1905788","negative regulation of detection of mechanical stimulus involved in sensory perception of touch","2/75","14/22568",0.000966341570938146,0.0085966971090677,0.00585786374821845,"nimodipine/verapamil",2
"GO:0051145","BP","GO:0051145","smooth muscle cell differentiation","6/75","343/22568",0.000984273503457982,0.00873891662569845,0.0059547733566635,"quizartinib/imatinib/sitaxentan/macitentan/decitabine/vandetanib",6
"GO:0035019","BP","GO:0035019","somatic stem cell population maintenance","4/75","132/22568",0.000985787151523475,0.00873891662569845,0.0059547733566635,"quizartinib/imatinib/az-628/vandetanib",4
"GO:0032516","BP","GO:0032516","positive regulation of phosphoprotein phosphatase activity","5/75","229/22568",0.000997995602684698,0.00883164935265461,0.00601796223869785,"quizartinib/nifedipine/imatinib/nicardipine/pi-103",5
"GO:0036378","BP","GO:0036378","calcitriol biosynthetic process from calciol","3/75","59/22568",0.00100260559758397,0.00884147658742021,0.00602465860144605,"theophylline/skf-96365/verapamil",3
"GO:0070640","BP","GO:0070640","vitamin D3 metabolic process","3/75","59/22568",0.00100260559758397,0.00884147658742021,0.00602465860144605,"theophylline/skf-96365/verapamil",3
"GO:1903078","BP","GO:1903078","positive regulation of protein localization to plasma membrane","7/75","475/22568",0.00101240967094863,0.00890927089559842,0.00607085422927546,"icosapent/erlotinib/pi-103/pentoxifylline/lapatinib/vandetanib/verapamil",7
"GO:0060371","BP","GO:0060371","regulation of atrial cardiac muscle cell membrane depolarization","4/75","133/22568",0.00101381966454959,0.00890927089559842,0.00607085422927546,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0043537","BP","GO:0043537","negative regulation of blood vessel endothelial cell migration","5/75","231/22568",0.00103740941315816,0.00910074611925028,0.00620132710241288,"panobinostat/icosapent/amiodarone/atorvastatin/vandetanib",5
"GO:0003254","BP","GO:0003254","regulation of membrane depolarization","7/75","478/22568",0.0010500064635549,0.00917264775957887,0.00625032150188684,"amiodarone/obatoclax/ethotoin/theophylline/vernakalant/verapamil/rucaparib",7
"GO:0044107","BP","GO:0044107","cellular alcohol metabolic process","3/75","60/22568",0.00105286675253429,0.00917264775957887,0.00625032150188684,"theophylline/skf-96365/verapamil",3
"GO:0044108","BP","GO:0044108","cellular alcohol biosynthetic process","3/75","60/22568",0.00105286675253429,0.00917264775957887,0.00625032150188684,"theophylline/skf-96365/verapamil",3
"GO:2000291","BP","GO:2000291","regulation of myoblast proliferation","3/75","60/22568",0.00105286675253429,0.00917264775957887,0.00625032150188684,"nifedipine/icosapent/vernakalant",3
"GO:0072028","BP","GO:0072028","nephron morphogenesis","6/75","350/22568",0.00109200484841831,0.00949724698632997,0.00647150622189743,"quizartinib/imatinib/obatoclax/lisinopril/skf-96365/vandetanib",6
"GO:0031258","CC","GO:0031258","lamellipodium membrane","4/75","136/22568",0.00110127809376786,0.00954990043626554,0.00650738473799298,"saxagliptin/atorvastatin/linagliptin/vandetanib",4
"GO:1904377","BP","GO:1904377","positive regulation of protein localization to cell periphery","7/75","482/22568",0.001101838898544,0.00954990043626554,0.00650738473799298,"icosapent/erlotinib/pi-103/pentoxifylline/lapatinib/vandetanib/verapamil",7
"GO:0006037","BP","GO:0006037","cell wall chitin metabolic process","2/75","15/22568",0.00111261169704158,0.00961030240196768,0.0065485431597355,"theophylline/pentoxifylline",2
"GO:0010383","BP","GO:0010383","cell wall polysaccharide metabolic process","2/75","15/22568",0.00111261169704158,0.00961030240196768,0.0065485431597355,"theophylline/pentoxifylline",2
"GO:0048477","BP","GO:0048477","oogenesis","6/75","353/22568",0.00114085687074947,0.00983745694180384,0.00670332822745016,"papaverine/obatoclax/vardenafil/theophylline/zardaverine/pentoxifylline",6
"GO:0070576","MF","GO:0070576","vitamin D 24-hydroxylase activity","3/75","62/22568",0.00115810816606797,0.00995705387499696,0.00678482261191685,"theophylline/skf-96365/verapamil",3
"GO:0002320","BP","GO:0002320","lymphoid progenitor cell differentiation","4/75","138/22568",0.00116244453284179,0.00995705387499696,0.00678482261191685,"quizartinib/imatinib/obatoclax/pi-103",4
"GO:0031645","BP","GO:0031645","negative regulation of neurological system process","5/75","237/22568",0.00116260870497689,0.00995705387499696,0.00678482261191685,"nifedipine/nimodipine/pentoxifylline/verapamil/tolvaptan",5
"GO:0045739","BP","GO:0045739","positive regulation of DNA repair","5/75","237/22568",0.00116260870497689,0.00995705387499696,0.00678482261191685,"erlotinib/theophylline/lapatinib/vandetanib/rucaparib",5
"GO:0060996","BP","GO:0060996","dendritic spine development","7/75","487/22568",0.00116944136631476,0.00999862474448138,0.00681314936185874,"panobinostat/icosapent/entinostat/pi-103/theophylline/atorvastatin/vandetanib",7
"GO:0032941","BP","GO:0032941","secretion by tissue","7/75","488/22568",0.00118334513295276,0.0101004104000174,0.00688250698771064,"psb-11/nicardipine/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",7
"GO:0006968","BP","GO:0006968","cellular defense response","6/75","356/22568",0.00119137132569624,0.0101346789709479,0.00690585788827288,"psb-11/maraviroc/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:2001239","BP","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","6/75","356/22568",0.00119137132569624,0.0101346789709479,0.00690585788827288,"quizartinib/imatinib/obatoclax/fludarabine/pentoxifylline/vandetanib",6
"GO:0002551","BP","GO:0002551","mast cell chemotaxis","4/75","141/22568",0.00125860550115629,0.0106051599793187,0.00722644771576062,"quizartinib/imatinib/pi-103/vandetanib",4
"GO:0097531","BP","GO:0097531","mast cell migration","4/75","141/22568",0.00125860550115629,0.0106051599793187,0.00722644771576062,"quizartinib/imatinib/pi-103/vandetanib",4
"GO:1901374","BP","GO:1901374","acetate ester transport","4/75","141/22568",0.00125860550115629,0.0106051599793187,0.00722644771576062,"psb-11/theophylline/theobromine/pentoxifylline",4
"GO:0042626","MF","GO:0042626","ATPase activity, coupled to transmembrane movement of substances","6/75","360/22568",0.00126137486906558,0.0106051599793187,0.00722644771576062,"nifedipine/imatinib/amiodarone/zosuquidar/nimodipine/verapamil",6
"GO:0043492","MF","GO:0043492","ATPase activity, coupled to movement of substances","6/75","360/22568",0.00126137486906558,0.0106051599793187,0.00722644771576062,"nifedipine/imatinib/amiodarone/zosuquidar/nimodipine/verapamil",6
"GO:0002904","BP","GO:0002904","positive regulation of B cell apoptotic process","2/75","16/22568",0.00126882242137371,0.0106051599793187,0.00722644771576062,"fludarabine/pentoxifylline",2
"GO:0006896","BP","GO:0006896","Golgi to vacuole transport","2/75","16/22568",0.00126882242137371,0.0106051599793187,0.00722644771576062,"erlotinib/vandetanib",2
"GO:0071462","BP","GO:0071462","cellular response to water stimulus","2/75","16/22568",0.00126882242137371,0.0106051599793187,0.00722644771576062,"skf-96365/tolvaptan",2
"GO:0090160","BP","GO:0090160","Golgi to lysosome transport","2/75","16/22568",0.00126882242137371,0.0106051599793187,0.00722644771576062,"erlotinib/vandetanib",2
"GO:0015812","BP","GO:0015812","gamma-aminobutyric acid transport","3/75","64/22568",0.00126976485008664,0.0106051599793187,0.00722644771576062,"nnc-05-2090/skf-96365/tiagabine",3
