"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"281","oleamide",NA,"GI1","trt_cp","down",-0.192734691862241,0.243428264959072,0.314451408995329,-0.605933841142833,-0.248432874868562,37,66,"FAAH2; PLA2G2A",-36.1094697864965
"282","BRD-K62353271",NA,"GI1","trt_cp","down",-0.187148575559161,0.266346135727406,0.314451408995329,-0.588371787960343,0,37,66,NA,-41.9187741274718
"283","buflomedil","6420013","GI1","trt_cp","up",0.184585547300889,0.272951869573056,0.314451408995329,0.581955780631839,0,37,66,"CACNA1C",19.3059166469708
"284","dantrolene","32731","GI1","trt_cp","down",-0.184883556168891,0.272951869573056,0.314451408995329,-0.581250849398899,0,37,66,"MB; RYR1; RYR3",-26.0950917828724
"285","marbofloxacin","3726475","GI1","trt_cp","down",-0.184801514323769,0.272951869573056,0.314451408995329,-0.580992920066775,0.846219311784221,37,66,NA,-25.8163948633105
"286","ZK-811752",NA,"GI1","trt_cp","down",-0.179273332287907,0.289220836173458,0.314451408995329,-0.563613004997199,-0.67083207955083,37,66,NA,-28.3069408335303
"287","DL-PDMP","16219895","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ASAH1; UGCG",0
"288","GW-501516","9803963","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.793086484983993,37,66,"INS; PPARA; PPARD",0
"289","procaterol","4916","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ADRB2",0
"290","BI-2536","11364421","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.971558555425069,37,66,"BRD4; PLK1; PLK2; PLK3",0
"291","NVP-AUY922","10096043","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.864323002029494,37,66,"HSP90AA1; HSP90AA2; HSP90AB1; HSP90B1; TRAP1",0
"292","simvastatin","54454","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"APOA1; APOE; COG2; CYP2C8; CYP3A4; CYP3A5; HMGCR; ITGAL; ITGB2; LDLR; PON1",0
"293","palbociclib","5330286","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-1.41081449418797,37,66,"CCND3; CDK4; CDK6",0
"294","nutlin-3",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"295","salmeterol","5152","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ADRB1; ADRB2; ADRB3; IL5",0
"296","BRD-K76674262",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.932652361459069,37,66,NA,0
"297","vorinostat","5311","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-1.2390883909383,37,66,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",0
"298","digoxin","30322","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABCB1; ABCG2; ATP1A1; RORC; SLCO1B3; SLCO4C1",0
"299","azathioprine","2265","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"HPRT1; IMPDH1; PPAT; RAC1; TPMT",0
"300","selumetinib","10127622","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.730834323069336,37,66,"MAP2K1; MAP2K2",0
"301","YM-155","10126189","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-1.02704002229889,37,66,"BIRC5",0
"302","AM-580","2126","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.914707458825277,37,66,"RARA",0
"303","camptothecin","2538","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.875248060458381,37,66,"HIF1A; TOP1",0
"304","vemurafenib","42611257","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.00410355287598907,37,66,"BRAF; CYP3A4; CYP3A5; RAF1",0
"305","crizotinib","11626560","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-1.17404806779842,37,66,"ALK; AXL; CYP2B6; CYP3A5; EPHA2; EPHA6; EPHB6; IRAK1; IRAK3; LTK; MAP3K2; MAP4K1; MAP4K2; MAP4K3; MAP4K5; MERTK; MET; MST1R; NTRK2; NTRK3; NUDT1; PLK4; ROS1; SLK; STK10; TEK; TIE1",0
"306","daunorubicin","2958","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABCB1; ABCG2; DCXR; TOP2A; TOP2B",0
"307","KU-0063794","16736978","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.904891766753527,37,66,"MTOR",0
"308","JNJ-7706621","5330790","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-1.15208540769856,37,66,"AURKA; AURKB; AURKC; CDK1; CDK2; CDK4; CDK5; CDK6; CDK9; GSK3A; LIMK1; MAP3K2; MAP3K3; MAP3K9; NUAK1; ROCK2; RPS6KA6; SLK; STK10; STK4; TAOK1; TAOK2; TYK2",0
"309","XL-888",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.787205276617953,37,66,NA,0
"310","BRD-K63750851",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"311","dabrafenib","44462760","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"BRAF; LIMK1; NEK11; RAF1; SIK1; SIK1B",0
"312","axitinib","6450551","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4",0
"313","lomerizine","13579832","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABCB1; CACNA1B; SCN5A",0
"314","emetine","10219","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.814762092257937,37,66,"MRPS7; RPS11; RPS12; RPS13; RPS14; RPS15; RPS15A; RPS16; RPS19; RPS2; RPS20; RPS21; RPS23; RPS24; RPS25; RPS27; RPS27L; RPS28; RPS29; RPS3; RPS3A; RPS5; RPS6; RPS7; RPS8; RPSA; RPSAP58; RSRC1",0
"315","olaparib","23725625","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.598933866624729,37,66,"PARP1; PARP2; PARP3; TNKS2",0
"316","CGS-15943","2690","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ADORA1; ADORA2A; ADORA2B; ADORA3",0
"317","levosulpiride","688272","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.887338134848367,37,66,NA,0
"318","roscovitine","160355","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CCNA1; CDK1; CDK2; CDK5; CDK5R1; CDK7; CDK9",0
"319","tandutinib","3038522","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.176922638961369,37,66,"CSF1R; FLT3; KIT; PDGFD; PDGFRA; PDGFRB",0
"320","anagrelide","135409400","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.669551188412308,37,66,"PDE3A",0
"321","digitoxin","441207","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ATP1A1",0
"322","GDC-0199",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"323","RITA","374536","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.676526745453877,37,66,"MDM2; TXNRD1; TXNRD2",0
"324","LY-294002","3973","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.700276707150969,37,66,"AKT1; CHEK1; GSK3B; LCK; MAPK11; MAPK12; MAPK14; MAPK8; MTOR; PDE2A; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PIM1; PLK1; PRKCA; PRKDC; ROCK1; RPS6KB1; SGK1",0
"325","AMG-232",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.603431410914443,37,66,NA,0
"326","ABT-737","11228183","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-1.0697831997594,37,66,"BAD; BCL2; BCL2L1; BCL2L2",0
"327","AG-14361","9840076","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.916156072248365,37,66,"PARP1",0
"328","CGS-21680","68337842","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ADORA1; ADORA2A; ADORA2B; ADORA3",0
"329","raloxifene","5035","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ACVRL1; AOX1; BGLAP; EBP; ENG; ESR1; ESR2; PTGR1; RAC1; SERPINB9; SHBG; TFF1",0
"330","cabozantinib",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.85545617066751,37,66,"KDR; MET; RET",0
"331","oncrasin-1",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"332","equilin","223368","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.678301071923474,37,66,"HSD17B1",0
"333","calcipotriol","5353464","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.638812770331874,37,66,"BGLAP; GC; VDR",0
"334","PHA-793887","46191454","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-1.10444464162049,37,66,"CCND1; CCNE1; CDK1; CDK2; CDK4; CDK5; CDK7; CDK9",0
"335","indinavir","5462355","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.758700145216233,37,66,"CYP3A5",0
"336","AS-605240","10377751","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.825387077424437,37,66,"MAOB; PIK3CA; PIK3CB; PIK3CD; PIK3CG",0
"337","KW-2478",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.761513141426105,37,66,NA,0
"338","alvocidib","5287969","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"BCL2; BIRC5; CCNT1; CDK1; CDK2; CDK4; CDK5; CDK6; CDK7; CDK8; CDK9; EGFR; MCL1; PYGB; PYGL; PYGM",0
"339","anguidine",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.927870859053574,37,66,NA,0
"340","taselisib",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.964383436416826,37,66,NA,0
"341","gefitinib","123631","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA",0
"342","birinapant",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.757154743224626,37,66,NA,0
"343","rasagiline",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.876198402289421,37,66,"APP; BAX; BCL2; BCL2L2; BDNF; GDNF; MAOB",0
"344","trelagliptin",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.0519376567636968,37,66,NA,0
"345","apafant","65889","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"PTAFR",0
"346","hyperin",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"347","DPO-1","21678144","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"KCNA5",0
"348","flunixin","38081","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"349","AZD-6765",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"350","dabigatran-etexilate",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"351","benzydamine","12555","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"FMO1; FMO3; FMO4; FMO5; PRSS2",0
"352","epothilone","448013","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"TUBA1A; TUBA1B; TUBA1C; TUBA3C; TUBA4A; TUBA8; TUBB; TUBB1; TUBB3; TUBB4A; TUBB4B",0
"353","physostigmine","16212981","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.620519504614204,37,66,"ACHE; BCHE; CHRNA4; CHRNB2",0
"354","anandamide","5281969","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CACNA1G; CACNA1H; CACNA1I; CNR1; CNR2; FAAH2; GLRA1; GPR119; GPR18; GPR55; KCNA2; KCND3; KCNK3; KCNK9; PLD1; PLD2; PLD3; TRPM8; TRPV1",0
"355","MK-3207",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CALCA",0
"356","amygdalin",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"357","phenserine",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ACHE; APP; BCHE",0
"358","vicriviroc","73707391","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CCR5",0
"359","SGX-523",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.792559799768477,37,66,"MET",0
"360","TP-0903",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"361","PT-2385",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"362","valproic-acid","3121","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.788245447254577,37,66,"ABAT; ACADSB; ALDH5A1; HDAC1; HDAC2; HDAC9; OGDH; SCN10A; SCN11A; SCN1A; SCN1B; SCN2A; SCN2B; SCN3A; SCN3B; SCN4A; SCN4B; SCN5A; SCN7A; SCN8A; SCN9A",0
"363","phenelzine","61100","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABAT; AOC3; GAD2; GPT; GPT2; MAOA; MAOB; SLC6A2; SLC6A3; SLC6A4",0
"364","AZD-1208",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.273794875230685,37,66,NA,0
"365","dihydrotestosterone",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"AKR1C4; AKR1D1; CGA; DHRS9; HSD17B1; HSD17B3; HSD3B1; HSD3B2; LHB; POMC; RDH16; SHBG; SRD5A1; SRD5A3",0
"366","eglumetad",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.777757251301041,37,66,NA,0
"367","enflurane",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ATP2C1; ATP5D; ATP5F1D; CYP2E1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GLRB; GRIA1; KCNA1; KCNN4",0
"368","talampanel",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"GRIA1; GRIA3; GRIA4",0
"369","telcagepant",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CALCA; CALCB; CALCRL; RAMP1",0
"370","canrenone","7061052","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"GPER1",0
"371","lumiracoxib",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"TTR",0
"372","RS-504393","9953769","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.756917416937563,37,66,"CCL2; CCR2",0
"373","BRD-A86619021",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"374","fendiline","5702162","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.867011734089801,37,66,NA,0
"375","argatroban","92722","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CYP3A5; F2; SELP",0
"376","amrinone",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"PDE3A; PDE3B; PDE4B; TNF",0
"377","camostat-mesilate",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"378","latrepirdine","197033","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.0639384409094926,37,66,"GRIN2B; HRH1; HTR6",0
"379","GS-6201",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"380","GP-2a","16094766","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.0659952138460424,37,66,NA,0
"381","amflutizole",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.730047092484245,37,66,NA,0
"382","RS-45041-190","127951","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"383","ipriflavone","3747","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"384","deserpidine",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.785583069174581,37,66,"SLC18A2",0
"385","CFM-2",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.869352752623747,37,66,NA,0
"386","ATPA","2253","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"GRIK1",0
"387","tariquidar",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABCB1",0
"388","apremilast",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"IFNG; IL2; NOS3; PDE4A; PDE4B; PDE4D; TNF",0
"389","defactinib",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-1.13233767707123,37,66,NA,0
"390","oxybenzone","4632","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.0824525382435742,37,66,"AR; ESR2; LIPE; PGR",0
"391","fdcyd",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"DCK",0
"392","alclofenac",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"393","BRD-A47364545",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"394","GW-405833","9911463","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CNR2",0
"395","guvacine",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"SLC6A1; SLC6A11; SLC6A12; SLC6A13",0
"396","L-778123",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.514142295812068,37,66,"FNTA; FNTB; PGGT1B; RP11-598P20.5",0
"397","etomoxir","123823","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CPT1A; CPT1B",0
"398","SC-560","4306515","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"399","zibotentan","9910224","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"EDNRA",0
"400","etofylline-clofibrate",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"401","MDL-29951","446916","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"FBP1; FBP2; GPR17",0
"402","dalfampridine",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.337998545239503,37,66,"KCNA1; KCNA10; KCNA2; KCNA3; KCNA4; KCNA5; KCNA6; KCNA7; KCNB1; KCNB2; KCNC1; KCNC2; KCNC3; KCND1; KCND2; KCND3",0
"403","GSK-256066",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"404","piroximone",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.746918183189132,37,66,NA,0
"405","DBPR-108",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"406","hymecromone","5280567","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"MAOA",0
"407","rimonabant","104850","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CNR1; GPR55",0
"408","pyrazinamide","1046","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.683053232568447,37,66,"EPX; FASN; LPO; MPO",0
"409","vildagliptin",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,1.04298735064794,37,66,"DPP4; DPP9",0
"410","glibenclamide","3488","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABCA1; ABCB11; ABCC8; ABCC9; CFTR; CPT1A; CYP2C9; IRS1; KCNJ1; KCNJ11; KCNJ5; KCNJ8; SLCO2B1; TRPA1",0
"411","sacubitril",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"MME",0
"412","stanozolol","73707524","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"PLAT; PLG; SERPING1; SHBG",0
"413","propofol","4943","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CYP2B6; FAAH; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; SCN2A; SCN4A; TRPV1",0
"414","tetrabenazine","6018","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.86593881384554,37,66,"SLC18A1; SLC18A2",0
"415","mestinon","7550","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ACHE; BCHE",0
"416","etoricoxib","123619","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"LTF; PTGER2; TF",0
"417","dizocilpine","16219612","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"GRIN1; GRIN2A",0
"418","ivosidenib",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.924049949283018,37,66,"IDH1",0
"419","ambrisentan","197712","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"EDNRA; EDNRB",0
"420","rimcazole","5072","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.612153650787612,37,66,"SIGMAR1",0
"421","budipine",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"422","eszopiclone",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.677457410186951,37,66,"GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; TSPO",0
"423","PF-477736","16750408","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.935563131225908,37,66,NA,0
"424","MRS-3777",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"425","BRD-K24048528",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"426","adaptavir",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.648185587739328,37,66,NA,0
"427","preladenant",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"428","BRD-K92404805",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,1.02280467349477,37,66,NA,0
"429","BMY-14802","108046","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"SIGMAR1",0
"430","riluzole","5070","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"BDNF; GDNF; KCND3; KCNK10; KCNK2; KCNK4; KCNN4; MAP2; NGF; SCN5A; SLC7A11",0
"431","ertugliflozin",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.592494476134175,37,66,"SLC5A2; SLC5A4",0
"432","empagliflozin",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"SLC5A2",0
"433","ambenonium",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.922624808945961,37,66,"ACHE",0
"434","drospirenone",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"AR; NR3C2; PGR",0
"435","tofogliflozin",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"GCK; IL6ST",0
"436","methoxyflurane",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ATP2C1; ATP5D; ATP5F1D; CYB5A; CYP2E1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GLRA1; GRIA1; KCNA1; MT-ND1; ND1",0
"437","2-cyanopyrimidine",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"438","spironolactone","11869580","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"AR; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNA2D1; CACNA2D2; CACNA2D3; CACNB1; CACNB2; CACNB3; CACNB4; CACNG1; CYP11B2; GPER1; KCNA5; KCND3; NR1I2; NR3C1; NR3C2; PGR; SCNN1A; SHBG; SRD5A1; SRD5A2; SRD5A3",0
"439","bosentan","185462","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABCB1; CYP3A4; EDNRA; EDNRB",0
"440","atizoram",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"441","asaraldehyde",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"442","enasidenib",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"IDH2",0
"443","cinepazide",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.745362562790558,37,66,NA,0
"444","amantadine","2130","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A",0
"445","diazepam","3016","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.459395208024605,37,66,"ABAT; ADRA1A; DBI; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GABRR1; GABRR2; GABRR3; TSPO",0
"446","floctafenine",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"447","AMD-11070",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"448","isosorbide","13019152","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"BCL2; BCL2L1; MCL1",0
"449","relcovaptan","60943","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"AVPR1A; AVPR1B; AVPR2; OXTR",0
"450","galantamine","9651","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.655270280529682,37,66,"ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG",0
